FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,193353000,101541000,11058000,126690000,325583000,S130000351,6600000,4345596.6,P100000001,14,일반고등학교,N,서림고등학교,,,
공립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,77299000,26040000,66615000,49760000,33814000,S130000352,6340000,9624740.7,P100000001,14,일반고등학교,N,산서고등학교,,고,4.0
공립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,17000000,N,0,복식부기,예산세출,331272000,130279000,30070000,100208000,245867000,S130000353,8710000,6167185.7,P100000001,14,특성화고등학교,N,수소에너지고등학교,,고,4.0
공립,4,전북특별자치도 무주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,295313000,복식부기,예산세출,118756000,64136000,17900000,76948000,139960000,S130000357,1490000,11540371.0,P100000001,14,일반고등학교,N,설천고등학교,,,
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,10000000,N,0,복식부기,예산세출,525844000,75349000,115820000,637524000,1138695000,S130000361,16795000,2982280.5,P100000001,14,일반고등학교,N,전주솔내고등학교,,고,4.0
공립,4,전북특별자치도 순창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,261119000,33449000,44039000,145900000,292790000,S130000363,6179000,2891455.9,P100000001,14,일반고등학교,N,순창제일고등학교,,,
공립,4,전북특별자치도 무주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,2500000,N,0,복식부기,예산세출,148624000,60240000,17300000,47617000,37422000,S130000365,13630000,2727775.0,P100000001,14,일반고등학교,N,안성고등학교,,,
공립,4,전북특별자치도 진안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,81210000,17618000,7030000,102924000,106959000,S130000366,6750000,14658681.8,P100000001,14,일반고등학교,N,안천고등학교,,고,4.0
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,109707000,39152000,13580000,70143000,27857000,S130000367,6130000,12116772.7,P100000001,14,일반고등학교,N,여산고등학교,,고,4.0
공립,4,전북특별자치도 임실군,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,0,복식부기,예산세출,128282000,14212000,65133000,33505000,33311000,S130000372,12570000,9000406.3,P100000001,14,특성화고등학교,N,전북펫고등학교,,고,4.0
공립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,117846000,12414000,11562000,21100000,20119000,S130000386,3470000,186511000.0,P100000001,14,일반고등학교,N,위도고등학교,,고,4.0
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,2000000,N,0,복식부기,예산세출,463661000,82381000,517656000,379968000,1159395000,S130000388,14668000,3320315.6,P100000001,14,일반고등학교,N,이리고등학교,,,
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,10000000,N,0,복식부기,예산세출,456746000,203883000,93368000,211228000,540210000,S130000389,11850000,3716021.9,P100000001,14,특성화고등학교,N,이리공업고등학교,,고,4.0
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,2000000,N,0,복식부기,예산세출,419977000,140061000,65999000,350052000,784118000,S130000392,10732000,2920822.1,P100000001,14,일반고등학교,N,이리여자고등학교,,,
공립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,113126000,47966000,37960000,66594000,23815000,S130000398,3990000,5335472.7,P100000001,14,일반고등학교,N,인월고등학교,,고,4.0
공립,4,전북특별자치도 임실군,전북특별자치도교육청,전북특별자치도교육청,P100000001,2000000,N,0,복식부기,예산세출,193168000,68037000,19733000,128190000,379891000,S130000399,4150000,3630908.7,P100000001,14,일반고등학교,N,임실고등학교,,고,4.0
공립,4,전북특별자치도 임실군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,132868000,26145000,101900000,101056000,304634000,S130000400,31560000,6649171.4,P100000001,14,특성화고등학교,N,한국치즈과학고등학교,,,
공립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,2000000,N,0,복식부기,예산세출,183150000,38691000,12284000,76524000,189051000,S130000401,2500000,4895145.6,P100000001,14,특성화고등학교,N,전북유니텍고등학교,,,
공립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,187835000,28465000,18058000,157516000,462692000,S130000402,10780000,3812096.9,P100000001,14,일반고등학교,N,장수고등학교,,고,4.0
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,20000000,N,0,복식부기,예산세출,489268000,130498000,106309000,328054000,1073412000,S130000403,24225000,2607162.1,P100000001,14,일반고등학교,N,전라고등학교,,,
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,429531000,46816000,85715000,865772000,647708000,S130000408,5070000,13870746.7,P100000001,14,특수목적고등학교,N,전북과학고등학교,,고,4.0
공립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,1015847000,27339000,515840000,182790000,1017662000,S130000411,7980000,14747117.0,P100000001,14,특수목적고등학교,N,전북체육고등학교,,,
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,588749000,451943000,627712000,417885000,1522025000,S130000414,39590000,3771595.0,P100000001,14,일반고등학교,N,전주고등학교,,고,4.0
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,58540000,N,0,복식부기,예산세출,741550000,192021000,561662000,482952000,925956000,S130000416,11275000,4206444.1,P100000001,14,특성화고등학교,N,전주공업고등학교,,고,4.0
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,0,복식부기,예산세출,497079000,74713000,96170000,331507000,526848000,S130000420,1200000,3020784.6,P100000001,14,특성화고등학교,N,전주생명과학고등학교,,고,4.0
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,2000000,N,0,복식부기,예산세출,450540000,209292000,65160000,294714000,1057249000,S130000426,21627000,2889383.8,P100000001,14,일반고등학교,N,전주여자고등학교,,,
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,10000000,N,0,복식부기,예산세출,342045000,51332000,60237000,195399000,439534000,S130000428,16288000,3473006.2,P100000001,14,특성화고등학교,N,전주상업정보고등학교,,,
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,291590000,36644000,92493000,124130000,518910000,S130000435,4200000,4257805.6,P100000001,14,일반고등학교,N,정읍고등학교,,고,4.0
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,228995000,35637000,39183000,101831000,188520000,S130000436,22304000,5360608.7,P100000001,14,특성화고등학교,N,정읍제일고등학교,,,
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,568000,N,0,복식부기,예산세출,290874000,55402000,96475000,211732000,539714000,S130000437,4571000,3359484.6,P100000001,14,일반고등학교,N,정읍여자고등학교,,,
공립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,195486000,25176000,12460000,28111000,233304000,S130000442,25700000,8528475.4,P100000001,14,특성화고등학교,N,줄포자동차공업고등학교,,고,4.0
공립,4,전북특별자치도 진안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,186680000,52104000,20048000,140195000,450719000,S130000446,12680000,4917193.2,P100000001,14,특성화고등학교,N,한국기술부사관고등학교,,고,4.0
공립,4,전북특별자치도 진안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,100000,N,0,복식부기,예산세출,136129000,70286000,13460000,81385000,307784000,S130000447,13457000,4577948.5,P100000001,14,일반고등학교,N,진안제일고등학교,,,
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,100350000,22676000,27711000,52825000,21151000,S130000448,3350000,14253937.5,P100000001,14,특성화고등학교,N,칠보고등학교,,,
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,402617000,53810000,52740000,289750000,518941000,S130000456,14950000,5733081.5,P100000001,14,일반고등학교,N,한국전통문화고등학교,,고,4.0
공립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,4481000,N,0,복식부기,예산세출,461745000,45741000,85990000,411110000,462495000,S130000457,11660000,14982040.4,P100000001,14,특수목적고등학교,N,한국경마축산고등학교,,,
공립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,311245000,55750000,18137000,133662000,454329000,S130000459,19550000,3073064.8,P100000001,14,일반고등학교,N,한별고등학교,,고,4.0
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,2000000,N,0,복식부기,예산세출,131486000,26896000,8100000,67765000,139941000,S130000460,7990000,10109947.4,P100000001,14,일반고등학교,N,함열고등학교,,,
공립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,73736000,21252000,45720000,77106000,50467000,S130000463,7300000,14504263.2,P100000001,14,일반고등학교,N,해리고등학교,,고,4.0
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,484388000,115110000,132670000,331517000,992629000,S130002014,36420000,2596205.4,P100000001,14,일반고등학교,N,전주제일고등학교,,고,4.0
공립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,7000000,N,0,복식부기,예산세출,388390000,64293000,517022000,476269000,1520373000,S130002489,9780000,7223067.8,P100000001,14,특수목적고등학교,N,전북외국어고등학교,,,
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,0,복식부기,예산세출,544653000,208972000,88850000,387565000,996067000,S130002706,4200000,2707896.8,P100000001,14,일반고등학교,N,양현고등학교,,고,4.0
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,11000000,복식부기,예산세출,420468000,328627000,4400000,1047795000,944520000,S130000299,4041530000,15352912.0,P100000001,14,특성화고등학교,N,강호항공고등학교,,,
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,268028000,121482000,153130000,127944000,479724000,S130000303,2730276000,14534022.5,P100000001,14,일반고등학교,N,고창북고등학교,,고,4.0
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,20000000,N,0,복식부기,예산세출,275347000,340265000,20051000,155578000,536027000,S130000304,3418161000,16546628.5,P100000001,14,일반고등학교,N,자유고등학교,,고,4.0
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,78543000,복식부기,예산세출,305604000,111200000,61860000,204822000,615159000,S130000312,4152330000,8385633.3,P100000001,14,일반고등학교,N,군산영광여자고등학교,,,
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,918129000,복식부기,예산세출,438829000,263480000,208294000,371803000,514106000,S130000313,5188991000,10335466.7,P100000001,14,일반고등학교,N,군산제일고등학교,,고,4.0
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,422333000,1215816000,257253000,354382000,786708000,S130000314,4681939000,12972152.9,P100000001,14,일반고등학교,N,군산중앙고등학교,,고,4.0
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,1595847000,복식부기,예산세출,246462000,201285000,118574000,565109000,644405000,S130000315,5571270000,10423021.0,P100000001,14,일반고등학교,N,군산중앙여자고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,110690000,복식부기,예산세출,173237000,93337000,9400000,26501000,25109000,S130000316,823948000,22144245.6,P100000001,14,일반고등학교,N,동국대학교사범대학부속금산고등학교,,고,4.0
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,355536000,복식부기,예산세출,176667000,54484000,23740000,47160000,83198000,S130000321,891080000,29670272.7,P100000001,14,일반고등학교,N,김제서고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,4000000,N,1224908000,복식부기,예산세출,562278000,278490000,535030000,371270000,1491778000,S130000324,5680915000,13335964.5,P100000001,14,일반고등학교,N,남성고등학교,,고,4.0
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,434937000,복식부기,예산세출,256246000,168895000,26652000,85644000,370727000,S130000328,2785436000,14861643.9,P100000001,14,일반고등학교,N,남원서진여자고등학교,,고,4.0
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,40760000,복식부기,예산세출,239580000,93885000,27438000,66203000,235830000,S130000331,2662238000,18596320.4,P100000001,14,특성화고등학교,N,남원제일고등학교,,고,4.0
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,4570000,N,20000000,복식부기,예산세출,179652000,140207000,74355000,230630000,404262000,S130000332,3302436000,16818965.3,P100000001,14,일반고등학교,N,남원국악예술고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,1200000,N,153056000,복식부기,예산세출,248822000,115127000,58434000,382019000,516144000,S130000333,4213722000,13807097.1,P100000001,14,일반고등학교,N,덕암고등학교,,고,4.0
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,4800000,복식부기,예산세출,334379000,126043000,40250000,410313000,1013178000,S130000334,4256968000,13506399.6,P100000001,14,특성화고등학교,N,덕암정보고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,77000000,복식부기,예산세출,443947000,202157000,18800000,298237000,1059006000,S130000337,4913158000,9488910.7,P100000001,14,일반고등학교,N,동암고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,136820000,복식부기,예산세출,171881000,80984000,5260000,80435000,201931000,S130000339,1479998000,22719042.1,P100000001,14,일반고등학교,N,만경고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,115893000,84646000,8750000,86963000,93896000,S130000340,1006992000,30372608.7,P100000001,14,일반고등학교,N,만경여자고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,265135000,134919000,108000000,217077000,543229000,S130000344,2713971000,12929646.1,P100000001,14,일반고등학교,N,배영고등학교,,,
사립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,242235000,복식부기,예산세출,178002000,137651000,15900000,142221000,671400000,S130000345,1614650000,16315538.0,P100000001,14,일반고등학교,N,백산고등학교,,,
사립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,222656000,복식부기,예산세출,127053000,56641000,17200000,104948000,89605000,S130000346,1290192000,30778951.6,P100000001,14,일반고등학교,N,백화고등학교,,고,4.0
사립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,345540000,복식부기,예산세출,233277000,91758000,21720000,154535000,408463000,S130000350,2854957000,18682954.5,P100000001,14,일반고등학교,N,부안여자고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,19940000,N,362570000,복식부기,예산세출,1110935000,257240000,145887000,1461667000,6573699000,S130000355,6922244000,16637889.4,P100000001,14,자율고등학교,N,상산고등학교,,고,4.0
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,312267000,125727000,35900000,172402000,477034000,S130000356,3307650000,12425714.3,P100000001,14,일반고등학교,N,서영여자고등학교,,,
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,312324000,152976000,16260000,110104000,357708000,S130000358,2927991000,13670292.3,P100000001,14,일반고등학교,N,성원고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,10704000,N,0,복식부기,예산세출,164742000,85166000,6500000,149186000,517762000,S130000359,2007274000,18616038.0,P100000001,14,일반고등학교,N,성일고등학교,,고,4.0
사립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,439000,N,401897000,복식부기,예산세출,146734000,100740000,68490000,271250000,633808000,S130000360,2542913000,25250127.3,P100000001,14,특성화고등학교,N,세인고등학교,,고,4.0
사립,4,전북특별자치도 순창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,4000000,N,191032000,복식부기,예산세출,328374000,76167000,12000000,221330000,436928000,S130000362,2964345000,12909073.2,P100000001,14,일반고등학교,N,순창고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,8000000,N,0,복식부기,예산세출,159401000,75911000,11860000,82830000,158291000,S130000364,1890350000,25389819.1,P100000001,14,일반고등학교,N,신태인고등학교,,,
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,246685000,118949000,287614000,54090000,713745000,S130000369,2617679000,30177328.4,P100000001,14,특성화고등학교,N,전북인공지능고등학교,,고,4.0
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,434283000,621226000,37700000,174962000,601961000,S130000373,4335731000,9417091.0,P100000001,14,일반고등학교,N,전주대학교사범대학부설고등학교,,고,4.0
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,3430000,N,38000000,복식부기,예산세출,349818000,236408000,73400000,276542000,1143219000,S130000374,4724764000,11782411.4,P100000001,14,일반고등학교,N,완산고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,2419508000,복식부기,예산세출,293359000,77284000,31150000,66640000,606967000,S130000376,3049949000,40158631.9,P100000001,14,특성화고등학교,N,완산여자고등학교,,,
사립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,504704000,복식부기,예산세출,396678000,157992000,20000000,217634000,809693000,S130000377,3831767000,12449618.4,P100000001,14,일반고등학교,N,완주고등학교,,고,4.0
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,6000000,N,4572000,복식부기,예산세출,202979000,65832000,8674000,58316000,85860000,S130000378,1225908000,97537705.9,P100000001,14,일반고등학교,N,왕신여자고등학교,,고,4.0
사립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,341994000,복식부기,예산세출,558990000,192961000,121690000,441461000,1234079000,S130000380,4799579000,9828549.2,P100000001,14,일반고등학교,N,우석고등학교,,,
사립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,31100000,복식부기,예산세출,506013000,187242000,169900000,436558000,706366000,S130000381,5061499000,9408845.0,P100000001,14,일반고등학교,N,전북여자고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,10000000,N,1092007000,복식부기,예산세출,505330000,179567000,200640000,446324000,1066820000,S130000382,5827987000,12606317.6,P100000001,14,일반고등학교,N,원광고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,16821000,N,0,복식부기,예산세출,383429000,119533000,19460000,325271000,649624000,S130000383,4658291000,10847854.1,P100000001,14,일반고등학교,N,원광여자고등학교,,고,4.0
