SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,1000000,N,0,복식부기,예산세출,192493000,15002000,9800000,30282000,172069000,S130001383,3750000,2306500.0,P100000001,14,N,전주기린중학교,
중,공립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,3000000,N,0,복식부기,예산세출,269183000,37167000,27375000,111950000,364911000,S130001385,1000000,1806177.4,P100000001,14,N,서전주중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2000000,N,0,복식부기,예산세출,251370000,70152000,11070000,108575000,358039000,S130001387,9252000,1915976.4,P100000001,14,N,전주우아중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2000000,N,0,복식부기,예산세출,240469000,51890000,12268000,188464000,451987000,S130001388,10800000,1835015.3,P100000001,14,N,전주우전중학교,
중,공립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,141754000,N,0,복식부기,예산세출,174353000,21788000,9764000,42636000,147922000,S130001390,4560000,5482596.0,P100000001,14,N,전라중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,3000000,N,0,복식부기,예산세출,230084000,45596000,15880000,70015000,203470000,S130001393,3730000,2671845.8,P100000001,14,N,전일중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,예산세출,195922000,22068000,63942000,32890000,117165000,S130001397,1820000,4295118.8,P100000001,14,N,전주남중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,5241000,N,0,복식부기,예산세출,177822000,70147000,7540000,42310000,173460000,S130001398,0,2923435.6,P100000001,14,N,전주덕일중학교,
중,공립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2945000,N,0,복식부기,예산세출,326743000,88862000,23170000,126222000,634761000,S130001400,12020000,1648199.5,P100000001,14,N,전주동중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,3000000,N,0,복식부기,예산세출,384723000,69892000,16600000,268581000,798294000,S130001401,19042000,1789142.2,P100000001,14,N,전주서신중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,예산세출,358577000,81098000,30250000,235686000,624467000,S130001402,9220000,1824656.7,P100000001,14,N,전주서중학교,
중,공립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,3000000,N,0,복식부기,예산세출,339865000,85652000,34860000,184657000,668856000,S130001404,17200000,1630916.9,P100000001,14,N,전주솔빛중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,1000000,N,0,복식부기,예산세출,213004000,29786000,27415000,79967000,217458000,S130001406,3784000,2890979.8,P100000001,14,N,전주양지중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,5000000,N,0,복식부기,예산세출,274386000,104206000,45500000,187694000,611965000,S130001407,15510000,1679164.6,P100000001,14,N,전주온고을중학교,
중,공립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2000000,N,0,복식부기,예산세출,215353000,58315000,11872000,60082000,71215000,S130001411,3580000,2060570.7,P100000001,14,N,전주신일중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,예산세출,231683000,59924000,15244000,109701000,364304000,S130001412,7000000,1916924.6,P100000001,14,N,전주중앙중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,1000000,N,0,복식부기,예산세출,246277000,76559000,40260000,183486000,591236000,S130001413,8400000,1631889.0,P100000001,14,N,전주중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,10000000,N,0,복식부기,예산세출,298305000,92658000,20470000,126803000,603536000,S130001415,12633000,1668202.0,P100000001,14,N,전주풍남중학교,
중,공립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,4000000,N,0,복식부기,예산세출,238470000,40682000,10200000,124359000,408606000,S130001417,12408000,2107349.2,P100000001,14,N,전주호성중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,5000000,N,0,복식부기,예산세출,189047000,23808000,7080000,69962000,63114000,S130001420,7280000,2419145.7,P100000001,14,N,전주효정중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,585000,N,0,복식부기,예산세출,60711000,23720000,19450000,44326000,24286000,S130001582,8010000,7545333.3,P100000001,14,N,감곡중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,500000,N,0,복식부기,예산세출,73962000,16880000,8552000,33604000,23384000,S130001584,4060000,6997478.3,P100000001,14,N,고부중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,2000000,N,0,복식부기,예산세출,70002000,18416000,4300000,36304000,26380000,S130001586,5020000,7382818.2,P100000001,14,N,산외중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,2210000,N,0,복식부기,예산세출,55510000,16160000,12600000,35288000,23132000,S130001587,25550000,7410869.6,P100000001,14,N,소성중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,100000,N,0,복식부기,예산세출,56972000,18606000,19797000,33633000,32958000,S130001592,9470000,7458087.0,P100000001,14,N,입암중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,2000000,N,0,복식부기,예산세출,61806000,17910000,12234000,48820000,24564000,S130001593,6550000,17388400.0,P100000001,14,N,정산중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,7000000,N,0,복식부기,예산세출,63615000,23569000,15335000,26780000,20963000,S130001594,7270000,27422000.0,P100000001,14,N,정우중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,1000000,N,0,복식부기,예산세출,222338000,37510000,19800000,116568000,340304000,S130001595,10160000,2082674.1,P100000001,14,N,샘고을중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,2000000,N,0,복식부기,예산세출,224485000,38440000,59530000,90810000,126311000,S130001596,6550000,1423703.9,P100000001,14,N,정읍중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,500000,N,0,복식부기,예산세출,228289000,31137000,10010000,101140000,336001000,S130001597,6065000,2109887.6,P100000001,14,N,정일중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,예산세출,53953000,14450000,32281000,45469000,27047000,S130001598,13146000,4658650.0,P100000001,14,N,칠보중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,500000,N,0,복식부기,예산세출,78753000,25400000,8560000,42920000,22227000,S130001709,1000000,7473333.3,P100000001,14,N,동향중학교,
중,공립,3,전북특별자치도 진안군,3.0,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,1000000,N,0,복식부기,예산세출,67344000,12425000,11811000,41710000,23478000,S130001710,7820000,8715157.9,P100000001,14,N,마령중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,1000000,N,0,복식부기,예산세출,68494000,9330000,7861000,48178000,25743000,S130001711,6300000,20863250.0,P100000001,14,N,백운중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,1000000,N,0,복식부기,예산세출,164188000,29910000,8520000,38220000,69156000,S130001712,3540000,6419061.2,P100000001,14,N,부귀중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,복식부기,예산세출,55772000,5440000,4515000,61156000,6395000,S130001713,1540000,9629857.1,P100000001,14,N,안천중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,3000000,N,0,복식부기,예산세출,66200000,10860000,2950000,34455000,4135000,S130001714,3780000,25076000.0,P100000001,14,N,용담중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,1000000,N,0,복식부기,예산세출,74311000,20382000,6810000,33232000,22007000,S130001716,5690000,13619333.3,P100000001,14,N,주천중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,9500000,N,0,복식부기,예산세출,69040000,13800000,8760000,36235000,24320000,S130001717,5390000,18560555.6,P100000001,14,N,진성중학교,
중,공립,3,전북특별자치도 진안군,3.0,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,225000,N,0,복식부기,예산세출,150212000,25690000,13000000,52412000,38878000,S130001718,8360000,2406475.0,P100000001,14,N,진안여자중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,500000,N,0,복식부기,예산세출,169459000,33385000,11200000,38877000,148444000,S130001719,4080000,3327418.0,P100000001,14,N,진안중학교,
,공립,3,전북특별자치도 군산시,,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,3000000,N,0,복식부기,예산세출,307763000,59080000,60980000,266931000,694192000,S130002004,9745000,1815661.9,P100000001,14,N,군산동원중학교,
중,공립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,10000000,N,0,복식부기,예산세출,285976000,67670000,6780000,218078000,382744000,S130002453,1296000,2468385.8,P100000001,14,N,전주서곡중학교,
중,공립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2000000,N,0,복식부기,예산세출,326762000,33181000,15680000,177065000,559598000,S130002464,15560000,1637458.0,P100000001,14,N,전주평화중학교,
중,공립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2000000,N,0,복식부기,예산세출,293847000,77454000,37710000,191742000,623747000,S130002465,13870000,1689877.4,P100000001,14,N,전주아중중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,1300000,N,0,복식부기,예산세출,166210000,21096000,6400000,24043000,41321000,S130002466,360000,3891492.5,P100000001,14,N,전주곤지중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2000000,N,0,복식부기,예산세출,293506000,44961000,26786000,128891000,116657000,S130002467,5670000,1415265.4,P100000001,14,N,전주용소중학교,
중,공립,3,전북특별자치도 익산시,3.0,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,400000,N,0,복식부기,예산세출,281275000,91410000,20297000,224313000,508839000,S130002472,3380000,1694024.0,P100000001,14,N,익산어양중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,3000000,N,0,복식부기,예산세출,223702000,45087000,12040000,157663000,314186000,S130002480,4100000,2593099.0,P100000001,14,N,전주용흥중학교,
중,공립,3,전북특별자치도 군산시,3.0,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,1000000,N,0,복식부기,예산세출,237773000,43640000,15430000,196561000,447893000,S130002500,8380000,2098624.7,P100000001,14,N,군산동산중학교,
중,공립,3,전북특별자치도 군산시,3.0,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,0,N,0,복식부기,예산세출,292063000,57784000,39787000,226623000,558633000,S130002501,7490000,1802408.5,P100000001,14,N,군산금강중학교,
,공립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,2000000,N,0,복식부기,예산세출,295264000,123860000,30196000,180741000,509327000,S130002541,9400000,1727909.9,P100000001,14,N,익산부송중학교,
,공립,3,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,500000,N,0,복식부기,예산세출,57691000,13850000,22303000,23336000,41953000,S130002557,2140000,2995796.3,P100000001,14,N,전북체육중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,예산세출,196411000,91085000,46720000,216813000,591730000,S130002574,7476000,1701531.1,P100000001,14,N,전주우림중학교,
,공립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,예산세출,257616000,79440000,30650000,318400000,489246000,S130002575,3800000,1929872.3,P100000001,14,N,익산부천중학교,
,공립,3,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,1000000,N,0,복식부기,예산세출,162966000,91756000,35365000,225698000,564377000,S130002581,21098000,1588270.9,P100000001,14,N,봉서중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,3000000,N,0,복식부기,예산세출,202142000,151238000,21700000,261059000,648496000,S130002583,7954000,1654647.5,P100000001,14,N,전주오송중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,1000000,N,0,복식부기,예산세출,107503000,199902000,3140000,74876000,396707000,S130002636,8160000,11989212.1,P100000001,14,N,전북동화중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,3663000,N,0,복식부기,예산세출,334079000,93930000,17520000,261255000,805821000,S130002699,9800000,1703200.9,P100000001,14,N,전주온빛중학교,
중,공립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,예산세출,184293000,24493000,24600000,108729000,336952000,S130002742,7510000,1860642.3,P100000001,14,N,전주만성중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,3000000,N,0,복식부기,예산세출,245509000,100850000,51320000,231195000,771420000,S130002744,8000000,1534015.2,P100000001,14,N,전주화정중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,예산세출,250355000,48045000,31400000,190173000,553349000,S130002770,14140000,1606295.4,P100000001,14,N,전주양현중학교,
,사립,3,전북특별자치도 고창군,,전북특별자치도고창교육지원청,전북특별자치도교육청,P100000097,322000,N,0,복식부기,예산세출,73848000,73699000,6390000,30338000,25637000,S130000466,879734000,57366736.8,P100000001,14,N,고창남중학교,
,사립,3,전북특별자치도 고창군,,전북특별자치도고창교육지원청,전북특별자치도교육청,P100000097,1639000,N,2269604000,복식부기,예산세출,125395000,92248000,59700000,89322000,378129000,S130000467,1599448000,26834215.1,P100000001,14,N,고창북중학교,
중,사립,3,전북특별자치도 고창군,3.0,전북특별자치도고창교육지원청,전북특별자치도교육청,P100000097,3000000,N,0,복식부기,예산세출,152066000,68292000,47460000,166475000,109961000,S130000468,2672784000,8822021.9,P100000001,14,N,자유중학교,
중,사립,3,전북특별자치도 고창군,3.0,전북특별자치도고창교육지원청,전북특별자치도교육청,P100000097,2000000,N,0,복식부기,예산세출,108240000,500934000,79380000,118345000,582794000,S130000477,1966348000,16067181.8,P100000001,14,N,영선중학교,
중,사립,3,전북특별자치도 군산시,3.0,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,8000000,N,0,복식부기,예산세출,169405000,79497000,10290000,155669000,121330000,S130000551,3053008000,8250456.4,P100000001,14,N,군산영광중학교,
,사립,3,전북특별자치도 군산시,,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,3000000,N,44500000,복식부기,예산세출,229545000,125218000,4500000,99650000,437858000,S130000555,2747504000,6568994.7,P100000001,14,N,군산제일중학교,
,사립,3,전북특별자치도 군산시,,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,0,N,0,복식부기,예산세출,216052000,104000000,31700000,107858000,507429000,S130000557,2689328000,8705635.7,P100000001,14,N,군산중앙중학교,
,사립,3,전북특별자치도 군산시,,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,2774000,N,0,복식부기,예산세출,82659000,93713000,5870000,16888000,27327000,S130000562,1032211000,66391684.2,P100000001,14,N,군산대성중학교,
,사립,3,전북특별자치도 김제시,,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,0,N,18000000,복식부기,예산세출,113214000,72679000,4752000,36056000,178227000,S130000686,1119043000,16580333.3,P100000001,14,N,동국대학교사범대학부속금산중학교,
,사립,3,전북특별자치도 김제시,,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,0,N,0,복식부기,예산세출,136891000,70302000,57284000,139601000,343485000,S130000687,2697368000,10102437.0,P100000001,14,N,금성중학교,
중,사립,3,전북특별자치도 김제시,3.0,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,0,N,0,복식부기,예산세출,125623000,69475000,23840000,127911000,80881000,S130000694,1435546000,7543627.5,P100000001,14,N,덕암중학교,
,사립,3,전북특별자치도 김제시,,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,0,N,0,복식부기,예산세출,63379000,61143000,9700000,50726000,24843000,S130000695,1031967000,53989478.3,P100000001,14,N,만경여자중학교,
,사립,3,전북특별자치도 김제시,,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,800000,N,0,복식부기,예산세출,79661000,106819000,5600000,49013000,68849000,S130000696,933837000,28285886.4,P100000001,14,N,만경중학교,
,사립,3,전북특별자치도 남원시,,전북특별자치도남원교육지원청,전북특별자치도교육청,P100000141,0,N,0,복식부기,예산세출,121043000,84666000,13380000,54064000,496459000,S130000800,1388059000,15088608.4,P100000001,14,N,용북중학교,
,사립,3,전북특별자치도 부안군,,전북특별자치도부안교육지원청,전북특별자치도교육청,P100000165,0,N,67860000,복식부기,예산세출,102590000,71219000,7700000,60842000,280483000,S130000921,1203305000,15736833.3,P100000001,14,N,백산중학교,
,사립,3,전북특별자치도 부안군,,전북특별자치도부안교육지원청,전북특별자치도교육청,P100000165,83000,N,0,복식부기,예산세출,86715000,79125000,25450000,52358000,32523000,S130000922,957280000,22843222.2,P100000001,14,N,변산서중학교,
,사립,3,전북특별자치도 부안군,,전북특별자치도부안교육지원청,전북특별자치도교육청,P100000165,10000000,N,0,복식부기,예산세출,155807000,82262000,25600000,111084000,299096000,S130000925,3025914000,9919152.4,P100000001,14,N,낭주중학교,
,사립,3,전북특별자치도 부안군,,전북특별자치도부안교육지원청,전북특별자치도교육청,P100000165,0,N,0,복식부기,예산세출,136473000,90427000,10020000,63450000,142696000,S130000927,1706039000,11193255.2,P100000001,14,N,삼남중학교,
,사립,3,전북특별자치도 순창군,,전북특별자치도순창교육지원청,전북특별자치도교육청,P100000176,1118000,N,0,복식부기,예산세출,106371000,76141000,12700000,64305000,50179000,S130001005,1386004000,11312120.0,P100000001,14,N,순창북중학교,
,사립,3,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,1000000,N,0,복식부기,예산세출,166321000,69587000,24350000,90921000,170818000,S130001049,1504092000,10237823.2,P100000001,14,N,삼우중학교,
,사립,3,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,1000000,N,0,복식부기,예산세출,78751000,63409000,58180000,110689000,209125000,S130001056,1573606000,21159191.9,P100000001,14,N,전주예술중학교,
중,사립,3,전북특별자치도 완주군,3.0,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,3000000,N,0,복식부기,예산세출,220709000,70714000,345150000,216190000,1267943000,S130001057,2354870000,15604794.4,P100000001,14,N,화산중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,4000000,N,0,복식부기,예산세출,225769000,101749000,39650000,216255000,82736000,S130001126,3313352000,7903791.7,P100000001,14,N,이리남성여자중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,2000000,N,27343000,복식부기,예산세출,203738000,86459000,51710000,233484000,105692000,S130001127,3424541000,8253427.1,P100000001,14,N,남성중학교,
중,사립,3,전북특별자치도 익산시,3.0,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,15000000,N,0,복식부기,예산세출,196085000,143312000,20268000,197459000,256835000,S130001135,2982297000,8074694.9,P100000001,14,N,원광여자중학교,
중,사립,3,전북특별자치도 익산시,3.0,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,3000000,N,0,복식부기,예산세출,209247000,79411000,36742000,134694000,397760000,S130001136,2946638000,9263970.8,P100000001,14,N,원광중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,701000,N,7000000,복식부기,예산세출,162744000,87121000,37140000,105185000,42398000,S130001142,2745132000,8978650.7,P100000001,14,N,이리중학교,
중,사립,3,전북특별자치도 익산시,3.0,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,2118000,N,0,복식부기,예산세출,163701000,76273000,38348000,259784000,134012000,S130001143,2909722000,8982350.9,P100000001,14,N,이일여자중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,6000000,N,0,복식부기,예산세출,123112000,63547000,10808000,94352000,29986000,S130001144,1575943000,15352806.5,P100000001,14,N,익산중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,2008000,N,0,복식부기,예산세출,84332000,63883000,5100000,17572000,31715000,S130001146,1037915000,27011413.0,P100000001,14,N,진경여자중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,500000,N,0,복식부기,예산세출,124996000,98356000,8100000,43796000,45580000,S130001148,1413510000,16522266.7,P100000001,14,N,함열여자중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,2000000,N,70000000,복식부기,예산세출,71923000,98527000,5100000,44483000,31145000,S130001150,1304283000,19374535.7,P100000001,14,N,황등중학교,
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,1000000,N,0,복식부기,예산세출,207056000,93029000,20956000,187000000,133288000,S130001386,1736157000,5356950.5,P100000001,14,N,완산중학교,
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,예산세출,344672000,64037000,33625000,158449000,149104000,S130001395,3765756000,7826071.1,P100000001,14,N,전주근영중학교,
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,25000000,복식부기,예산세출,312369000,82946000,26750000,196100000,154047000,S130001396,4211528000,6364345.6,P100000001,14,N,전주기전중학교,
중,사립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,1000000,N,0,복식부기,예산세출,250780000,80546000,15240000,203699000,412773000,S130001399,3108653000,9090828.1,P100000001,14,N,전주덕진중학교,
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,1000,N,26000000,복식부기,예산세출,192051000,45425000,23800000,62738000,65199000,S130001403,2302037000,8360772.3,P100000001,14,N,전주성심여자중학교,
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,5000000,N,0,복식부기,예산세출,290559000,98327000,7900000,77739000,251345000,S130001405,2984261000,7837829.1,P100000001,14,N,전주신흥중학교,
중,사립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,5000000,N,0,복식부기,예산세출,266588000,85782000,122300000,154354000,334098000,S130001409,3291578000,7281538.5,P100000001,14,N,전북중학교,
중,사립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,40000000,복식부기,예산세출,277280000,65740000,20778000,105801000,296481000,S130001416,3501026000,7961378.9,P100000001,14,N,전주해성중학교,
중,사립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,240100000,복식부기,예산세출,136923000,88098000,13518000,150202000,265354000,S130001418,2834623000,13759476.0,P100000001,14,N,전주효문중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,예산세출,139169000,84721000,34981000,175442000,103417000,S130001585,2315651000,7948136.5,P100000001,14,N,배영중학교,
중,사립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,5000000,N,0,복식부기,예산세출,75118000,65216000,14800000,40396000,23045000,S130001588,1338990000,21115743.2,P100000001,14,N,신태인중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,500000,N,0,복식부기,예산세출,59498000,110431000,7760000,38124000,24345000,S130001589,975852000,36863939.4,P100000001,14,N,왕신여자중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,308000,N,0,복식부기,예산세출,79655000,72233000,7800000,39810000,21149000,S130001590,699361000,20451466.7,P100000001,14,N,이평중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,1000000,N,1000000,복식부기,예산세출,97072000,56614000,4008000,46116000,55205000,S130001600,1335221000,16123596.0,P100000001,14,N,태인중학교,
중,사립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,3000000,N,0,복식부기,예산세출,178152000,115942000,8220000,133262000,97845000,S130001601,2471146000,8063182.3,P100000001,14,N,학산중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,5000000,N,0,복식부기,예산세출,246483000,77057000,14500000,147745000,103232000,S130001603,2717432000,9023021.8,P100000001,14,N,호남중학교,
