FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,65376510,25608140,0,32737510,0,S130000349,1076840230,P100000001,14,특성화고등학교,N,전북베이커리고등학교,,고,4.0
공립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,6613140,1835280,0,73021660,0,S130000351,967042960,P100000001,14,일반고등학교,N,서림고등학교,,,
공립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,12623890,1403930,0,21265840,419100,S130000352,412943260,P100000001,14,일반고등학교,N,산서고등학교,,,
공립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,174388530,18787030,0,53215590,11038450,S130000353,3265348630,P100000001,14,특성화고등학교,N,수소에너지고등학교,,,
공립,4,전북특별자치도 무주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,3332550,2414880,0,29994600,17400480,S130000357,816194840,P100000001,14,일반고등학교,N,설천고등학교,,,
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,18265340,14986670,0,407747580,9137010,S130000361,2921121530,P100000001,14,일반고등학교,N,전주솔내고등학교,,,
공립,4,전북특별자치도 순창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,8825300,16733678,0,116572660,1000000,S130000363,1402155570,P100000001,14,일반고등학교,N,순창제일고등학교,,,
공립,4,전북특별자치도 무주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,23519352,265770,0,14848190,5886720,S130000365,916469590,P100000001,14,일반고등학교,N,안성고등학교,,,
공립,4,전북특별자치도 진안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,4916920,68580,0,29133940,0,S130000366,511517650,P100000001,14,일반고등학교,N,안천고등학교,,고,4.0
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,1936630,318430,0,11394100,0,S130000367,328079310,P100000001,14,일반고등학교,N,여산고등학교,,고,4.0
공립,4,전북특별자치도 임실군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,9098720,210210,0,13995600,0,S130000372,442541220,P100000001,14,특성화고등학교,N,전북펫고등학교,,고,4.0
공립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,3647630,1340390,0,6779810,0,S130000386,201639260,P100000001,14,일반고등학교,N,위도고등학교,,고,4.0
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,63522990,29327400,0,754555580,15626000,S130000388,2827524940,P100000001,14,일반고등학교,N,이리고등학교,,,
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,52612260,63640470,0,99754730,24140000,S130000389,4881271720,P100000001,14,특성화고등학교,N,이리공업고등학교,,고,4.0
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,43017210,14273820,0,274077180,1170000,S130000392,2333437960,P100000001,14,일반고등학교,N,이리여자고등학교,,,
공립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,1867880,79440,0,11145110,3500000,S130000398,306227430,P100000001,14,일반고등학교,N,인월고등학교,,고,4.0
공립,4,전북특별자치도 임실군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,26800180,3292640,0,51488150,200000,S130000399,1066566780,P100000001,14,일반고등학교,N,임실고등학교,,고,4.0
공립,4,전북특별자치도 임실군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,176480670,5908820,0,88573470,60688110,S130000400,1506290040,P100000001,14,특성화고등학교,N,한국치즈과학고등학교,,,
공립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,15271700,5128990,0,105941670,30472000,S130000401,1574267220,P100000001,14,특성화고등학교,N,전북유니텍고등학교,,,
공립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,27644030,6970140,0,114883240,100000,S130000402,1237764440,P100000001,14,일반고등학교,N,장수고등학교,,고,4.0
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,55852330,11636340,0,343912810,700000,S130000403,2786706820,P100000001,14,일반고등학교,N,전라고등학교,,,
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,306367610,17588990,0,555787600,16224780,S130000408,1876112870,P100000001,14,특수목적고등학교,N,전북과학고등학교,,고,4.0
공립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,214509370,22520550,0,63188460,43090000,S130000411,4532515950,P100000001,14,특수목적고등학교,N,전북체육고등학교,,,
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,75316930,19966550,0,952190410,81548000,S130000414,3556525170,P100000001,14,일반고등학교,N,전주고등학교,,,
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,415052790,220146640,0,523621790,59150950,S130000416,6647085580,P100000001,14,특성화고등학교,N,전주공업고등학교,,고,4.0
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,281455380,102846930,0,66395530,4800000,S130000420,4764935530,P100000001,14,특성화고등학교,N,전주생명과학고등학교,,고,4.0
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,17489030,6861680,0,373327090,2000000,S130000426,2665890300,P100000001,14,일반고등학교,N,전주여자고등학교,,,
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,217938650,24637620,0,57179790,400000,S130000428,2511503670,P100000001,14,특성화고등학교,N,전주상업정보고등학교,,,
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,50884900,6742130,0,202206170,3300000,S130000435,1364653590,P100000001,14,일반고등학교,N,정읍고등학교,,고,4.0
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,57559210,33491220,0,31735950,638000,S130000436,1272551030,P100000001,14,특성화고등학교,N,정읍제일고등학교,,,
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,74543350,2915740,0,154940540,33007900,S130000437,1624291400,P100000001,14,일반고등학교,N,정읍여자고등학교,,,
공립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,261984772,15375110,0,112710560,0,S130000442,1165191340,P100000001,14,특성화고등학교,N,줄포자동차공업고등학교,,고,4.0
공립,4,전북특별자치도 진안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,59898100,8302478,0,178780000,11459460,S130000446,2012418490,P100000001,14,특성화고등학교,N,한국기술부사관고등학교,,고,4.0
공립,4,전북특별자치도 진안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,9365250,7800520,0,89026440,2400960,S130000447,965289760,P100000001,14,일반고등학교,N,진안제일고등학교,,,
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,4496350,476500,0,8146850,8668010,S130000448,336170360,P100000001,14,특성화고등학교,N,칠보고등학교,,,
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,30403030,8193310,0,262741920,1020000,S130000456,2225103880,P100000001,14,일반고등학교,N,한국전통문화고등학교,,,
공립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,23859020,4544150,0,77265300,1985000,S130000457,3031811160,P100000001,14,특수목적고등학교,N,한국경마축산고등학교,,,
공립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,24528190,3877180,0,123239300,800000,S130000459,1281967760,P100000001,14,일반고등학교,N,한별고등학교,,고,4.0
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,12724210,1479666,0,12901370,15374910,S130000460,512412430,P100000001,14,일반고등학교,N,함열고등학교,,,
공립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,1630520,1011060,0,11024800,1000000,S130000463,347716250,P100000001,14,일반고등학교,N,해리고등학교,,고,4.0
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,66757410,11943870,0,249969370,14900000,S130002014,2738011770,P100000001,14,일반고등학교,N,전주제일고등학교,,고,4.0
공립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,11362860,13849580,0,787141310,95249380,S130002489,2311406990,P100000001,14,특수목적고등학교,N,전북외국어고등학교,,,
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,18919310,11004840,0,382606690,3900000,S130002706,2801717760,P100000001,14,일반고등학교,N,양현고등학교,,고,4.0
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,9371681,14117006,0,1373302430,89884000,S130000299,8965482590,P100000001,14,특성화고등학교,N,강호항공고등학교,,,
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,262277131,13253283,0,525895700,30100000,S130000303,4865201110,P100000001,14,일반고등학교,N,고창북고등학교,,고,4.0
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,12714671,14315190,0,131502768,29838337,S130000304,6380331690,P100000001,14,일반고등학교,N,자유고등학교,,고,4.0
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,398977520,17687718,0,164147350,63512050,S130000312,8714332110,P100000001,14,일반고등학교,N,군산영광여자고등학교,,,
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,247567570,37403160,0,461178440,28123610,S130000313,9102379480,P100000001,14,일반고등학교,N,군산제일고등학교,,,
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,214091180,41830500,0,637968170,7399000,S130000314,7538809070,P100000001,14,일반고등학교,N,군산중앙고등학교,,고,4.0
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,366962554,22470518,0,263010030,7404735,S130000315,9094440920,P100000001,14,일반고등학교,N,군산중앙여자고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,32563576,17992864,0,9875870,23929000,S130000316,1485734020,P100000001,14,일반고등학교,N,동국대학교사범대학부속금산고등학교,,고,4.0
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,97731900,3627884,0,64192100,6491000,S130000321,3567533450,P100000001,14,일반고등학교,N,김제서고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,736660924,53560006,0,1145737500,72551200,S130000324,12368184040,P100000001,14,일반고등학교,N,남성고등학교,,고,4.0
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,36248220,2510874,0,96611050,18141000,S130000328,5284530320,P100000001,14,일반고등학교,N,남원서진여자고등학교,,고,4.0
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,242086436,7766300,0,64661610,13101000,S130000331,6231992650,P100000001,14,특성화고등학교,N,남원제일고등학교,,고,4.0
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,1576882854,7657091,0,202510230,92797130,S130000332,5657713660,P100000001,14,일반고등학교,N,남원국악예술고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,298391481,8768422,0,190631240,3150000,S130000333,6879904610,P100000001,14,일반고등학교,N,덕암고등학교,,고,4.0
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,326481634,36325662,0,371678660,20491500,S130000334,7935638250,P100000001,14,특성화고등학교,N,덕암정보고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,237776590,36941790,0,183456640,19988000,S130000337,7576737470,P100000001,14,일반고등학교,N,동암고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,73432754,3470254,0,78056730,50481600,S130000339,2664068720,P100000001,14,일반고등학교,N,만경고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,9523716,2536776,0,29664120,29436100,S130000340,2810031100,P100000001,14,일반고등학교,N,만경여자고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,51636194,14535260,0,404640856,32271770,S130000344,4692032340,P100000001,14,일반고등학교,N,배영고등학교,,,
사립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,144639027,3150382,0,138588330,105934000,S130000345,3091554880,P100000001,14,일반고등학교,N,백산고등학교,,,
사립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,22113990,8386995,0,38459320,4100000,S130000346,1992393480,P100000001,14,일반고등학교,N,백화고등학교,,고,4.0
사립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,246702240,13349350,0,117256900,32930300,S130000350,5927752340,P100000001,14,일반고등학교,N,부안여자고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,191603689,147952890,0,12612678510,1058344000,S130000355,1161338600,P100000001,14,자율고등학교,N,상산고등학교,,고,4.0
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,228636529,7842988,0,255020970,36872000,S130000356,5401342000,P100000001,14,일반고등학교,N,서영여자고등학교,,,
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,23646660,4976870,0,93293410,6494000,S130000358,4953020500,P100000001,14,일반고등학교,N,성원고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,362118146,6316120,0,128638400,29230870,S130000359,3058301170,P100000001,14,일반고등학교,N,성일고등학교,,고,4.0
사립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,2063474,3626034,0,443967280,19322472,S130000360,3228955270,P100000001,14,특성화고등학교,N,세인고등학교,,고,4.0
사립,4,전북특별자치도 순창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,1089345905,7391570,0,115743680,34900000,S130000362,5597697480,P100000001,14,일반고등학교,N,순창고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,6012176,4822905,0,37815440,22625200,S130000364,3051221430,P100000001,14,일반고등학교,N,신태인고등학교,,,
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,10125154,14566490,0,123818400,259965000,S130000369,4166898260,P100000001,14,일반고등학교,N,전북인공지능고등학교,,고,4.0
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,135291075,27879904,0,227653430,15507360,S130000373,7361474190,P100000001,14,일반고등학교,N,전주대학교사범대학부설고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,730655695,58515840,0,599155520,3976000,S130000374,6453202340,P100000001,14,일반고등학교,N,완산고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,71789970,7941580,0,44874880,44472200,S130000376,5474557440,P100000001,14,특성화고등학교,N,완산여자고등학교,,,
사립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,258462817,28567075,0,129149039,8176000,S130000377,6299847020,P100000001,14,일반고등학교,N,완주고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,6272390,502350,0,11946360,28930810,S130000378,2029361710,P100000001,14,일반고등학교,N,왕신여자고등학교,,고,4.0
사립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,148461042,33479962,0,652103710,28113170,S130000380,9080508360,P100000001,14,일반고등학교,N,우석고등학교,,,
사립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,30540369,21436754,0,878811340,22920000,S130000381,8252201250,P100000001,14,일반고등학교,N,전북여자고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,504310470,38576250,0,901617990,7920000,S130000382,12037326390,P100000001,14,일반고등학교,N,원광고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,277268150,23899640,0,384812710,7020000,S130000383,8391657990,P100000001,14,일반고등학교,N,원광여자고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,81820710,15644838,0,93499980,55900000,S130000385,6328165560,P100000001,14,특성화고등학교,N,원광보건고등학교,,고,4.0
사립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,88219875,7038458,0,392716750,1051539,S130000387,8329293150,P100000001,14,일반고등학교,N,유일여자고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,73676444,66237610,0,464648700,24347760,S130000390,8961521630,P100000001,14,일반고등학교,N,이리남성여자고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,152451356,4372518,0,314671090,53071900,S130000394,6704997740,P100000001,14,일반고등학교,N,이일여자고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,1146328854,42132731,0,1148851760,349062500,S130000395,5691153770,P100000001,14,일반고등학교,N,익산고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,18438230,17060010,0,535972240,67278640,S130000397,6084316470,P100000001,14,일반고등학교,N,인상고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,116628256,36068334,0,224543700,10595670,S130000410,7771916740,P100000001,14,일반고등학교,N,전북제일고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,미지정,결산세입,546344079,21544383,0,532917800,48765030,S130000413,8375922350,P100000001,14,일반고등학교,N,전일고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,99506491,11733280,0,484266130,80585750,S130000417,8915975990,P100000001,14,일반고등학교,N,전주근영여자고등학교,,고,4.0
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,185772734,10555589,0,473034880,12686170,S130000419,8480966400,P100000001,14,일반고등학교,N,전주기전여자고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,146158580,32896380,0,453756630,18101500,S130000422,9912996240,P100000001,14,일반고등학교,N,전주성심여자고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,1849833030,48922455,0,610382150,5396060,S130000425,12130827070,P100000001,14,일반고등학교,N,전주신흥고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,358648950,73034870,0,253145670,33247600,S130000429,8625683860,P100000001,14,일반고등학교,N,전주영생고등학교,,,
사립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,결산세입,46292610,17168500,0,1484944120,133565500,S130000430,2796989720,P100000001,14,특수목적고등학교,N,전주예술고등학교,,,
