SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,239154180,131036830,179466630,108773120,294469410,S130001406,42897350,5029280.4,P100000001,14,N,전주양지중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,304395200,152858430,172836320,386236540,878518970,S130001407,70508550,2652299.6,P100000001,14,N,전주온고을중학교,
중,공립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,미지정,결산세출,281645560,302422350,27061250,112118690,93824790,S130001411,19664780,4081646.0,P100000001,14,N,전주신일중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,18198470,N,0,복식부기,결산세출,253132860,211158750,81630490,172853130,528862190,S130001412,33614530,3161679.9,P100000001,14,N,전주중앙중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2564260,N,0,미지정,결산세출,314324320,421001010,122383060,213053970,766511440,S130001413,42875830,2678113.6,P100000001,14,N,전주중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,1911030,N,0,복식부기,결산세출,309065030,433584020,75559900,264186630,823314470,S130001415,36923940,2785881.1,P100000001,14,N,전주풍남중학교,
중,공립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,270625200,69703390,89611920,326250610,561043920,S130001417,29399080,3383502.8,P100000001,14,N,전주호성중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,미지정,결산세출,222869570,56867820,22624480,79780930,100896400,S130001420,23810240,3356618.8,P100000001,14,N,전주효정중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,결산세출,104974140,163317260,15042760,63905970,28283690,S130001582,7469700,15958063.3,P100000001,14,N,감곡중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,결산세출,98839930,54225950,9192890,39907160,39729210,S130001584,4109410,10695850.0,P100000001,14,N,고부중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,미지정,결산세출,95158760,107728440,9166000,53933530,33266490,S130001586,4013040,13784830.0,P100000001,14,N,산외중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,결산세출,55753640,185192990,18370920,68940630,27723100,S130001587,41303830,17273265.7,P100000001,14,N,소성중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,미지정,결산세출,73352140,43248740,26671030,53671620,34475200,S130001592,26513970,11214465.2,P100000001,14,N,입암중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,결산세출,87557690,23305750,14845580,66187630,22666690,S130001593,5527590,22009093.0,P100000001,14,N,정산중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,165020,N,0,복식부기,결산세출,103666850,103799700,14036170,38449630,23085850,S130001594,6877760,48346830.0,P100000001,14,N,정우중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,8130000,N,0,복식부기,결산세출,255722980,228105190,24655240,197521920,509691140,S130001595,21709950,3469460.8,P100000001,14,N,샘고을중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,1594460,N,0,복식부기,결산세출,264984620,105357940,253290140,198721100,488628680,S130001596,38330630,3508850.8,P100000001,14,N,정읍중학교,
중,공립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,22501160,N,0,복식부기,결산세출,306809080,96100040,74477380,99525620,446155900,S130001597,289700,3094257.0,P100000001,14,N,정일중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,11434110,N,0,복식부기,결산세출,60268280,38339900,49389400,62600430,41733400,S130001598,38815180,7564517.5,P100000001,14,N,칠보중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,33390000,복식부기,결산세출,106123940,101278230,9102260,91127900,39161620,S130001709,1744550,15913687.5,P100000001,14,N,동향중학교,
중,공립,3,전북특별자치도 진안군,3.0,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,544280,N,0,복식부기,결산세출,98624690,18911260,12047360,89637190,21352470,S130001710,8143040,13118962.6,P100000001,14,N,마령중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,복식부기,결산세출,85937900,33319860,7730830,63854230,24512180,S130001711,5710700,27633212.5,P100000001,14,N,백운중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,미지정,결산세출,188459220,162612980,15088870,61131820,142378460,S130001712,7492210,11778848.2,P100000001,14,N,부귀중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,640000,N,0,미지정,결산세출,83426690,4912770,4449100,67576990,11544790,S130001713,3740980,12592237.1,P100000001,14,N,안천중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,미지정,결산세출,67250310,80961440,2340810,87069010,3075860,S130001714,3032590,48746004.0,P100000001,14,N,용담중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,미지정,결산세출,86251460,156356450,8555030,60333070,72977960,S130001716,8238410,32726031.7,P100000001,14,N,주천중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,550000,N,0,미지정,결산세출,97435010,16715490,8623860,31226350,19981410,S130001717,4271720,19867093.3,P100000001,14,N,진성중학교,
중,공립,3,전북특별자치도 진안군,3.0,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,미지정,결산세출,145111960,87251670,45844450,177016660,91158280,S130001718,5474600,4598813.5,P100000001,14,N,진안여자중학교,
,공립,3,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,1048000,N,0,미지정,결산세출,167408240,88406810,126020640,105101990,302262770,S130001719,11097800,6568411.9,P100000001,14,N,진안중학교,
,공립,3,전북특별자치도 군산시,,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,19703440,N,96368590,복식부기,결산세출,374907300,346439760,117959470,252520700,920793050,S130002004,56209330,2830183.5,P100000001,14,N,군산동원중학교,
중,공립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,미지정,결산세출,292263410,306012510,27003810,225548640,475470240,S130002453,13112350,3399520.2,P100000001,14,N,전주서곡중학교,
중,공립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,515327330,67270000,16461030,241326560,717092690,S130002464,32075130,2303699.6,P100000001,14,N,전주평화중학교,
중,공립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,6029430,N,0,복식부기,결산세출,305958950,160353980,47699730,275089840,1053862170,S130002465,50620350,2588030.6,P100000001,14,N,전주아중중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,184956580,132258070,13845940,49215880,86086280,S130002466,67031660,7961110.6,P100000001,14,N,전주곤지중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,333946470,124395030,117328660,195371840,212553250,S130002467,18203550,2292445.8,P100000001,14,N,전주용소중학교,
중,공립,3,전북특별자치도 익산시,3.0,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,337933660,324045040,72219390,303336460,779063070,S130002472,40026490,2783544.4,P100000001,14,N,익산어양중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,미지정,결산세출,228306780,238449910,17283570,254521950,365824090,S130002480,80907370,4045370.9,P100000001,14,N,전주용흥중학교,
중,공립,3,전북특별자치도 군산시,3.0,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,0,N,0,복식부기,결산세출,264781790,887131840,25612980,331335280,692473500,S130002500,22224210,4908520.1,P100000001,14,N,군산동산중학교,
중,공립,3,전북특별자치도 군산시,3.0,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,0,N,0,복식부기,결산세출,339508930,222680650,109147910,350907180,920371670,S130002501,51380460,3039629.3,P100000001,14,N,군산금강중학교,
,공립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,미지정,결산세출,394582560,307081550,36688290,279528940,800273610,S130002541,35282700,2782939.4,P100000001,14,N,익산부송중학교,
,공립,3,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,15621000,N,0,복식부기,결산세출,71297880,6621780,691632750,33455120,49760600,S130002557,1200000,16103502.4,P100000001,14,N,전북체육중학교,
,공립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,271573400,357100350,136525300,487028300,874699330,S130002574,39149970,3204255.4,P100000001,14,N,전주우림중학교,
,공립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,302790670,183370830,118381930,280253410,700019210,S130002575,44114150,2666006.9,P100000001,14,N,익산부천중학교,
,공립,3,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,0,복식부기,결산세출,230988380,516497390,140412150,292381170,760804530,S130002581,32525150,2843816.7,P100000001,14,N,봉서중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,277247480,352651250,22248580,335304180,892587440,S130002583,29072380,2438200.9,P100000001,14,N,전주오송중학교,
,공립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,미지정,결산세출,128589450,356702110,12341250,111505810,496498130,S130002636,20567680,17063703.5,P100000001,14,N,전북동화중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,18609720,N,0,미지정,결산세출,420621890,196946480,135659150,362147590,1004412720,S130002699,171045930,2577503.9,P100000001,14,N,전주온빛중학교,
중,공립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,213196700,992111040,41530690,179756680,555492660,S130002742,11267890,5402047.9,P100000001,14,N,전주만성중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,800000,N,0,미지정,결산세출,302509980,187436560,65906960,302761210,1053980940,S130002744,26522150,2108606.3,P100000001,14,N,전주화정중학교,
,공립,3,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,228020,N,0,미지정,결산세출,310072970,183115260,34452420,278907320,696362760,S130002770,36452330,2274137.5,P100000001,14,N,전주양현중학교,
,사립,3,전북특별자치도 고창군,,전북특별자치도고창교육지원청,전북특별자치도교육청,P100000097,0,N,0,복식부기,결산세출,96237490,94176530,34269190,61892790,35327660,S130000466,919680570,65346538.4,P100000001,14,N,고창남중학교,
,사립,3,전북특별자치도 고창군,,전북특별자치도고창교육지원청,전북특별자치도교육청,P100000097,16800700,N,1325405380,복식부기,결산세출,145236820,223132470,322053410,183236415,707519200,S130000467,1594374525,26266040.2,P100000001,14,N,고창북중학교,
중,사립,3,전북특별자치도 고창군,3.0,전북특별자치도고창교육지원청,전북특별자치도교육청,P100000097,0,N,1128235990,미지정,결산세출,159259210,297104380,122279980,169355290,179941410,S130000468,2914470610,13618210.6,P100000001,14,N,자유중학교,
중,사립,3,전북특별자치도 고창군,3.0,전북특별자치도고창교육지원청,전북특별자치도교육청,P100000097,0,N,0,미지정,결산세출,127044700,650543960,164536900,324734410,627753790,S130000477,2106152120,19142420.5,P100000001,14,N,영선중학교,
중,사립,3,전북특별자치도 군산시,3.0,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,543540,N,154991100,복식부기,결산세출,204105090,113633480,15702180,206296580,280243070,S130000551,3185559440,9543748.8,P100000001,14,N,군산영광중학교,
,사립,3,전북특별자치도 군산시,,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,1755930,N,793527180,미지정,결산세출,237385840,376931440,10689050,184911690,942681800,S130000555,2984139750,9843456.7,P100000001,14,N,군산제일중학교,
,사립,3,전북특별자치도 군산시,,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,0,N,0,미지정,결산세출,265026830,438479770,32988860,139718280,1027281180,S130000557,2903138380,11444365.0,P100000001,14,N,군산중앙중학교,
,사립,3,전북특별자치도 군산시,,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,0,N,61616020,복식부기,결산세출,78517970,172219380,9507730,32490010,62426040,S130000562,1000203650,74577936.8,P100000001,14,N,군산대성중학교,
,사립,3,전북특별자치도 김제시,,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,16234260,N,642956360,미지정,결산세출,107892953,99234280,161696450,78523140,324447150,S130000686,1175150000,28022952.6,P100000001,14,N,동국대학교사범대학부속금산중학교,
,사립,3,전북특별자치도 김제시,,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,0,N,5626230570,복식부기,결산세출,164093060,163450520,174195370,292015990,701509600,S130000687,2576337490,28439391.8,P100000001,14,N,금성중학교,
중,사립,3,전북특별자치도 김제시,3.0,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,8943520,N,608077810,복식부기,결산세출,171641130,181313440,19297200,126751750,136314910,S130000694,1816570630,12424738.4,P100000001,14,N,덕암중학교,
,사립,3,전북특별자치도 김제시,,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,0,N,0,복식부기,결산세출,67907438,110775190,17149290,72936713,39778940,S130000695,1028601210,58136903.5,P100000001,14,N,만경여자중학교,
,사립,3,전북특별자치도 김제시,,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,0,N,0,복식부기,결산세출,77919670,230055250,8902000,80440160,77215230,S130000696,909682440,31459426.1,P100000001,14,N,만경중학교,
,사립,3,전북특별자치도 남원시,,전북특별자치도남원교육지원청,전북특별자치도교육청,P100000141,3402900,N,225809040,복식부기,결산세출,99262920,144382040,31210690,124349870,559276138,S130000800,1372040230,17900236.6,P100000001,14,N,용북중학교,
,사립,3,전북특별자치도 부안군,,전북특별자치도부안교육지원청,전북특별자치도교육청,P100000165,0,N,121872860,복식부기,결산세출,122026260,150598830,52221660,139470970,263959890,S130000921,1368027120,19457698.2,P100000001,14,N,백산중학교,
,사립,3,전북특별자치도 부안군,,전북특별자치도부안교육지원청,전북특별자치도교육청,P100000165,226750,N,30177000,복식부기,결산세출,122273910,275791990,64532000,68611560,85477340,S130000922,1101196400,32375684.3,P100000001,14,N,변산서중학교,
,사립,3,전북특별자치도 부안군,,전북특별자치도부안교육지원청,전북특별자치도교육청,P100000165,0,N,0,미지정,결산세출,212906400,573374750,41308920,246117180,657202080,S130000925,3328900090,13528902.2,P100000001,14,N,낭주중학교,
,사립,3,전북특별자치도 부안군,,전북특별자치도부안교육지원청,전북특별자치도교육청,P100000165,312890,N,2570877940,미지정,결산세출,184581390,85654070,3000000,50409960,457259370,S130000927,1841430140,27049613.3,P100000001,14,N,삼남중학교,
,사립,3,전북특별자치도 순창군,,전북특별자치도순창교육지원청,전북특별자치도교육청,P100000176,4000000,N,0,미지정,결산세출,103698960,127904100,163687900,125631206,108873570,S130001005,1419587340,13689220.5,P100000001,14,N,순창북중학교,
,사립,3,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,923347380,복식부기,결산세출,170989395,195428780,55855050,95272175,393053720,S130001049,1524006850,16959360.4,P100000001,14,N,삼우중학교,
,사립,3,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,143505700,복식부기,결산세출,106412380,68130460,105438940,126542180,180610360,S130001056,2163274070,29231455.5,P100000001,14,N,전주예술중학교,
중,사립,3,전북특별자치도 완주군,3.0,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,873293570,복식부기,결산세출,225620440,250602400,393188840,232905040,1556869990,S130001057,2646474470,21529459.1,P100000001,14,N,화산중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,미지정,결산세출,229343640,310213850,52639660,289780500,261331570,S130001126,3184812230,8587542.6,P100000001,14,N,이리남성여자중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,1261156400,미지정,결산세출,225649547,580063100,187057830,269771810,232168420,S130001127,3594057540,12674500.3,P100000001,14,N,남성중학교,
중,사립,3,전북특별자치도 익산시,3.0,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,67606640,복식부기,결산세출,225449110,295066550,9345830,181744400,800418830,S130001135,3095626170,9905206.6,P100000001,14,N,원광여자중학교,
중,사립,3,전북특별자치도 익산시,3.0,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,50476950,N,323166470,미지정,결산세출,260478600,131875870,101386540,166752680,847522740,S130001136,2885870690,11599831.0,P100000001,14,N,원광중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,284266580,미지정,결산세출,181742887,575414730,260427790,173525050,196987760,S130001142,2885957450,12840344.4,P100000001,14,N,이리중학교,
중,사립,3,전북특별자치도 익산시,3.0,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,7019020,N,17075000,미지정,결산세출,212521090,124230483,60647750,220428180,278406504,S130001143,2755873600,9213537.9,P100000001,14,N,이일여자중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,8060500,N,43590000,미지정,결산세출,149936067,149026440,98226630,145677927,55268158,S130001144,1767294580,19492583.1,P100000001,14,N,익산중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,100253790,74085640,14955260,38068640,159993370,S130001146,949735200,29067215.2,P100000001,14,N,진경여자중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,미지정,결산세출,154578520,637874430,37652590,109979880,65157270,S130001148,1491278570,23776393.0,P100000001,14,N,함열여자중학교,
,사립,3,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,5915000,N,85059080,복식부기,결산세출,82220390,232808450,19221500,91641940,52768060,S130001150,1474758890,24338015.6,P100000001,14,N,황등중학교,
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,5643860,N,0,미지정,결산세출,232616280,1195146969,84466610,278633140,278364210,S130001386,2797985980,10974903.3,P100000001,14,N,완산중학교,
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,Y,0,미지정,,0,0,0,0,0,S130001395,0,,P100000001,14,N,전주근영중학교,본교는 그린스마트 사업 선정 학교로 공사비 발생함.
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,151574160,N,350592120,복식부기,결산세출,391231050,345860640,120255960,299873220,1210876820,S130001396,4449340830,9300641.4,P100000001,14,N,전주기전중학교,
중,사립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,9434060,N,0,미지정,결산세출,256972620,207048430,35722630,256659515,764138305,S130001399,3078574210,10286941.5,P100000001,14,N,전주덕진중학교,
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,255015650,미지정,결산세출,191571498,108083240,103271405,168630190,215200870,S130001403,2423044220,10660975.6,P100000001,14,N,전주성심여자중학교,
,사립,3,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2271260,N,522312700,미지정,결산세출,320952500,178283300,70143250,414627530,840627250,S130001405,3003812090,11293312.0,P100000001,14,N,전주신흥중학교,
중,사립,3,전북특별자치도 전주시 덕진구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,19358740,N,19812090,복식부기,결산세출,306580090,537471870,264349730,282726930,993550760,S130001409,3675262470,10425833.6,P100000001,14,N,전북중학교,
중,사립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,586523320,복식부기,결산세출,317081050,177192190,110672650,171232620,460468070,S130001416,3271416590,9416980.6,P100000001,14,N,전주해성중학교,
중,사립,3,전북특별자치도 전주시 완산구,3.0,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,333268390,복식부기,결산세출,197775330,140779060,15470330,169671030,645066820,S130001418,2831015240,15989100.4,P100000001,14,N,전주효문중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,98372820,N,223206060,미지정,결산세출,144376010,2044748330,23332780,165719430,254318100,S130001585,2313369850,14672544.2,P100000001,14,N,배영중학교,
중,사립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,결산세출,92642980,697669360,159218220,138455300,38189880,S130001588,1228597920,31821265.7,P100000001,14,N,신태인중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,결산세출,81501160,328697610,30212130,96424440,28015940,S130001589,1209586230,53770833.6,P100000001,14,N,왕신여자중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,1254816680,복식부기,결산세출,108974890,78121970,48334450,55730220,24992011,S130001590,796753870,52616090.9,P100000001,14,N,이평중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,14301360,N,0,복식부기,결산세출,143791830,158573310,13002630,99401300,68751630,S130001600,1394973730,19119149.4,P100000001,14,N,태인중학교,
중,사립,3,전북특별자치도 정읍시,3.0,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,2724244180,복식부기,결산세출,228709750,408236830,58504950,251479860,183926200,S130001601,2619120380,17357163.9,P100000001,14,N,학산중학교,
,사립,3,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,15967300,N,2454034120,복식부기,결산세출,241334830,126729870,19594580,535475420,271340430,S130001603,2979091900,18102366.3,P100000001,14,N,호남중학교,
,사립,3,전북특별자치도 김제시,,전북특별자치도김제교육지원청,전북특별자치도교육청,P100000128,16020,N,0,복식부기,결산세출,123574449,263182500,116270300,204264990,904902040,S130002455,1323495890,27695341.4,P100000001,14,N,지평선중학교,
