정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,28035010
,교직원보수,0
,기타 교직원 보수,19590800
,교직원 복지 및 역량강화,8444210
학생복지/교육격차 해소,학생복지/교육격차 해소,851004030
,급식 관리,712906490
,기숙사 관리,0
,보건관리,24853510
,교육격차 해소,12854100
,학생복지,100389930
기본적 교육활동,기본적 교육활동,380356680
,교과 활동,333280610
,창의적 체험활동,47076070
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,549289040
,방과후학교 운영,389301570
,직업교육,0
,국제교육,0
,독서활동,27305720
,교기육성,123075050
,기타 선택적 교육활동,9606700
교육활동 지원,교육활동 지원,612972110
,교무업무 운영,53660780
,생활지도 운영,22622880
,연구학교 운영,24659100
,학습지원실 운영,323000
,교육여건 개선,511706350
학교 일반운영,학교 일반운영,312762060
,학교기관운영,118696440
,시설 장비 유지,193116930
,학교운영 협력,948690
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2734418930
