정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,36111000
,교직원보수,0
,기타 교직원 보수,24960000
,교직원 복지 및 역량강화,11151000
학생복지/교육격차 해소,학생복지/교육격차 해소,610115000
,급식 관리,551207000
,기숙사 관리,0
,보건관리,29446000
,교육격차 해소,3269000
,학생복지,26193000
기본적 교육활동,기본적 교육활동,276367000
,교과 활동,201473000
,창의적 체험활동,74894000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,390670000
,방과후학교 운영,344090000
,직업교육,0
,국제교육,0
,독서활동,17600000
,교기육성,24980000
,기타 선택적 교육활동,4000000
교육활동 지원,교육활동 지원,61866000
,교무업무 운영,53916000
,생활지도 운영,1450000
,연구학교 운영,0
,학습지원실 운영,500000
,교육여건 개선,6000000
학교 일반운영,학교 일반운영,257394000
,학교기관운영,106870000
,시설 장비 유지,147714000
,학교운영 협력,2810000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,2000000
,반환금,0
,예비비,2000000
세출합계,세출합계,1634523000
