정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,68414080
,교직원보수,0
,기타 교직원 보수,45274630
,교직원 복지 및 역량강화,23139450
학생복지/교육격차 해소,학생복지/교육격차 해소,623921480
,급식 관리,538089280
,기숙사 관리,0
,보건관리,50314010
,교육격차 해소,10004800
,학생복지,25513390
기본적 교육활동,기본적 교육활동,362573910
,교과 활동,310279440
,창의적 체험활동,52294470
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,560411890
,방과후학교 운영,387413960
,직업교육,0
,국제교육,0
,독서활동,18565760
,교기육성,140745080
,기타 선택적 교육활동,13687090
교육활동 지원,교육활동 지원,199419360
,교무업무 운영,51914950
,생활지도 운영,25683860
,연구학교 운영,14632230
,학습지원실 운영,386720
,교육여건 개선,106801600
학교 일반운영,학교 일반운영,283274850
,학교기관운영,120336400
,시설 장비 유지,158721290
,학교운영 협력,4217160
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2098015570
