정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,23180000
,교직원보수,0
,기타 교직원 보수,15670000
,교직원 복지 및 역량강화,7510000
학생복지/교육격차 해소,학생복지/교육격차 해소,265138000
,급식 관리,236473000
,기숙사 관리,0
,보건관리,11095000
,교육격차 해소,3000000
,학생복지,14570000
기본적 교육활동,기본적 교육활동,159331000
,교과 활동,123550000
,창의적 체험활동,35781000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,181734000
,방과후학교 운영,121654000
,직업교육,0
,국제교육,0
,독서활동,59180000
,교기육성,0
,기타 선택적 교육활동,900000
교육활동 지원,교육활동 지원,76219000
,교무업무 운영,48889000
,생활지도 운영,10740000
,연구학교 운영,0
,학습지원실 운영,16590000
,교육여건 개선,0
학교 일반운영,학교 일반운영,192181000
,학교기관운영,45036000
,시설 장비 유지,144515000
,학교운영 협력,2630000
학교시설 확충,학교시설 확충,1000000
,시설확충 및 개선,1000000
학교 재무활동,학교 재무활동,4000000
,반환금,0
,예비비,4000000
세출합계,세출합계,902783000
