정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,33581000
,교직원보수,0
,기타 교직원 보수,25680000
,교직원 복지 및 역량강화,7901000
학생복지/교육격차 해소,학생복지/교육격차 해소,816403000
,급식 관리,705455000
,기숙사 관리,0
,보건관리,18705000
,교육격차 해소,9971000
,학생복지,82272000
기본적 교육활동,기본적 교육활동,283485000
,교과 활동,200358000
,창의적 체험활동,83127000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,395994000
,방과후학교 운영,351868000
,직업교육,0
,국제교육,0
,독서활동,22366000
,교기육성,18760000
,기타 선택적 교육활동,3000000
교육활동 지원,교육활동 지원,73968000
,교무업무 운영,55674000
,생활지도 운영,11704000
,연구학교 운영,0
,학습지원실 운영,590000
,교육여건 개선,6000000
학교 일반운영,학교 일반운영,313347000
,학교기관운영,103556000
,시설 장비 유지,207721000
,학교운영 협력,2070000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1916778000
