정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,3536840
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,3536840
학생복지/교육격차 해소,학생복지/교육격차 해소,29734240
,급식 관리,11048160
,기숙사 관리,0
,보건관리,12701120
,교육격차 해소,3494800
,학생복지,2490160
기본적 교육활동,기본적 교육활동,32364770
,교과 활동,16102150
,창의적 체험활동,12352620
,자유학기(년) 활동,3910000
선택적 교육활동,선택적 교육활동,9008790
,방과후학교 운영,3227830
,직업교육,0
,국제교육,0
,독서활동,5780960
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,24442550
,교무업무 운영,3732710
,생활지도 운영,300220
,연구학교 운영,500000
,학습지원실 운영,15072730
,교육여건 개선,4836890
학교 일반운영,학교 일반운영,103882420
,학교기관운영,34215470
,시설 장비 유지,68144070
,학교운영 협력,1522880
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,202969610
