정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,4880000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,4880000
학생복지/교육격차 해소,학생복지/교육격차 해소,22130000
,급식 관리,10538000
,기숙사 관리,0
,보건관리,8591000
,교육격차 해소,0
,학생복지,3001000
기본적 교육활동,기본적 교육활동,37451000
,교과 활동,17160000
,창의적 체험활동,16631000
,자유학기(년) 활동,3660000
선택적 교육활동,선택적 교육활동,11436000
,방과후학교 운영,4080000
,직업교육,0
,국제교육,0
,독서활동,6856000
,교기육성,0
,기타 선택적 교육활동,500000
교육활동 지원,교육활동 지원,18883000
,교무업무 운영,4350000
,생활지도 운영,1500000
,연구학교 운영,2000000
,학습지원실 운영,10033000
,교육여건 개선,1000000
학교 일반운영,학교 일반운영,67057000
,학교기관운영,28008000
,시설 장비 유지,37349000
,학교운영 협력,1700000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,161837000
