FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
국립,2,충청남도 공주시,교육부,충청남도교육청,A000000001,N,복식부기,예산세입,166233000,10010000,0,426520000,284059000,S000003499,1176506000,A000000001,13,N,공주교육대학교부설초등학교,초,2.0,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,3000000,960000,0,18593000,41756000,S120000293,353806000,N100000001,13,N,경천초등학교,초,2.0,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,5000000,3500000,0,30935000,0,S120000294,325778000,N100000001,13,N,계룡초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,3000000,5680000,0,28312000,0,S120000295,592219000,N100000001,13,N,공주교동초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,5000000,800000,0,34979000,0,S120000296,347088000,N100000001,13,N,공주금학초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,3000000,1300000,0,19479000,0,S120000297,632816000,N100000001,13,N,공주봉황초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,5000000,16000000,0,438695000,0,S120000298,1856445000,N100000001,13,N,공주신월초등학교,초,2.0,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,6000000,5100000,0,122769000,0,S120000299,723880000,N100000001,13,N,공주중동초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,9344000,1460000,0,15938000,0,S120000302,423228000,N100000001,13,N,구산초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,4000000,4742000,0,16870000,0,S120000304,378451000,N100000001,13,N,귀산초등학교,초,2.0,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,1500000,750000,0,14167000,0,S120000312,423934000,N100000001,13,N,덕암초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,5000000,1400000,0,16000000,0,S120000315,440769000,N100000001,13,N,마곡초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,2000000,3000000,0,26165000,35662000,S120000317,321475000,N100000001,13,N,반포초등학교,초,2.0,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,4000000,4700000,0,21394000,0,S120000323,484029000,N100000001,13,N,상서초등학교,초,2.0,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,1000000,2050000,0,17044000,0,S120000326,478344000,N100000001,13,N,석송초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,5000000,4320000,0,18398000,0,S120000330,464562000,N100000001,13,N,수촌초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,10000000,15180000,0,256740000,0,S120000331,1266974000,N100000001,13,N,신관초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,2000000,1370000,0,17000000,0,S120000332,304965000,N100000001,13,N,신풍초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,6500000,3560000,0,18828000,67527000,S120000338,420410000,N100000001,13,N,우성초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,2500000,4483000,0,100169000,0,S120000343,395005000,N100000001,13,N,유구초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,15000000,1230000,0,17708000,0,S120000345,450684000,N100000001,13,N,의당초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,1000000,5110000,0,16592000,18446000,S120000348,400991000,N100000001,13,N,이인초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,8000000,1900000,0,25299000,44112000,S120000353,434128000,N100000001,13,N,정안초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,3000000,3000000,0,17556000,0,S120000360,489480000,N100000001,13,N,탄천초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,2000000,1760000,0,17708000,0,S120000361,407236000,N100000001,13,N,태봉초등학교,초,2.0,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,5000000,3050000,0,18620000,0,S120000362,376527000,N100000001,13,N,학봉초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,1000000,900000,0,15052000,34026000,S120000364,349418000,N100000001,13,N,호계초등학교,,,
공립,2,충청남도 공주시,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,예산세입,6500000,3170000,0,18594000,0,S120000366,316279000,N100000001,13,N,효포초등학교,,,
공립,2,충청남도 금산군,충청남도금산교육지원청,충청남도교육청,N100000054,N,복식부기,예산세입,8282000,2270000,0,19356000,0,S120000376,317762000,N100000001,13,N,군북초등학교,,,
공립,2,충청남도 금산군,충청남도금산교육지원청,충청남도교육청,N100000054,Y,복식부기,,0,0,0,0,0,S120000378,0,N100000001,13,Y,금성초등학교금계분교장,,,본교는 해당항목에 대해서 통계자료가 없으므로 제외함.
