SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,예산세출,380099000,76771000,118883000,301805000,640764000,S120002459,21080000,1735515.2,N100000001,13,N,천안오성중학교,
,공립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,1000000,N,0,복식부기,예산세출,338847000,91480000,162846000,321147000,633704000,S120002460,23100000,1792615.7,N100000001,13,N,천안성성중학교,
,공립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,1000000,N,0,복식부기,예산세출,352345000,125073000,90102000,471242000,655348000,S120002461,20857000,1906630.0,N100000001,13,N,천안백석중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,예산세출,427698000,129846000,134320000,368034000,817799000,S120002462,48310000,1781690.1,N100000001,13,N,천안신방중학교,
,공립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,예산세출,501086000,103417000,37777000,239190000,734181000,S120002508,27850000,1477968.5,N100000001,13,N,천안불당중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,예산세출,467416000,134059000,125697000,345553000,847737000,S120002509,37180000,1741674.4,N100000001,13,N,천안용곡중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,3000000,N,0,복식부기,예산세출,306294000,72332000,75394000,467286000,762819000,S120002510,33770000,1642075.4,N100000001,13,N,천안월봉중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,3000000,N,0,복식부기,예산세출,334279000,85251000,205117000,305610000,724828000,S120002523,42000000,1789563.2,N100000001,13,N,온양용화중학교,
중,공립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,9000000,N,0,복식부기,예산세출,276339000,79633000,98040000,297323000,445217000,S120002524,10500000,2033531.8,N100000001,13,N,서산석림중학교,
,공립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,3500000,N,0,복식부기,예산세출,149953000,31619000,22745000,62412000,77009000,S120002525,8958000,8480857.1,N100000001,13,N,서산명지중학교,
중,공립,3,충청남도 계룡시,3.0,충청남도논산계룡교육지원청,충청남도교육청,N100000058,1590000,N,0,복식부기,예산세출,328768000,65925000,155970000,225980000,508093000,S120002545,22700000,1950858.4,N100000001,13,N,계룡중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,1000000,N,0,복식부기,예산세출,341168000,84148000,71536000,294621000,583888000,S120002556,13440000,1991118.9,N100000001,13,N,온양신정중학교,
,공립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,8842000,N,0,복식부기,예산세출,414705000,58271000,52420000,356835000,667751000,S120002601,19700000,1736550.1,N100000001,13,N,아산배방중학교,
,공립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,1384000,N,0,복식부기,예산세출,381516000,129488000,88908000,314929000,731905000,S120002660,8470000,1627308.4,N100000001,13,N,원당중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,1000000,N,0,복식부기,예산세출,320506000,91909000,38235000,356800000,671594000,S120002664,40060000,1624042.7,N100000001,13,N,천안새샘중학교,
,공립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,1342000,N,0,복식부기,예산세출,491856000,84020000,54276000,359564000,927810000,S120002670,44670000,1357910.1,N100000001,13,N,탕정중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,복식부기,예산세출,345419000,103890000,56421000,253901000,644236000,S120002673,30804000,1617441.9,N100000001,13,N,설화중학교,
,공립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,예산세출,409561000,91820000,54580000,258618000,705638000,S120002674,29110000,1682222.6,N100000001,13,N,천안가온중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,1000000,N,0,복식부기,예산세출,304191000,119626000,43840000,385415000,619515000,S120002714,20850000,1820264.3,N100000001,13,N,환서중학교,
중,공립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,0,N,0,복식부기,예산세출,371613000,72242000,80548000,430755000,666955000,S120002733,22800000,1926127.6,N100000001,13,N,내포중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,복식부기,예산세출,271733000,57065000,30000000,223972000,365032000,S120002885,19070000,1914598.0,N100000001,13,N,아산테크노중학교,
,공립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,500000,N,0,복식부기,예산세출,400013000,92483000,56130000,517265000,792148000,S120002886,25108000,1603103.8,N100000001,13,N,모산중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,예산세출,375960000,72030000,48800000,248865000,695984000,S120002891,14940000,1515690.9,N100000001,13,N,천안불무중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,복식부기,예산세출,285113000,70853000,35700000,402362000,540559000,S120002937,25558000,1704442.4,N100000001,13,N,한들물빛중학교,
중,공립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,8439000,N,0,복식부기,예산세출,325329000,32043000,67740000,94395000,347727000,S120002969,9460000,2740349.8,N100000001,13,N,수청중학교,
중,사립,3,충청남도 공주시,3.0,충청남도공주교육지원청,충청남도교육청,N100000049,7484000,N,0,복식부기,예산세출,207750000,59810000,7300000,41640000,166381000,S120000277,927197000,33751476.2,N100000001,13,N,경천중학교,
,사립,3,충청남도 공주시,,충청남도공주교육지원청,충청남도교육청,N100000049,10883000,N,0,복식부기,예산세출,178938000,96010000,18900000,143664000,385587000,S120000278,1826328000,12548632.1,N100000001,13,N,공주북중학교,
,사립,3,충청남도 공주시,,충청남도공주교육지원청,충청남도교육청,N100000049,5500000,N,0,복식부기,예산세출,210904000,72046000,8401000,132130000,131518000,S120000280,1367365000,14495218.0,N100000001,13,N,공주영명중학교,
중,사립,3,충청남도 논산시,3.0,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,0,복식부기,예산세출,120642000,30600000,39500000,88220000,157267000,S120000423,985313000,16153886.4,N100000001,13,N,건양대학교병설건양중학교,
중,사립,3,충청남도 논산시,3.0,충청남도논산계룡교육지원청,충청남도교육청,N100000058,2800000,N,3000000,복식부기,예산세출,175187000,98151000,81650000,149678000,369321000,S120000425,1776016000,10414913.7,N100000001,13,N,기민중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,6000000,N,14000000,복식부기,예산세출,215653000,39836000,15300000,192634000,212251000,S120000427,1952380000,8916006.7,N100000001,13,N,논산대건중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,1001000,N,0,복식부기,예산세출,195358000,74361000,20200000,231985000,303871000,S120000432,2070734000,9407500.0,N100000001,13,N,쌘뽈여자중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,5000000,N,0,복식부기,예산세출,120816000,45606000,33000000,134690000,146990000,S120000436,1307685000,13693030.5,N100000001,13,N,연무여자중학교,
,사립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,2000000,N,31500000,복식부기,예산세출,287481000,43899000,59380000,148637000,442313000,S120000505,2044911000,11591367.4,N100000001,13,N,백제중학교,
,사립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,2500000,N,0,복식부기,예산세출,118829000,30270000,220730000,32530000,110626000,S120000511,828039000,40712848.5,N100000001,13,N,외산중학교,
중,사립,3,충청남도 부여군,3.0,충청남도부여교육지원청,충청남도교육청,N100000062,3000000,N,0,복식부기,예산세출,138831000,80352000,31892000,70510000,173481000,S120000512,805684000,35236486.5,N100000001,13,N,용강중학교,
,사립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,6150000,N,0,복식부기,예산세출,213246000,92744000,33100000,70795000,385950000,S120000580,1820243000,12606865.4,N100000001,13,N,둔포중학교,
중,사립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,4000000,N,50000000,복식부기,예산세출,294421000,171638000,197802000,138326000,674968000,S120000585,3898908000,6703781.5,N100000001,13,N,아산중학교,
중,사립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,3000000,N,0,복식부기,예산세출,421270000,109956000,222252000,270801000,532414000,S120000590,3561283000,6995868.9,N100000001,13,N,한올중학교,
중,사립,3,충청남도 예산군,3.0,충청남도예산교육지원청,충청남도교육청,N100000075,2200000,N,25000000,복식부기,예산세출,106459000,31396000,10150000,38680000,149643000,S120000683,830636000,66342444.4,N100000001,13,N,광시중학교,
,사립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,2117000,N,0,복식부기,예산세출,170330000,105764000,13100000,75900000,455363000,S120000685,1419277000,16363875.9,N100000001,13,N,대흥중학교,
,사립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,700000,N,0,복식부기,예산세출,185829000,88893000,9200000,41646000,182875000,S120000689,969451000,25493000.0,N100000001,13,N,신양중학교,
,사립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,3200000,N,0,복식부기,예산세출,140277000,34142000,21400000,66060000,145458000,S120000692,814212000,28482534.9,N100000001,13,N,임성중학교,
중,사립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,예산세출,343929000,95624000,111559000,112736000,340662000,S120000735,3086630000,8487842.3,N100000001,13,N,천안계광중학교,
중,사립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,1000000,N,0,복식부기,예산세출,228785000,44895000,21298000,145189000,351367000,S120000736,1799235000,12704750.0,N100000001,13,N,광풍중학교,
,사립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,4800000,N,0,복식부기,예산세출,310012000,72101000,14800000,77630000,500719000,S120000737,2217558000,10518486.8,N100000001,13,N,천안동성중학교,
중,사립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,4000000,N,0,복식부기,예산세출,211725000,57452000,29572000,373962000,350865000,S120000740,2481417000,7103224.7,N100000001,13,N,복자여자중학교,
,사립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,2000000,N,0,복식부기,예산세출,320396000,57667000,101607000,227543000,636751000,S120000745,2920367000,10085888.9,N100000001,13,N,천성중학교,
,사립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,3000000,N,0,복식부기,예산세출,382748000,97912000,25230000,196838000,374537000,S120000751,3247453000,10353392.3,N100000001,13,N,천안서여자중학교,
,사립,3,충청남도 청양군,,충청남도청양교육지원청,충청남도교육청,N100000086,5012000,N,44673000,복식부기,예산세출,98292000,29730000,21920000,35020000,102645000,S120000822,671596000,84074000.0,N100000001,13,N,동영중학교,
,사립,3,충청남도 청양군,,충청남도청양교육지원청,충청남도교육청,N100000086,830000,N,20702000,복식부기,예산세출,211761000,85849000,15425000,37305000,170148000,S120000826,1085613000,37851930.2,N100000001,13,N,청신여자중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,6000000,N,0,복식부기,예산세출,145371000,71295000,75457000,86895000,105033000,S120000874,1090607000,13626362.1,N100000001,13,N,서야중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,12099000,N,15000000,복식부기,예산세출,238222000,70387000,15500000,66540000,276175000,S120000875,1602544000,23921531.3,N100000001,13,N,석문중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,2500000,N,50000000,복식부기,예산세출,306674000,146736000,62400000,502070000,912149000,S120000877,3878481000,6541305.8,N100000001,13,N,송악중학교,
중,사립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,8000000,N,0,복식부기,예산세출,275737000,109947000,438419000,335586000,449981000,S120000879,3769418000,8275096.8,N100000001,13,N,신평중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,56800000,N,5000000,복식부기,예산세출,340588000,51973000,55715000,161085000,746829000,S120000882,3158548000,8260898.9,N100000001,13,N,호서중학교,
,사립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,3000000,N,0,복식부기,예산세출,274617000,64659000,26296000,109071000,298142000,S120000930,1883390000,15370953.8,N100000001,13,N,대산중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,4000000,N,0,복식부기,예산세출,243612000,73575000,18550000,182193000,271825000,S120000931,1451602000,23635336.8,N100000001,13,N,대철중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,6570000,N,0,복식부기,예산세출,371506000,65767000,94634000,242389000,621315000,S120000933,2782509000,8221394.9,N100000001,13,N,서령중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,38000000,N,0,복식부기,예산세출,168510000,42401000,21780000,151397000,187395000,S120000938,1475874000,8341428.0,N100000001,13,N,서일중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,3000000,N,0,복식부기,예산세출,179199000,102004000,27500000,150079000,354345000,S120000943,1315271000,13750954.8,N100000001,13,N,팔봉중학교,
중,사립,3,충청남도 서천군,3.0,충청남도서천교육지원청,충청남도교육청,N100000099,3500000,N,0,복식부기,예산세출,127231000,67800000,21000000,158020000,456614000,S120000998,1133764000,21625593.4,N100000001,13,N,동강중학교,
중,사립,3,충청남도 서천군,3.0,충청남도서천교육지원청,충청남도교육청,N100000099,2001000,N,0,복식부기,예산세출,99002000,42570000,21100000,75717000,81030000,S120001000,1077375000,20570514.7,N100000001,13,N,서림여자중학교,
,사립,3,충청남도 서천군,,충청남도서천교육지원청,충청남도교육청,N100000099,2000000,N,41320000,복식부기,예산세출,103605000,68855000,40328000,43475000,146776000,S120001008,849137000,28788800.0,N100000001,13,N,판교중학교,
중,사립,3,충청남도 보령시,3.0,충청남도보령교육지원청,충청남도교육청,N100000103,7665000,N,0,복식부기,예산세출,246360000,104795000,75104000,87074000,485203000,S120001054,2563272000,10467662.8,N100000001,13,N,대명중학교,
중,사립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,2538000,N,43417000,복식부기,예산세출,131535000,53770000,6000000,132676000,189628000,S120001202,707047000,14231584.3,N100000001,13,N,서해삼육중학교,
중,사립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,5000000,N,40000000,복식부기,예산세출,242071000,148676000,39900000,123601000,215457000,S120001208,2225952000,10937615.1,N100000001,13,N,홍주중학교,
