FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,충청남도 금산군,충청남도교육청,충청남도교육청,N100000001,1000,N,0,복식부기,예산세출,281520000,53450000,141604000,208750000,328488000,S120000146,34160000,6429282.2,N100000001,13,특성화고등학교,N,금산산업고등학교,,고,4.0
공립,4,충청남도 금산군,충청남도교육청,충청남도교육청,N100000001,313000,N,0,복식부기,예산세출,311667000,79005000,184450000,136254000,694951000,S120000147,46840000,4927050.8,N100000001,13,일반고등학교,N,금산여자고등학교,,고,4.0
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,1900000,N,0,복식부기,예산세출,293531000,43004000,22100000,213686000,321595000,S120000149,40260000,3852164.6,N100000001,13,일반고등학교,N,논산고등학교,,고,4.0
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,462325000,146255000,301040000,355340000,246862000,S120000150,63432000,5083077.4,N100000001,13,특성화고등학교,N,국방항공고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,338816000,47350000,36040000,183093000,343062000,S120000152,40890000,3059416.7,N100000001,13,일반고등학교,N,논산여자고등학교,,,
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,1578000,N,0,복식부기,예산세출,516571000,91778000,23758000,189015000,490660000,S120000154,68720000,1857634.4,N100000001,13,일반고등학교,N,당진고등학교,,,
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,3244000,N,0,복식부기,예산세출,433809000,186439000,431513000,126300000,205343000,S120000157,70698000,2309581.6,N100000001,13,특성화고등학교,N,당진정보고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,486485000,62934000,108066000,178240000,540880000,S120000158,55580000,2957082.5,N100000001,13,일반고등학교,N,대천고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,417454000,104245000,179301000,157450000,417922000,S120000160,60710000,2791402.9,N100000001,13,일반고등학교,N,대천여자고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,281212000,67098000,336450000,80520000,135306000,S120000161,48822000,3494147.1,N100000001,13,특성화고등학교,N,대천여자상업고등학교,,고,4.0
공립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,5000,N,0,복식부기,예산세출,295619000,42820000,148409000,339484000,332024000,S120000163,46422000,4212528.0,N100000001,13,일반고등학교,N,덕산고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,309723000,145692000,743190000,317125000,573347000,S120000164,187980000,9612054.9,N100000001,13,특수목적고등학교,N,아산스마트팩토리마이스터고등학교,,고,4.0
공립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,187497000,28744000,10600000,101020000,109999000,S120000165,23392000,5068703.3,N100000001,13,일반고등학교,N,만리포고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,284277000,57247000,135549000,206743000,225520000,S120000166,38200000,3420707.6,N100000001,13,일반고등학교,N,목천고등학교,,고,4.0
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,374692000,94100000,477695000,275900000,530084000,S120000167,48672000,4239772.3,N100000001,13,특성화고등학교,N,병천고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,332885000,72068000,11750000,139904000,258861000,S120000169,36442000,2435457.1,N100000001,13,일반고등학교,N,부석고등학교,,,
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,372732000,60622000,198784000,351750000,888361000,S120000170,54544000,4656504.8,N100000001,13,일반고등학교,N,부여고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,388089000,38850000,70365000,102320000,537187000,S120000172,43947000,4005959.3,N100000001,13,일반고등학교,N,부여여자고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,230311000,160160000,111360000,46440000,195822000,S120000173,25840000,11852815.4,N100000001,13,특성화고등학교,N,부여전자고등학교,,,
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,305979000,67695000,278200000,104870000,109549000,S120000174,37692000,5329323.5,N100000001,13,특성화고등학교,N,부여정보고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,200000,N,0,복식부기,예산세출,317052000,56636000,54589000,55950000,201467000,S120000177,40200000,2269043.8,N100000001,13,일반고등학교,N,서산고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,848000,N,0,복식부기,예산세출,592130000,134038000,314049000,166645000,290230000,S120000178,75778000,2509917.1,N100000001,13,일반고등학교,N,서산중앙고등학교,,고,4.0
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,1500000,N,0,복식부기,예산세출,515283000,76595000,130446000,167727000,474522000,S120000180,71580000,1955990.5,N100000001,13,일반고등학교,N,서산여자고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,329793000,43336000,48150000,186141000,375741000,S120000183,41480000,3547200.7,N100000001,13,일반고등학교,N,서천고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,286869000,44955000,69786000,147110000,404633000,S120000184,33762000,4532637.6,N100000001,13,자율고등학교,N,서천여자고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,460774000,112180000,125200000,259660000,426671000,S120000189,63150000,4443665.6,N100000001,13,특성화고등학교,N,성환고등학교,,고,4.0
공립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,238150000,94962000,14440000,80500000,142342000,S120000195,31042000,4269049.6,N100000001,13,일반고등학교,N,안면고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,397994000,992900000,401960000,45310000,552277000,S120000199,44042000,10824368.9,N100000001,13,특수목적고등학교,N,연무마이스터고등학교,,고,4.0
공립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,352513000,261273000,94766000,94160000,396582000,S120000208,47372000,2996793.3,N100000001,13,일반고등학교,N,예산여자고등학교,,고,4.0
공립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,20432000,N,0,복식부기,예산세출,412138000,54970000,250248000,349600000,350383000,S120000210,46742000,6084069.7,N100000001,13,특수목적고등학교,N,충남반도체마이스터고등학교,,고,4.0
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,488854000,76367000,210538000,426787000,672668000,S120000213,88392000,2089474.5,N100000001,13,일반고등학교,N,온양고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,503801000,86270000,259834000,372180000,795113000,S120000214,80640000,2180517.1,N100000001,13,일반고등학교,N,온양여자고등학교,,,
공립,4,충청남도 계룡시,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,532924000,173260000,315543000,285986000,427432000,S120000218,84941000,2231110.3,N100000001,13,일반고등학교,N,용남고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,7304000,N,20000000,복식부기,예산세출,405208000,106710000,370500000,126726000,299562000,S120000220,51102000,3789923.5,N100000001,13,특성화고등학교,N,서산공업고등학교,,고,4.0
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,2322000,N,0,복식부기,예산세출,243915000,41629000,12300000,145753000,179587000,S120000221,28112000,3611149.2,N100000001,13,일반고등학교,N,웅천고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,242761000,43980000,227800000,106494000,207676000,S120000227,29532000,5963493.1,N100000001,13,특성화고등학교,N,장항공업고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,403048000,144914000,168460000,159852000,242022000,S120000233,41450000,6703734.1,N100000001,13,특성화고등학교,N,주산산업고등학교,,,
공립,4,충청남도 금산군,충청남도교육청,충청남도교육청,N100000001,15000,N,0,복식부기,예산세출,197664000,42861000,271176000,51639000,227615000,S120000236,28650000,5896546.8,N100000001,13,특성화고등학교,N,금산하이텍고등학교,,고,4.0
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,615303000,407620000,451493000,423585000,358337000,S120000239,102340000,2421208.2,N100000001,13,특성화고등학교,N,천안공업고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,1500000,N,0,복식부기,예산세출,614224000,92741000,689993000,327604000,419905000,S120000240,71052000,5038679.5,N100000001,13,특성화고등학교,N,천안제일고등학교,,고,4.0
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,484213000,518198000,157641000,544142000,597276000,S120000244,92400000,2662814.2,N100000001,13,일반고등학교,N,천안여자고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,4500000,N,0,복식부기,예산세출,815115000,139246000,201745000,215633000,715344000,S120000246,103132000,1709279.6,N100000001,13,일반고등학교,N,천안중앙고등학교,,,
공립,4,충청남도 청양군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,249116000,65734000,23000000,179921000,588823000,S120000252,35222000,7098236.0,N100000001,13,일반고등학교,N,정산고등학교,,,
공립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,1867000,N,0,복식부기,예산세출,398838000,200580000,91800000,652340000,733919000,S120000254,57108000,10900265.3,N100000001,13,특수목적고등학교,N,충남과학고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,397265000,137150000,682645000,567170000,1093310000,S120000255,67030000,6933105.9,N100000001,13,특수목적고등학교,N,충남예술고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,224363000,51445000,496842000,49120000,407143000,S120000256,34902000,9027250.0,N100000001,13,특성화고등학교,N,충남인터넷고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,1126000,N,0,복식부기,예산세출,487838000,68520000,1896131000,115940000,1085793000,S120000257,87470000,17738473.9,N100000001,13,특수목적고등학교,N,충남체육고등학교,,고,4.0
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,1000000,N,265200000,복식부기,예산세출,326575000,413676000,306519000,52370000,255189000,S120000258,47782000,7190995.7,N100000001,13,특성화고등학교,N,충남해양과학고등학교,,,
공립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,384385000,25850000,231892000,110200000,423183000,S120000259,52628000,3266324.5,N100000001,13,일반고등학교,N,태안고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,337586000,78618000,213925000,329965000,517535000,S120000262,34532000,9115427.7,N100000001,13,특수목적고등학교,N,충남디자인예술고등학교,,고,4.0
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,4665000,N,0,복식부기,예산세출,481847000,90359000,723987000,425584000,751777000,S120000265,40670000,10239386.2,N100000001,13,특수목적고등학교,N,합덕제철고등학교,,,
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,600000,N,0,복식부기,예산세출,217669000,48750000,6800000,192525000,119460000,S120000267,25182000,6499851.1,N100000001,13,일반고등학교,N,합덕고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,401103000,573130000,417680000,240170000,562475000,S120000270,70200000,15199718.1,N100000001,13,특수목적고등학교,N,한국식품마이스터고등학교,,,
공립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,670813000,94230000,421944000,436403000,858861000,S120000272,145830000,3593006.8,N100000001,13,일반고등학교,N,홍성고등학교,,,
공립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,453711000,102710000,110196000,202900000,647623000,S120000274,53892000,3603284.4,N100000001,13,일반고등학교,N,홍성여자고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,15430000,N,0,복식부기,예산세출,551135000,155520000,118612000,256707000,348322000,S120002463,97980000,1212652.0,N100000001,13,일반고등학교,N,천안두정고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,596597000,121872000,130173000,470700000,405357000,S120002464,111900000,1505804.6,N100000001,13,일반고등학교,N,천안월봉고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,3000000,N,0,복식부기,예산세출,559896000,611181000,208125000,268890000,505383000,S120002468,95145000,2030315.6,N100000001,13,일반고등학교,N,온양용화고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,565360000,570741000,288090000,331418000,463024000,S120002511,115290000,1853113.5,N100000001,13,일반고등학교,N,천안쌍용고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,462839000,251202000,115924000,282230000,403981000,S120002531,68780000,2121761.7,N100000001,13,일반고등학교,N,천안신당고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,3000000,N,0,복식부기,예산세출,465245000,179453000,60743000,741540000,1580645000,S120002532,71350000,7565795.1,N100000001,13,특수목적고등학교,N,충남외국어고등학교,,고,4.0
공립,4,충청남도 계룡시,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,366669000,72214000,53000000,221337000,278632000,S120002546,61420000,1904823.1,N100000001,13,일반고등학교,N,계룡고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,4911000,N,0,복식부기,예산세출,482935000,137151000,154890000,473300000,537188000,S120002547,83340000,1578529.9,N100000001,13,일반고등학교,N,천안청수고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,421357000,464130000,31400000,390885000,582631000,S120002552,89000000,2231570.5,N100000001,13,일반고등학교,N,천안업성고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,3000000,N,0,복식부기,예산세출,475197000,195122000,166911000,311400000,487052000,S120002553,97692000,1476508.5,N100000001,13,일반고등학교,N,천안오성고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,227727000,184200000,19100000,184665000,489079000,S120002600,46542000,2555017.7,N100000001,13,자율고등학교,N,대산고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,425834000,187584000,144560000,184910000,684687000,S120002667,95430000,1415780.6,N100000001,13,일반고등학교,N,설화고등학교,,,
공립,4,충청남도 청양군,충청남도교육청,충청남도교육청,N100000001,618000,N,0,복식부기,예산세출,402734000,68080000,540582000,151925000,393734000,S120002727,58470000,3847959.5,N100000001,13,일반고등학교,N,청양고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,520425000,128980000,822238000,263000000,520594000,S120002834,107150000,1860934.6,N100000001,13,일반고등학교,N,배방고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,2000000,N,5000000,복식부기,예산세출,478229000,483552000,71090000,539392000,386589000,S120002892,92520000,1837832.1,N100000001,13,일반고등학교,N,천안불당고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,124021000,99557000,56064000,191995000,916734000,S120000128,2642253000,17006852.3,N100000001,13,일반고등학교,N,건양대학교병설건양고등학교,,,
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,10000000,N,0,복식부기,예산세출,364668000,178515000,112800000,169257000,877484000,S120000133,3835885000,12726167.4,N100000001,13,일반고등학교,N,공주금성여자고등학교,,고,4.0
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,7500000,N,24000000,복식부기,예산세출,303161000,124967000,255003000,407406000,683077000,S120000137,3294842000,13934306.0,N100000001,13,일반고등학교,N,공주영명고등학교,,,
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,10000000,N,22000000,복식부기,예산세출,274293000,219933000,51960000,270440000,475443000,S120000138,2232616000,17265461.2,N100000001,13,특성화고등학교,N,공주정보고등학교,,,
사립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,3173000,N,0,복식부기,예산세출,148448000,67044000,813386000,30773000,426743000,S120000139,1683787000,26892830.5,N100000001,13,특성화고등학교,N,한국K-POP고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,5100000,N,45000000,복식부기,예산세출,396863000,130357000,77699000,245032000,2243443000,S120000151,4019859000,14384243.0,N100000001,13,일반고등학교,N,논산대건고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,11000000,N,33191000,복식부기,예산세출,306342000,130541000,405200000,135775000,584094000,S120000153,3622492000,13170365.2,N100000001,13,특성화고등학교,N,논산여자상업고등학교,,고,4.0
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,3100000,N,0,복식부기,예산세출,141421000,116343000,38400000,214848000,476119000,S120000162,1473983000,17476695.0,N100000001,13,일반고등학교,N,대흥고등학교,,고,4.0
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,4000000,N,15000000,복식부기,예산세출,303388000,161142000,79400000,293577000,903513000,S120000168,4036403000,7973071.5,N100000001,13,일반고등학교,N,복자여자고등학교,,,
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,3526000,N,18053000,복식부기,예산세출,214934000,138022000,322813000,227147000,537512000,S120000175,3060416000,14132571.9,N100000001,13,일반고등학교,N,삽교고등학교,,고,4.0
사립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,5100000,N,285907000,복식부기,예산세출,459258000,243732000,243777000,458450000,1250060000,S120000176,4932130000,10911930.7,N100000001,13,일반고등학교,N,서령고등학교,,,
사립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,10000000,N,0,복식부기,예산세출,201141000,137773000,98740000,67235000,468527000,S120000181,2574776000,13685353.8,N100000001,13,일반고등학교,N,서야고등학교,,,
사립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,15000000,N,913000,복식부기,예산세출,450532000,152440000,85590000,149941000,735253000,S120000182,3414629000,10926414.8,N100000001,13,일반고등학교,N,서일고등학교,,,
사립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,257138000,45096000,264220000,37001000,489193000,S120000186,1931754000,22252955.9,N100000001,13,특성화고등학교,N,서천여자정보고등학교,,,
사립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,2000000,N,38765000,복식부기,예산세출,222256000,209587000,600000,57000000,854384000,S120000187,2061719000,19040392.3,N100000001,13,일반고등학교,N,서해삼육고등학교,,고,4.0
사립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,1000000,N,28000000,복식부기,예산세출,230532000,105009000,32800000,170297000,752407000,S120000190,2807334000,9131369.5,N100000001,13,일반고등학교,N,송악고등학교,,고,4.0
사립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,336667000,138335000,378121000,204490000,985681000,S120000191,3149642000,10073519.4,N100000001,13,일반고등학교,N,신평고등학교,,고,4.0
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,259590000,141360000,64345000,253999000,1145156000,S120000193,2988220000,12650182.3,N100000001,13,일반고등학교,N,쌘뽈여자고등학교,,고,4.0
사립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,365277000,500340000,227107000,230225000,1495671000,S120000194,5178349000,8344076.1,N100000001,13,일반고등학교,N,아산고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,25000000,N,179709000,복식부기,예산세출,309684000,160310000,194120000,313558000,1297164000,S120000197,3615924000,16040707.9,N100000001,13,일반고등학교,N,연무고등학교,,,
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,68000000,N,0,복식부기,예산세출,432700000,191902000,245662000,368304000,1243592000,S120000206,4393198000,12647282.3,N100000001,13,일반고등학교,N,예산고등학교,,,
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,6000000,N,32917000,복식부기,예산세출,246915000,96709000,77225000,447105000,627695000,S120000209,3054799000,13419195.9,N100000001,13,일반고등학교,N,예산예화여자고등학교,,,
사립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,7500000,N,0,복식부기,예산세출,565815000,166008000,399792000,286135000,1244614000,S120000217,4515071000,7611160.0,N100000001,13,일반고등학교,N,한올고등학교,,,
사립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,30000000,N,0,복식부기,예산세출,229191000,85951000,16700000,149790000,449916000,S120000226,2134221000,17690108.6,N100000001,13,일반고등학교,N,장항고등학교,,,
사립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,7000000,N,0,복식부기,예산세출,523517000,194661000,493889000,200897000,666447000,S120000237,6059873000,10132194.0,N100000001,13,특성화고등학교,N,천안상업고등학교,,고,4.0
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,526455000,121220000,102024000,233500000,1456398000,S120000238,5292136000,7833569.4,N100000001,13,일반고등학교,N,천안고등학교,,,
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,1000000,복식부기,예산세출,1526603000,304653000,1563834000,991781000,5290382000,S120000241,7255252000,18286722.5,N100000001,13,자율고등학교,N,북일고등학교,,고,4.0
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,921238000,67426000,250100000,369387000,1632843000,S120000242,4303766000,10627126.8,N100000001,13,일반고등학교,N,북일여자고등학교,,,
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,45000000,N,0,복식부기,예산세출,495847000,187399000,327216000,468774000,986181000,S120000245,6043437000,10547292.2,N100000001,13,특성화고등학교,N,천안여자상업고등학교,,고,4.0
사립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,547861000,135740000,151100000,385226000,935708000,S120000260,4778555000,14366853.0,N100000001,13,일반고등학교,N,태안여자고등학교,,고,4.0
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,10938000,N,0,복식부기,예산세출,330285000,122258000,198027000,378648000,2752607000,S120000264,3141179000,17917162.8,N100000001,13,일반고등학교,N,한일고등학교,,,
