SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,N,복식부기,결산세입,4954380,5113690,0,109977340,2712000,S120002673,1359209000,N100000001,13,N,설화중학교,
,공립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,5119030,17907750,0,94054640,4339000,S120002674,1684493000,N100000001,13,N,천안가온중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,18436780,3729290,0,68248270,1756000,S120002714,1334733760,N100000001,13,N,환서중학교,
,공립,3,충청남도 홍성군,,충청남도홍성교육지원청,충청남도교육청,N100000113,N,복식부기,결산세입,8014500,22628360,0,262082880,0,S120002733,1713871000,N100000001,13,N,내포중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,N,복식부기,결산세입,8962750,6722920,0,54386920,0,S120002885,1164190940,N100000001,13,N,아산테크노중학교,
,공립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,N,복식부기,결산세입,5643230,7669780,0,109640170,1073000,S120002886,1847369310,N100000001,13,N,모산중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,5013860,14231070,0,169241620,300000,S120002891,1551613000,N100000001,13,N,천안불무중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,N,미지정,결산세입,117898230,3981630,0,66500530,40000000,S120002937,1585276500,N100000001,13,N,한들물빛중학교,
중,사립,3,충청남도 공주시,3.0,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,결산세입,8610090,6436570,0,14662920,8711260,S120000277,1994221200,N100000001,13,N,경천중학교,
,사립,3,충청남도 공주시,,충청남도공주교육지원청,충청남도교육청,N100000049,N,복식부기,결산세입,46886480,35331230,0,48414260,137941000,S120000278,3087335000,N100000001,13,N,공주북중학교,
,사립,3,충청남도 공주시,,충청남도공주교육지원청,충청남도교육청,N100000049,N,미지정,결산세입,25860080,31678930,0,101625410,59000000,S120000280,3337371260,N100000001,13,N,공주영명중학교,
중,사립,3,충청남도 논산시,3.0,충청남도논산계룡교육지원청,충청남도교육청,N100000058,N,미지정,결산세입,33151930,4703670,0,70159410,71075100,S120000423,2796902380,N100000001,13,N,건양대학교병설건양중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,N,복식부기,결산세입,4885770,62012480,0,130327450,2700000,S120000425,4296764680,N100000001,13,N,기민중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,N,복식부기,결산세입,23025670,16017670,0,32541570,11000000,S120000427,3192784000,N100000001,13,N,논산대건중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,N,복식부기,결산세입,2289950,17165520,0,33032220,12850000,S120000432,3353964850,N100000001,13,N,쌘뽈여자중학교,
,사립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,N,복식부기,결산세입,155766940,33335396,0,56018984,700000,S120000436,3329678060,N100000001,13,N,연무여자중학교,
,사립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,N,미지정,결산세입,12118970,39403730,0,70475970,6973400,S120000505,3235377000,N100000001,13,N,백제중학교,
,사립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,N,미지정,결산세입,1263900,11760880,0,176581250,45652880,S120000511,1630048000,N100000001,13,N,외산중학교,
중,사립,3,충청남도 부여군,3.0,충청남도부여교육지원청,충청남도교육청,N100000062,N,미지정,결산세입,7837100,11609440,0,13146220,9734220,S120000512,1440528210,N100000001,13,N,용강중학교,
,사립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,N,복식부기,결산세입,192642560,8899800,0,21639500,316275000,S120000580,2716610260,N100000001,13,N,둔포중학교,
중,사립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,N,복식부기,결산세입,172547609,28216054,0,221908900,53280000,S120000585,7638040280,N100000001,13,N,아산중학교,
,사립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,N,복식부기,결산세입,11322210,44889850,0,262957180,5180000,S120000590,6084133470,N100000001,13,N,한올중학교,
중,사립,3,충청남도 예산군,3.0,충청남도예산교육지원청,충청남도교육청,N100000075,N,미지정,결산세입,5387230,14495310,0,13063900,1500000,S120000683,1751352970,N100000001,13,N,광시중학교,
,사립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,N,미지정,결산세입,1538440,17039340,0,146429710,1800000,S120000685,3397014910,N100000001,13,N,대흥중학교,
,사립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,N,미지정,결산세입,1452229690,32175450,0,16309720,300000,S120000689,3342070880,N100000001,13,N,신양중학교,
,사립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,N,미지정,결산세입,2117180,11672580,0,13376280,2446200,S120000692,1971322360,N100000001,13,N,임성중학교,
중,사립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,49054430,50051970,0,107176750,104980000,S120000735,5773949220,N100000001,13,N,천안계광중학교,
중,사립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,91205690,35968590,0,30899870,10387000,S120000736,4228386480,N100000001,13,N,광풍중학교,
,사립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,10726360,30543340,0,51779100,18015460,S120000737,4423843840,N100000001,13,N,천안동성중학교,
중,사립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,18315660,20433170,0,46785350,7075000,S120000740,3361387620,N100000001,13,N,복자여자중학교,
,사립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,72659910,18491020,0,195893770,8620000,S120000745,5280464970,N100000001,13,N,천성중학교,
,사립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,43326370,14734670,0,53764980,94722900,S120000751,4940552860,N100000001,13,N,천안서여자중학교,
,사립,3,충청남도 청양군,,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,30915690,10807900,0,7769850,5997000,S120000822,1333365980,N100000001,13,N,동영중학교,
,사립,3,충청남도 청양군,,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,5619560,18087050,0,17961160,10165000,S120000826,3071066280,N100000001,13,N,청신여자중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,1607930,22908790,0,48058760,1264000,S120000874,2384644180,N100000001,13,N,서야중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,72782610,13172800,0,36972800,121508200,S120000875,2671596100,N100000001,13,N,석문중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,511372910,53104400,0,131529610,5852000,S120000877,6031499480,N100000001,13,N,송악중학교,
중,사립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,48404230,38751820,0,321937650,99110000,S120000879,7196468550,N100000001,13,N,신평중학교,
,사립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,101791510,30823660,0,130091240,2220000,S120000882,5354462020,N100000001,13,N,호서중학교,
,사립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,N,미지정,결산세입,833530950,46873980,0,44731070,31485610,S120000930,3494778860,N100000001,13,N,대산중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,18354380,15399950,0,53405040,3000000,S120000931,3021923790,N100000001,13,N,대철중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,N,미지정,결산세입,344959860,63973510,0,128076200,37500000,S120000933,8019884580,N100000001,13,N,서령중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,N,미지정,결산세입,11914480,20910700,0,31462160,900000,S120000938,2461195110,N100000001,13,N,서일중학교,
중,사립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,6443650,16219840,0,138022730,6285000,S120000943,2458575580,N100000001,13,N,팔봉중학교,
중,사립,3,충청남도 서천군,3.0,충청남도서천교육지원청,충청남도교육청,N100000099,N,복식부기,결산세입,666638100,17306460,0,55474220,19656760,S120000998,3690368210,N100000001,13,N,동강중학교,
중,사립,3,충청남도 서천군,3.0,충청남도서천교육지원청,충청남도교육청,N100000099,N,미지정,결산세입,17275400,6245320,0,13568580,1500000,S120001000,1429052290,N100000001,13,N,서림여자중학교,
,사립,3,충청남도 서천군,,충청남도서천교육지원청,충청남도교육청,N100000099,N,미지정,결산세입,12183070,25670906,0,14457320,720000,S120001008,2119729670,N100000001,13,N,판교중학교,
,사립,3,충청남도 보령시,,충청남도보령교육지원청,충청남도교육청,N100000103,N,미지정,결산세입,7971270,21331080,0,81834970,8640000,S120001054,4511548810,N100000001,13,N,대명중학교,
중,사립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,N,미지정,결산세입,3110650,20169430,0,174911450,16640000,S120001202,2717288800,N100000001,13,N,서해삼육중학교,
중,사립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,N,미지정,결산세입,29531640,33716830,0,46596780,5900000,S120001208,5232995240,N100000001,13,N,홍주중학교,
