FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,0,N,172934290,복식부기,결산세출,614178360,461754460,170420160,768217570,943854570,S120000158,69667590,6613692.1,N100000001,13,일반고등학교,N,대천고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,0,N,30294940,미지정,결산세출,668842630,444865070,566725360,320261840,836469130,S120000160,63615430,6031017.3,N100000001,13,일반고등학교,N,대천여자고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,289043850,157776780,1074429750,230982420,310350660,S120000161,44146260,8926820.8,N100000001,13,특성화고등학교,N,대천여자상업고등학교,,고,4.0
공립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,53320,N,0,미지정,결산세출,418282240,263157470,230197890,455691370,715753590,S120000163,35352030,6018431.6,N100000001,13,일반고등학교,N,덕산고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,886462990,1624136530,2874368900,318940330,792924650,S120000164,134098280,27744484.0,N100000001,13,특수목적고등학교,N,아산스마트팩토리마이스터고등학교,,고,4.0
공립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,232255162,66440320,56619760,218351418,201938110,S120000165,22416190,7458139.8,N100000001,13,일반고등학교,N,만리포고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,285033000,복식부기,결산세출,395233190,228313430,229335540,465141570,495269110,S120000166,35681110,7648770.4,N100000001,13,일반고등학교,N,목천고등학교,,고,4.0
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,17830,N,0,미지정,결산세출,508232620,1024557230,1038220840,336219830,1019133630,S120000167,41718400,9380852.0,N100000001,13,특성화고등학교,N,병천고등학교,,고,4.0
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,514561170,159180050,81430620,353322510,523843450,S120000169,103635200,4808789.5,N100000001,13,일반고등학교,N,부석고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,29700,N,44396000,미지정,결산세출,489934930,186486010,253119020,602560330,1219475470,S120000170,76550580,6823164.0,N100000001,13,일반고등학교,N,부여고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,5714500,N,0,미지정,결산세출,461572870,169441180,274024440,430801680,702150370,S120000172,55415110,7188767.6,N100000001,13,일반고등학교,N,부여여자고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,345119000,127616330,353777750,39462920,538493140,S120000173,18423000,20327030.6,N100000001,13,특성화고등학교,N,부여전자고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,453081570,69276810,443029310,198575790,280364350,S120000174,30365550,8937535.6,N100000001,13,특성화고등학교,N,부여정보고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,403917930,67000290,209519470,170310910,498191700,S120000177,36554070,4276217.2,N100000001,13,일반고등학교,N,서산고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,834199520,421118490,2103851700,696329990,903631310,S120000178,131767720,7356790.1,N100000001,13,일반고등학교,N,서산중앙고등학교,,고,4.0
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,656852305,144877380,184471397,495441928,1118820750,S120000180,90651120,3445729.7,N100000001,13,일반고등학교,N,서산여자고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,437470740,436060420,111208370,244194020,678302400,S120000183,38363740,6923842.3,N100000001,13,일반고등학교,N,서천고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,3030000,N,0,복식부기,결산세출,354797200,95776110,147333560,302824890,592174310,S120000184,32376400,7959960.8,N100000001,13,자율고등학교,N,서천여자고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,532149100,160378350,345403000,294000500,699855700,S120000189,50997960,6718660.0,N100000001,13,특성화고등학교,N,성환고등학교,,고,4.0
공립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,0,N,409832530,복식부기,결산세출,277981860,417311830,84947820,173586290,233418630,S120000195,35757000,11918510.7,N100000001,13,일반고등학교,N,안면고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,17320,N,240397390,복식부기,결산세출,587602840,444978540,1221769120,619762800,972219330,S120000199,51866270,19897180.8,N100000001,13,특수목적고등학교,N,연무마이스터고등학교,,고,4.0
공립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,519516440,148210000,427940060,456444050,627332860,S120000208,41233300,5338165.2,N100000001,13,일반고등학교,N,예산여자고등학교,,고,4.0
공립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,2915830,N,79298000,미지정,결산세출,401496600,685453000,1245920630,179890160,519565950,S120000210,41739270,15548174.6,N100000001,13,특성화고등학교,N,충남반도체마이스터고등학교,,고,4.0
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,279027650,미지정,결산세출,629966470,217061530,379344520,775878210,1184507690,S120000213,102592900,3728713.7,N100000001,13,일반고등학교,N,온양고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,88617500,미지정,결산세출,676152780,549100850,270597480,869259470,1407424130,S120000214,79356810,4033274.3,N100000001,13,일반고등학교,N,온양여자고등학교,,,
공립,4,충청남도 계룡시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,932074030,309466090,155216520,641206120,981263280,S120000218,81593940,3643736.8,N100000001,13,일반고등학교,N,용남고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,493515250,207995650,2363051680,313453880,593156550,S120000220,63054390,11460873.3,N100000001,13,특성화고등학교,N,서산공업고등학교,,고,4.0
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,279392225,137842870,11200000,416257960,346146330,S120000221,23137880,6744318.1,N100000001,13,일반고등학교,N,웅천고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,275206041,354092725,562388650,446248176,421276290,S120000227,35706180,14649776.7,N100000001,13,특성화고등학교,N,장항공업고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,482634650,105620140,777254380,368179450,408841160,S120000233,108601180,12863605.5,N100000001,13,특성화고등학교,N,주산산업고등학교,,,
공립,4,충청남도 금산군,충청남도교육청,충청남도교육청,N100000001,8000,N,0,미지정,결산세출,324008380,66409300,1593502230,231370680,380411100,S120000236,58550420,17813826.2,N100000001,13,특성화고등학교,N,금산하이텍고등학교,,고,4.0
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,19909720,N,0,미지정,결산세출,756086380,3953847460,6997933120,519999380,1002006060,S120000239,112561390,13919107.8,N100000001,13,특성화고등학교,N,천안공업고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,257420000,미지정,결산세출,684146451,230209940,3121534125,621141724,775823680,S120000240,95022120,12913611.7,N100000001,13,특성화고등학교,N,천안제일고등학교,,고,4.0
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,30000000,복식부기,결산세출,635054250,258871380,148227450,889063840,1291773380,S120000244,90095270,3571672.6,N100000001,13,일반고등학교,N,천안여자고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,940273120,214724510,273104790,770979340,1865951340,S120000246,125125460,3181593.4,N100000001,13,일반고등학교,N,천안중앙고등학교,,,
공립,4,충청남도 청양군,충청남도교육청,충청남도교육청,N100000001,0,N,30000000,복식부기,결산세출,316564200,140119400,308181220,368889080,486510600,S120000252,30357220,10569947.9,N100000001,13,일반고등학교,N,정산고등학교,,,
공립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,0,N,145713000,미지정,결산세출,523625830,547961220,143669520,1514536660,968448180,S120000254,42691200,19530882.5,N100000001,13,특수목적고등학교,N,충남과학고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,470517990,미지정,결산세출,579621320,460352480,436046500,611742130,1367511170,S120000255,58107950,9788451.0,N100000001,13,특수목적고등학교,N,충남예술고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,362169250,55010620,627338600,107240930,506652900,S120000256,27876770,13822041.6,N100000001,13,특성화고등학교,N,충남인터넷고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,706474740,146071860,2703359060,140113690,1506703550,S120000257,159797710,25294908.5,N100000001,13,특수목적고등학교,N,충남체육고등학교,,고,4.0
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,0,N,751134960,미지정,결산세출,479333010,707020040,410336070,310526690,491853130,S120000258,129665490,14322573.8,N100000001,13,특성화고등학교,N,충남해양과학고등학교,,,
공립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,576867450,132815400,213755380,681119050,789884350,S120000259,48761500,6185324.4,N100000001,13,일반고등학교,N,태안고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,360904330,120945040,271422500,367267330,728323840,S120000262,42694670,11896589.4,N100000001,13,특수목적고등학교,N,충남디자인예술고등학교,,고,4.0
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,622227390,185430550,1084929740,851259450,912958970,S120000265,62294910,16677583.0,N100000001,13,특수목적고등학교,N,합덕제철고등학교,,,
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,319645870,84011290,40155450,314534630,245460770,S120000267,63587010,10464657.1,N100000001,13,일반고등학교,N,합덕고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,519658260,402724050,1104133080,421422470,693983270,S120000270,61516700,23213317.6,N100000001,13,특수목적고등학교,N,한국식품마이스터고등학교,,,
공립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,1771350,N,36399450,미지정,결산세출,823233060,686221460,414817330,707777940,1856010290,S120000272,146379810,6471760.0,N100000001,13,일반고등학교,N,홍성고등학교,,고,4.0
공립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,0,N,72800000,미지정,결산세출,564788160,184973180,252355850,725181960,738975910,S120000274,52657950,6245139.8,N100000001,13,일반고등학교,N,홍성여자고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,4389400,N,42200000,미지정,결산세출,763263430,347131170,182804360,600437360,1429580330,S120002463,118068950,2597077.4,N100000001,13,일반고등학교,N,천안두정고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,751393890,252368650,218272560,781909170,1401713480,S120002464,94343180,2751573.1,N100000001,13,일반고등학교,N,천안월봉고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,864904820,866003240,339918320,814189210,1330317020,S120002468,119838890,3661462.4,N100000001,13,일반고등학교,N,온양용화고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,758720190,259559760,426413210,819313860,1464146040,S120002511,142582950,2903778.0,N100000001,13,일반고등학교,N,천안쌍용고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,587980919,498208706,188343000,541942495,1069421710,S120002531,127916810,3554025.5,N100000001,13,일반고등학교,N,천안신당고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,583610130,404315060,105147470,1245471250,1726621370,S120002532,92387460,10367961.9,N100000001,13,특수목적고등학교,N,충남외국어고등학교,,고,4.0
공립,4,충청남도 계룡시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,456816120,354025980,55711300,577495590,682943750,S120002546,54605840,3742021.6,N100000001,13,일반고등학교,N,계룡고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,27500000,미지정,결산세출,605059760,380502280,223077480,809876340,1364845170,S120002547,74159440,2856574.2,N100000001,13,일반고등학교,N,천안청수고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,585322780,440155880,58608160,620727450,1235177970,S120002552,90360290,3213523.4,N100000001,13,일반고등학교,N,천안업성고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,555679700,500118110,382178490,525374990,1416572310,S120002553,98269420,2756095.9,N100000001,13,일반고등학교,N,천안오성고등학교,,고,4.0
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,357466150,652410670,118314780,297823590,842706750,S120002600,51235030,4724963.3,N100000001,13,자율고등학교,N,대산고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,580570760,530261920,290909160,559003120,1881537630,S120002667,109079220,3121138.9,N100000001,13,일반고등학교,N,설화고등학교,,,
공립,4,충청남도 청양군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,539303610,329988130,310993750,796352667,1061194560,S120002727,152152340,7915595.7,N100000001,13,일반고등학교,N,청양고등학교,,고,4.0
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,미지정,결산세출,973760156,326492038,416123150,362113554,1544975170,S120002834,97990910,2840805.3,N100000001,13,일반고등학교,N,배방고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,629962320,259767220,43740340,808363780,1731778590,S120002892,93489480,2943153.2,N100000001,13,일반고등학교,N,천안불당고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,결산세출,451621710,808481160,106459610,500927280,909286010,S120002965,52758520,5591965.0,N100000001,13,일반고등학교,N,이순신고등학교,,고,4.0
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,0,N,1194678480,복식부기,결산세출,259741290,295851840,66526210,396518870,1227898420,S120000128,2480977950,24988156.4,N100000001,13,일반고등학교,N,건양대학교병설건양고등학교,,,
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,108193690,N,3208393830,미지정,결산세출,540396960,305301770,47652790,466522330,1053157770,S120000133,3907077250,22728057.5,N100000001,13,일반고등학교,N,공주금성여자고등학교,,고,4.0
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,68515580,N,2404372160,미지정,결산세출,425365760,238651330,256981690,640207740,1065873810,S120000137,3207586890,23601008.4,N100000001,13,일반고등학교,N,공주영명고등학교,,,
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,220170,N,40000000,복식부기,결산세출,345286570,457969790,371339220,217242930,638037200,S120000138,2321204490,22066836.0,N100000001,13,특성화고등학교,N,공주정보고등학교,,,
사립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,6358000,N,890385000,미지정,결산세출,273817400,121540430,649301110,228966180,579482880,S120000139,1967539070,40319573.2,N100000001,13,특성화고등학교,N,한국K-POP고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,1827600,N,2221825890,미지정,결산세출,561732770,376077460,167069990,1204464020,2940076310,S120000151,3992381610,23351233.5,N100000001,13,일반고등학교,N,논산대건고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,5131070,N,2989101990,미지정,결산세출,404792450,295272780,995833220,266554510,862927860,S120000153,3757655580,24246251.8,N100000001,13,특성화고등학교,N,논산여자상업고등학교,,고,4.0
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,8128000,N,1752721030,미지정,결산세출,189762770,174073180,55660000,312059430,653519730,S120000162,1627160000,33378210.8,N100000001,13,일반고등학교,N,대흥고등학교,,고,4.0
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,5692000,N,20919031000,미지정,결산세출,407465330,509641610,96800820,604000520,1372917650,S120000168,4294869830,45574182.2,N100000001,13,일반고등학교,N,복자여자고등학교,,,
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,1564010,N,305489160,미지정,결산세출,275008670,304487200,300044900,486964630,756577300,S120000175,3115964790,16908843.5,N100000001,13,일반고등학교,N,삽교고등학교,,고,4.0
사립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,1127320,N,1087362810,복식부기,결산세출,588871020,380748440,245198720,578201340,1738877820,S120000176,4428874950,12261873.2,N100000001,13,일반고등학교,N,서령고등학교,,,
사립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,469540,N,4010719210,복식부기,결산세출,292676250,428003210,293155760,284246260,812031020,S120000181,2679984990,34380024.4,N100000001,13,일반고등학교,N,서야고등학교,,,
사립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,1834460,N,1207684920,미지정,결산세출,632946090,146774477,145801030,447169633,1190184820,S120000182,3461065060,15292728.3,N100000001,13,일반고등학교,N,서일고등학교,,,
사립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,5946220,N,7576948310,미지정,결산세출,376252240,152648300,683641460,139138590,753779090,S120000186,1998297040,72587896.0,N100000001,13,특성화고등학교,N,서천여자정보고등학교,,,
사립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,3166300,N,413683580,복식부기,결산세출,248012590,458146090,11884490,138200480,1069331140,S120000187,2261078570,25155755.4,N100000001,13,일반고등학교,N,서해삼육고등학교,,고,4.0
사립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,1259700,N,2841044030,미지정,결산세출,313428460,239433440,46323950,495629980,928309070,S120000190,3018690660,15927513.7,N100000001,13,일반고등학교,N,송악고등학교,,고,4.0
사립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,1397500,N,6293315470,미지정,결산세출,426541860,1461554980,654392940,697266970,1675112680,S120000191,3202676690,25599039.2,N100000001,13,일반고등학교,N,신평고등학교,,고,4.0
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,18592090,N,21912000,미지정,결산세출,388879140,508260230,105627540,586867610,1453852270,S120000193,3133926370,17320103.8,N100000001,13,일반고등학교,N,쌘뽈여자고등학교,,고,4.0
사립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,0,N,4050000,미지정,결산세출,499287972,567554798,321406710,824011786,2785511600,S120000194,5554618660,10684657.4,N100000001,13,일반고등학교,N,아산고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,0,N,473704420,미지정,결산세출,430996540,166780220,89692530,476964356,1404284440,S120000197,3600012634,17666050.9,N100000001,13,일반고등학교,N,연무고등학교,,,
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,44468610,N,4634708530,미지정,결산세출,1489730270,264439200,160407360,738407590,1701957930,S120000206,4320886750,24370449.3,N100000001,13,일반고등학교,N,예산고등학교,,,
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,1837140,N,67661990,미지정,결산세출,317180640,152609180,258764590,598947630,845970880,S120000209,3625417340,17362098.8,N100000001,13,특성화고등학교,N,예산예화여자고등학교,,,
사립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,19951980,N,7667252590,미지정,결산세출,833448134,416309620,720348480,907584300,2699210506,S120000217,5093729530,19488147.7,N100000001,13,일반고등학교,N,한올고등학교,,고,4.0
사립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,2062550,N,1038358000,복식부기,결산세출,284850130,236096330,76453670,390063870,729159620,S120000226,2179867560,27735459.2,N100000001,13,일반고등학교,N,장항고등학교,,,
사립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,7515740,N,2427596350,미지정,결산세출,620779110,882662510,2554835610,479683470,1308123720,S120000237,5985943020,18014065.1,N100000001,13,특성화고등학교,N,천안상업고등학교,,고,4.0
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,9492270,N,5763187680,미지정,결산세출,606537250,276500090,484117360,881702600,2461887100,S120000238,5392150680,15671841.1,N100000001,13,일반고등학교,N,천안고등학교,,,
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,920369550,미지정,결산세출,1548140870,756708660,1210336900,847940540,6580303080,S120000241,7545786620,21051612.0,N100000001,13,자율고등학교,N,북일고등학교,,고,4.0
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,6385790,N,938721070,미지정,결산세출,1019247170,1967094330,78377560,622824950,2105617540,S120000242,4688867910,16657633.1,N100000001,13,일반고등학교,N,북일여자고등학교,,,
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,9766130,N,96533300,미지정,결산세출,692424304,288831820,1150704946,441817269,1754510790,S120000245,5657710990,13787294.5,N100000001,13,특성화고등학교,N,천안여자상업고등학교,,고,4.0
사립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,8199080,N,4627636210,복식부기,결산세출,579446790,387425470,336324280,721380750,1274750630,S120000260,4311315830,27644422.2,N100000001,13,일반고등학교,N,태안여자고등학교,,고,4.0
