FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,충청남도 금산군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,280128000,71850000,94850000,157060000,346551000,S120000146,30671000,5450611.1,N100000001,13,특성화고등학교,N,금산산업고등학교,,고,4.0
공립,4,충청남도 금산군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,391485000,39390000,140090000,145652000,785874000,S120000147,41874000,4572085.8,N100000001,13,일반고등학교,N,금산여자고등학교,,고,4.0
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,327629000,37871000,18000000,288300000,455289000,S120000149,33180000,4645076.0,N100000001,13,일반고등학교,N,논산고등학교,,고,4.0
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,529499000,120940000,159280000,439196000,460294000,S120000150,56100000,6688670.5,N100000001,13,특성화고등학교,N,국방항공고등학교,,고,4.0
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,384249000,52627000,64760000,221070000,571912000,S120000152,39770000,4349798.0,N100000001,13,일반고등학교,N,논산여자고등학교,,,
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,1500000,N,0,복식부기,예산세출,711072000,73034000,30143000,241680000,987952000,S120000154,64600000,2397705.7,N100000001,13,일반고등학교,N,당진고등학교,,고,4.0
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,4047000,N,0,복식부기,예산세출,498018000,84473000,282950000,143180000,470717000,S120000157,61220000,2672327.0,N100000001,13,특성화고등학교,N,당진정보고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,591416000,55349000,120588000,265900000,832439000,S120000158,58210000,3930412.2,N100000001,13,일반고등학교,N,대천고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,527551000,92659000,112747000,150414000,709454000,S120000160,56230000,3386149.9,N100000001,13,일반고등학교,N,대천여자고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,308601000,66561000,198575000,68830000,260296000,S120000161,52770000,3596364.7,N100000001,13,특성화고등학교,N,대천여자상업고등학교,,고,4.0
공립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,10000,N,0,복식부기,예산세출,372814000,37190000,65140000,406570000,617858000,S120000163,42490000,3807585.2,N100000001,13,일반고등학교,N,덕산고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,384554000,60470000,1092820000,124169000,558622000,S120000164,68848000,10002109.2,N100000001,13,특수목적고등학교,N,아산스마트팩토리마이스터고등학교,,고,4.0
공립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,222470000,32276000,16350000,62930000,186690000,S120000165,27700000,5961043.5,N100000001,13,일반고등학교,N,만리포고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,342901000,38030000,181520000,208320000,419559000,S120000166,36800000,4446123.2,N100000001,13,일반고등학교,N,목천고등학교,,고,4.0
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,7000000,N,0,복식부기,예산세출,502724000,74900000,319190000,375600000,990191000,S120000167,46350000,5527338.9,N100000001,13,특성화고등학교,N,병천고등학교,,고,4.0
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,380041000,48268000,15040000,514170000,447602000,S120000169,38310000,3881534.9,N100000001,13,일반고등학교,N,부석고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,430377000,60024000,184294000,360900000,1193724000,S120000170,50720000,5405305.7,N100000001,13,일반고등학교,N,부여고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,420620000,39104000,91056000,257050000,596958000,S120000172,42967000,4894442.6,N100000001,13,일반고등학교,N,부여여자고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,271649000,24810000,83390000,35850000,214881000,S120000173,20549000,9177873.2,N100000001,13,특성화고등학교,N,부여전자고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,370390000,50095000,185135000,147500000,186336000,S120000174,28820000,7030985.5,N100000001,13,특성화고등학교,N,부여정보고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,1595000,N,0,복식부기,예산세출,360065000,52324000,78848000,394193000,394320000,S120000177,40280000,3610997.3,N100000001,13,일반고등학교,N,서산고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,728258000,77530000,304562000,449994000,698333000,S120000178,77370000,3043029.9,N100000001,13,일반고등학교,N,서산중앙고등학교,,고,4.0
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,628154000,93535000,114028000,530158000,902828000,S120000180,81150000,2839194.4,N100000001,13,일반고등학교,N,서산여자고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,436463000,63096000,48960000,131840000,510581000,S120000183,39060000,4272569.4,N100000001,13,일반고등학교,N,서천고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,326059000,35330000,83493000,182080000,497960000,S120000184,32273000,6501095.5,N100000001,13,자율고등학교,N,서천여자고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,491716000,99018000,42665000,235810000,594122000,S120000189,54282000,4317082.4,N100000001,13,특성화고등학교,N,성환고등학교,,고,4.0
공립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,236202000,223890000,67950000,125453000,222452000,S120000195,31730000,6014417.2,N100000001,13,일반고등학교,N,안면고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,502099000,229272000,272700000,617075000,885452000,S120000199,98460000,12065083.3,N100000001,13,특수목적고등학교,N,연무마이스터고등학교,,고,4.0
공립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,1017000,N,0,복식부기,예산세출,405447000,53024000,93398000,262810000,662025000,S120000208,44170000,3804727.5,N100000001,13,일반고등학교,N,예산여자고등학교,,고,4.0
공립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,16135000,N,0,복식부기,예산세출,413741000,71485000,16860000,282450000,482233000,S120000210,36560000,7371307.3,N100000001,13,특성화고등학교,N,충남반도체마이스터고등학교,,고,4.0
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,590197000,89696000,313531000,708645000,974130000,S120000213,79110000,2649816.3,N100000001,13,일반고등학교,N,온양고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,734132000,80665000,256880000,345210000,1198941000,S120000214,79660000,2684067.7,N100000001,13,일반고등학교,N,온양여자고등학교,,,
공립,4,충청남도 계룡시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,641973000,171639000,135038000,397286000,852309000,S120000218,78711000,2670522.9,N100000001,13,일반고등학교,N,용남고등학교,,,
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,536639000,103225000,113440000,248325000,522545000,S120000220,58800000,4962300.9,N100000001,13,특성화고등학교,N,서산공업고등학교,,고,4.0
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,2322000,N,0,복식부기,예산세출,271088000,49340000,12800000,107802000,353576000,S120000221,24770000,4695417.1,N100000001,13,일반고등학교,N,웅천고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,258517000,117575000,8000000,95190000,320026000,S120000227,33750000,7577800.0,N100000001,13,특성화고등학교,N,장항공업고등학교,,,
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,481703000,73490000,36660000,203540000,361507000,S120000233,32100000,6329787.2,N100000001,13,특성화고등학교,N,주산산업고등학교,,,
공립,4,충청남도 금산군,충청남도교육청,충청남도교육청,N100000001,530000,N,0,복식부기,예산세출,273315000,34736000,67100000,163120000,292635000,S120000236,24230000,6068553.2,N100000001,13,특성화고등학교,N,금산하이텍고등학교,,고,4.0
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,9734000,N,0,복식부기,예산세출,818732000,132085000,586237000,501545000,785640000,S120000239,134770000,3038631.5,N100000001,13,특성화고등학교,N,천안공업고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,649182000,70827000,470287000,322869000,598600000,S120000240,67860000,4779879.4,N100000001,13,특성화고등학교,N,천안제일고등학교,,고,4.0
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,571906000,128310000,192044000,651432000,1042941000,S120000244,95710000,2755999.0,N100000001,13,일반고등학교,N,천안여자고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,7100000,N,0,복식부기,예산세출,932873000,167732000,213028000,616095000,1457536000,S120000246,93240000,2646133.5,N100000001,13,일반고등학교,N,천안중앙고등학교,,,
공립,4,충청남도 청양군,충청남도교육청,충청남도교육청,N100000001,500000,N,0,복식부기,예산세출,297568000,36150000,32200000,130725000,367946000,S120000252,32700000,5611181.3,N100000001,13,일반고등학교,N,정산고등학교,,,
공립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,487648000,207406000,114030000,1065852000,958162000,S120000254,67730000,14577025.1,N100000001,13,특수목적고등학교,N,충남과학고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,517803000,106040000,543145000,662440000,1252965000,S120000255,64140000,7623566.6,N100000001,13,특수목적고등학교,N,충남예술고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,336701000,49842000,247551000,81625000,431694000,S120000256,32310000,8738688.9,N100000001,13,특성화고등학교,N,충남인터넷고등학교,,,
공립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,498968000,54200000,2294032000,105420000,1558417000,S120000257,76750000,21747805.7,N100000001,13,특수목적고등학교,N,충남체육고등학교,,고,4.0
공립,4,충청남도 보령시,충청남도교육청,충청남도교육청,N100000001,1000000,N,535200000,복식부기,예산세출,379925000,454319000,48250000,143600000,445230000,S120000258,43710000,9076256.6,N100000001,13,특성화고등학교,N,충남해양과학고등학교,,,
공립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,491326000,32080000,157046000,567000000,642992000,S120000259,47510000,4808818.9,N100000001,13,일반고등학교,N,태안고등학교,,,
공립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,350953000,81064000,230750000,344715000,670754000,S120000262,40890000,10750787.5,N100000001,13,특수목적고등학교,N,충남디자인예술고등학교,,고,4.0
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,563801000,103060000,573990000,416390000,986742000,S120000265,49540000,12308324.2,N100000001,13,특수목적고등학교,N,합덕제철고등학교,,,
공립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,600000,N,0,복식부기,예산세출,290484000,39641000,7900000,101280000,217526000,S120000267,22130000,5808213.7,N100000001,13,일반고등학교,N,합덕고등학교,,고,4.0
공립,4,충청남도 부여군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,455774000,426920000,242400000,280438000,738375000,S120000270,68500000,16634639.1,N100000001,13,특수목적고등학교,N,한국식품마이스터고등학교,,,
공립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,1000,N,0,복식부기,예산세출,686293000,101995000,352136000,641009000,1364446000,S120000272,81920000,4373712.7,N100000001,13,일반고등학교,N,홍성고등학교,,고,4.0
공립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,493473000,79330000,99059000,346483000,683049000,S120000274,59968000,4285552.3,N100000001,13,일반고등학교,N,홍성여자고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,10000000,N,0,복식부기,예산세출,730257000,431896000,162797000,473906000,1086408000,S120002463,97160000,2137445.7,N100000001,13,일반고등학교,N,천안두정고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,811506000,201870000,173897000,707920000,1003416000,S120002464,101968000,2335335.7,N100000001,13,일반고등학교,N,천안월봉고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,3000000,N,0,복식부기,예산세출,798689000,108750000,297917000,451245000,1154381000,S120002468,79040000,2342527.9,N100000001,13,일반고등학교,N,온양용화고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,3915000,N,0,복식부기,예산세출,800179000,551280000,298161000,834677000,1086935000,S120002511,132350000,2710158.6,N100000001,13,일반고등학교,N,천안쌍용고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,652782000,176760000,120486000,448770000,848394000,S120002531,69090000,2420523.5,N100000001,13,일반고등학교,N,천안신당고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,512790000,192385000,58490000,1277250000,1701422000,S120002532,60650000,9232978.2,N100000001,13,특수목적고등학교,N,충남외국어고등학교,,고,4.0
공립,4,충청남도 계룡시,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,440349000,85727000,51990000,656458000,531167000,S120002546,60650000,3067572.9,N100000001,13,일반고등학교,N,계룡고등학교,,,
공립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,581048000,178850000,178932000,1316870000,1016645000,S120002547,77350000,2736292.8,N100000001,13,일반고등학교,N,천안청수고등학교,,,
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,529733000,127661000,83100000,597750000,1082739000,S120002552,94500000,2569441.3,N100000001,13,일반고등학교,N,천안업성고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,10000000,N,0,복식부기,예산세출,594761000,183680000,310267000,525120000,1034114000,S120002553,119650000,2138254.0,N100000001,13,일반고등학교,N,천안오성고등학교,,고,4.0
공립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,317938000,167925000,35795000,348074000,735808000,S120002600,47590000,3029542.1,N100000001,13,자율고등학교,N,대산고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,30000000,N,0,복식부기,예산세출,596300000,269666000,146080000,458210000,1384984000,S120002667,114760000,2156721.8,N100000001,13,일반고등학교,N,설화고등학교,,,
공립,4,충청남도 청양군,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,519816000,49800000,74380000,355940000,617383000,S120002727,62170000,4108775.1,N100000001,13,일반고등학교,N,청양고등학교,,고,4.0
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,806067000,127030000,590391000,362392000,1242947000,S120002834,107330000,2322207.3,N100000001,13,일반고등학교,N,배방고등학교,,고,4.0
공립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,663065000,166480000,56698000,935977000,1019967000,S120002892,103210000,2313498.4,N100000001,13,일반고등학교,N,천안불당고등학교,,,
공립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,1000000,N,0,복식부기,예산세출,547532000,184340000,43400000,790050000,634409000,S120002965,81410000,2316894.4,N100000001,13,일반고등학교,N,이순신고등학교,,고,4.0
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,253504000,95597000,71120000,256210000,1180741000,S120000128,2235920000,16638585.4,N100000001,13,일반고등학교,N,건양대학교병설건양고등학교,,,
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,5500000,N,0,복식부기,예산세출,409045000,170741000,57030000,276205000,1077962000,S120000133,3841317000,14169417.5,N100000001,13,일반고등학교,N,공주금성여자고등학교,,고,4.0
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,2700000,N,7000000,복식부기,예산세출,373342000,133225000,241275000,256196000,935470000,S120000137,3192263000,14732008.6,N100000001,13,일반고등학교,N,공주영명고등학교,,,
사립,4,충청남도 공주시,충청남도교육청,충청남도교육청,N100000001,10000000,N,60000000,복식부기,예산세출,327625000,185816000,72526000,135330000,596665000,S120000138,2426948000,20078473.7,N100000001,13,특성화고등학교,N,공주정보고등학교,,,
사립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,3008000,N,0,복식부기,예산세출,218080000,73835000,437107000,175909000,586755000,S120000139,1709094000,29941943.9,N100000001,13,특성화고등학교,N,한국K-POP고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,5100000,N,20000000,복식부기,예산세출,511958000,119999000,125236000,322091000,2477203000,S120000151,4226086000,15837064.9,N100000001,13,일반고등학교,N,논산대건고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,6000000,N,40742000,복식부기,예산세출,335449000,98952000,237487000,229384000,796862000,S120000153,3642835000,14067130.5,N100000001,13,특성화고등학교,N,논산여자상업고등학교,,고,4.0
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,3100000,N,20766000,복식부기,예산세출,197318000,98132000,30306000,94828000,653429000,S120000162,1622027000,19853328.5,N100000001,13,일반고등학교,N,대흥고등학교,,고,4.0
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,6000000,N,15000000,복식부기,예산세출,352987000,186113000,85660000,323041000,1244042000,S120000168,4406849000,10816490.2,N100000001,13,일반고등학교,N,복자여자고등학교,,,
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,3542000,N,21320000,복식부기,예산세출,261481000,138628000,181175000,270473000,799055000,S120000175,3054364000,14735320.9,N100000001,13,일반고등학교,N,삽교고등학교,,고,4.0
사립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,5100000,N,0,복식부기,예산세출,565959000,265238000,224565000,608233000,1594457000,S120000176,4560724000,9967230.6,N100000001,13,일반고등학교,N,서령고등학교,,,
사립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,4000000,N,0,복식부기,예산세출,251731000,163543000,120085000,170185000,766851000,S120000181,2574752000,15521636.0,N100000001,13,일반고등학교,N,서야고등학교,,,
사립,4,충청남도 서산시,충청남도교육청,충청남도교육청,N100000001,115000000,N,0,복식부기,예산세출,520640000,134055000,50210000,425833000,991053000,S120000182,3385340000,11132932.7,N100000001,13,일반고등학교,N,서일고등학교,,,
사립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,3016000,N,0,복식부기,예산세출,215366000,55450000,123966000,55620000,719133000,S120000186,1928965000,20139714.3,N100000001,13,특성화고등학교,N,서천여자정보고등학교,,,
사립,4,충청남도 홍성군,충청남도교육청,충청남도교육청,N100000001,3000000,N,60000000,복식부기,예산세출,241339000,242796000,9900000,54450000,1077140000,S120000187,2154848000,21117983.5,N100000001,13,일반고등학교,N,서해삼육고등학교,,고,4.0
사립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,1000000,N,50000000,복식부기,예산세출,306436000,99384000,16000000,449702000,867327000,S120000190,3212601000,9145246.8,N100000001,13,일반고등학교,N,송악고등학교,,고,4.0
사립,4,충청남도 당진시,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,349662000,333733000,433730000,170200000,1716729000,S120000191,3435968000,10023362.4,N100000001,13,일반고등학교,N,신평고등학교,,고,4.0
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,5100000,N,0,복식부기,예산세출,252313000,181287000,100922000,250930000,1473350000,S120000193,3007565000,14562063.5,N100000001,13,일반고등학교,N,쌘뽈여자고등학교,,고,4.0
사립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,4000000,N,0,복식부기,예산세출,444225000,217227000,205947000,1110241000,2256206000,S120000194,5773506000,10278595.5,N100000001,13,일반고등학교,N,아산고등학교,,,
사립,4,충청남도 논산시,충청남도교육청,충청남도교육청,N100000001,15000000,N,0,복식부기,예산세출,392243000,145868000,103920000,302343000,1300622000,S120000197,3538165000,15755872.3,N100000001,13,일반고등학교,N,연무고등학교,,,
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,70000000,N,0,복식부기,예산세출,536795000,197459000,302725000,463203000,1595266000,S120000206,4209187000,13556314.3,N100000001,13,일반고등학교,N,예산고등학교,,,
사립,4,충청남도 예산군,충청남도교육청,충청남도교육청,N100000001,3000000,N,638000,복식부기,예산세출,350138000,94631000,199633000,203021000,839560000,S120000209,3289761000,15046471.3,N100000001,13,특성화고등학교,N,예산예화여자고등학교,,,
사립,4,충청남도 아산시,충청남도교육청,충청남도교육청,N100000001,7500000,N,0,복식부기,예산세출,653384000,164004000,392764000,506898000,2265420000,S120000217,5051780000,9764308.9,N100000001,13,일반고등학교,N,한올고등학교,,고,4.0
사립,4,충청남도 서천군,충청남도교육청,충청남도교육청,N100000001,7500000,N,0,복식부기,예산세출,269219000,90263000,37150000,206480000,559674000,S120000226,2061697000,17758148.4,N100000001,13,일반고등학교,N,장항고등학교,,,
사립,4,충청남도 천안시 서북구,충청남도교육청,충청남도교육청,N100000001,6000000,N,0,복식부기,예산세출,610657000,115652000,405646000,391816000,1088808000,S120000237,5985368000,10279506.6,N100000001,13,특성화고등학교,N,천안상업고등학교,,고,4.0
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,3000000,N,40000000,복식부기,예산세출,759952000,133068000,135043000,304940000,2245601000,S120000238,5388393000,8499997.2,N100000001,13,일반고등학교,N,천안고등학교,,,
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,1371457000,372099000,1464208000,967013000,5966441000,S120000241,7911822000,18688447.2,N100000001,13,자율고등학교,N,북일고등학교,,고,4.0
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,501000,N,0,복식부기,예산세출,1007668000,123898000,354715000,417822000,1961004000,S120000242,4792678000,12676846.3,N100000001,13,일반고등학교,N,북일여자고등학교,,,
사립,4,충청남도 천안시 동남구,충청남도교육청,충청남도교육청,N100000001,10000000,N,40000000,복식부기,예산세출,562784000,134405000,209580000,486298000,1563347000,S120000245,5245861000,11839705.9,N100000001,13,특성화고등학교,N,천안여자상업고등학교,,고,4.0
사립,4,충청남도 태안군,충청남도교육청,충청남도교육청,N100000001,4000000,N,0,복식부기,예산세출,602627000,122454000,85726000,877568000,988272000,S120000260,4045465000,15715215.0,N100000001,13,일반고등학교,N,태안여자고등학교,,고,4.0
