FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,4,강원특별자치도 삼척시,강원특별자치도교육청,강원특별자치도교육청,K100000001,19665120,N,188407530,복식부기,결산세출,195807201,160260010,365706210,370927320,554554600,S100000425,2164679500,18356198.6,K100000001,11,일반고등학교,N,삼일고등학교,,고,4.0
사립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,1594795170,N,277824970,미지정,결산세출,455072350,510054110,124689500,847461600,1215241760,S100000430,5543037260,11437420.7,K100000001,11,일반고등학교,N,상지여자고등학교,,고,4.0
사립,4,강원특별자치도 영월군,강원특별자치도교육청,강원특별자치도교육청,K100000001,321154680,N,3128559530,복식부기,결산세출,252764780,324588710,79835910,381577430,853566370,S100000435,3228992500,39865301.9,K100000001,11,일반고등학교,N,석정여자고등학교,,고,4.0
사립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,75642950,N,0,미지정,결산세출,430038608,490093570,46445940,837488460,1076983800,S100000436,4050483840,11524962.4,K100000001,11,일반고등학교,N,성수고등학교,,,
사립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,98645870,N,128905900,복식부기,결산세출,406332760,184352190,33266390,677888860,1572790040,S100000440,3363942080,13670452.6,K100000001,11,일반고등학교,N,성수여자고등학교,,,
사립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,84257620,N,1398412930,복식부기,결산세출,259391350,1365303330,125508840,476258077,981613010,S100000470,2998245890,23159611.6,K100000001,11,일반고등학교,N,원주삼육고등학교,,,
사립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,36081850,N,28958660,복식부기,결산세출,435842139,678999090,547157317,412273794,1448437470,S100000476,4725671860,11961758.5,K100000001,11,일반고등학교,N,유봉여자고등학교,,고,4.0
사립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,95584660,N,902489870,미지정,결산세출,506147030,613968550,101763700,810020340,1219901410,S100000477,5303470120,11226023.1,K100000001,11,일반고등학교,N,육민관고등학교,,,
사립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,1152914350,N,2105213840,복식부기,결산세출,470992240,190440900,306078650,653328410,1154173970,S100000501,5580028520,13535164.2,K100000001,11,일반고등학교,N,진광고등학교,,,
사립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,7093790,N,184449910,복식부기,결산세출,125204900,317291876,327295962,110454066,760722930,S100003735,1650765830,40979756.0,K100000001,11,특성화고등학교,N,전인고등학교,,,
사립,4,강원특별자치도 홍천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,103967600,N,709991140,미지정,결산세출,165584843,58630920,16124980,120939970,633207480,S100003746,1161154650,72429306.9,K100000001,11,특성화고등학교,N,팔렬고등학교,,,
사립,4,강원특별자치도 양구군,강원특별자치도교육청,강원특별자치도교육청,K100000001,57511000,N,700052380,미지정,결산세출,458593660,715760370,314406880,1378719320,2450827670,S100003837,3568529190,33487501.6,K100000001,11,일반고등학교,N,강원외국어고등학교,,고,4.0
