SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,강원특별자치도 화천군,3.0,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,N,복식부기,결산세입,288380,726600,0,0,0,S100002327,263042800,K100000001,11,N,상서중학교,
중,공립,3,강원특별자치도 화천군,3.0,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,N,미지정,결산세입,25475890,1813640,0,5780000,1100000,S100002329,1341771320,K100000001,11,N,화천중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,복식부기,결산세입,38165240,310560,0,13927390,14600000,S100002399,262534800,K100000001,11,N,갑천중학교,
중,공립,3,강원특별자치도 횡성군,3.0,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,미지정,결산세입,4055320,234720,0,10218510,0,S100002400,357324250,K100000001,11,N,강림중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,미지정,결산세입,8407773,999780,0,21426420,0,S100002401,516629870,K100000001,11,N,공근중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,복식부기,결산세입,14667220,775080,0,22960750,100000,S100002403,755602190,K100000001,11,N,둔내중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,미지정,결산세입,25815600,459100,0,9077470,60000,S100002404,402403140,K100000001,11,N,서원중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,미지정,결산세입,7023746,309174,0,14104050,0,S100002405,310270630,K100000001,11,N,안흥중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,미지정,결산세입,4001080,1302020,0,15752120,0,S100002406,585641220,K100000001,11,N,우천중학교,
중,공립,3,강원특별자치도 횡성군,3.0,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,복식부기,결산세입,6732816,398834,0,9320130,3600000,S100002407,327375460,K100000001,11,N,청일중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,복식부기,결산세입,19268100,2820680,0,44725670,0,S100002408,1673526940,K100000001,11,N,횡성중학교,
,공립,3,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,결산세입,26945340,3682020,0,48436450,850000,S100003712,1320212340,K100000001,11,N,단구중학교,
,공립,3,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,N,복식부기,결산세입,8117659,1766398,0,34508520,300000,S100003726,1489679650,K100000001,11,N,강원체육중학교,
,공립,3,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,N,복식부기,결산세입,117102830,5697160,0,58373000,1700000,S100003737,1997492150,K100000001,11,N,대룡중학교,
,공립,3,강원특별자치도 강릉시,,강원특별자치도강릉교육지원청,강원특별자치도교육청,K100000092,N,복식부기,결산세입,56170930,5374480,0,64830830,6040000,S100003738,1493144660,K100000001,11,N,솔올중학교,
중,공립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,결산세입,79553240,4633950,0,52625850,100000,S100003740,1637138340,K100000001,11,N,반곡중학교,
중,공립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,미지정,결산세입,53985020,2450040,0,39792300,120870,S100003742,1247339950,K100000001,11,N,태장중학교,
,공립,3,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,결산세입,106126670,2277170,0,51208040,2095000,S100003909,1255889400,K100000001,11,N,버들중학교,
중,공립,3,강원특별자치도 춘천시,3.0,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,N,복식부기,결산세입,80971480,3298180,0,27687680,24085000,S100003956,1133390250,K100000001,11,N,가정중학교,
중,공립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,미지정,결산세입,18237100,5083260,0,47265960,604000,S100004000,1761733670,K100000001,11,N,섬강중학교,
중,공립,3,강원특별자치도 춘천시,3.0,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,N,복식부기,결산세입,0,255930,0,3946760,3500000,S100004017,1132259000,K100000001,11,N,퇴계중학교,
,사립,3,강원특별자치도 동해시,,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,미지정,결산세입,52891970,3132290,0,33325700,7750000,S100000768,3516187980,K100000001,11,N,동해광희중학교,
,사립,3,강원특별자치도 동해시,,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,결산세입,41389760,789730,0,45161250,7695000,S100000769,1513110220,K100000001,11,N,동해삼육중학교,
중,사립,3,강원특별자치도 삼척시,3.0,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,57816680,5140535,0,58734520,9753000,S100000835,3620088500,K100000001,11,N,삼일중학교,
중,사립,3,강원특별자치도 영월군,3.0,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,결산세입,55888020,5214550,0,29892400,847540,S100001146,3232852280,K100000001,11,N,석정여자중학교,
중,사립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,결산세입,35705300,6721000,0,12023820,2394000,S100001297,1342522660,K100000001,11,N,귀래중학교,
중,사립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,미지정,결산세입,82380220,10570980,0,162878990,5700000,S100001299,4898631700,K100000001,11,N,원주대성중학교,
중,사립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,결산세입,74304200,3094350,0,59120210,1900000,S100001304,4271056470,K100000001,11,N,상지여자중학교,
,사립,3,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,결산세입,105141290,6501830,0,181310930,12273000,S100001308,3717999550,K100000001,11,N,원주삼육중학교,
,사립,3,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,결산세입,50517360,3371610,0,21006120,5800000,S100001312,3245327970,K100000001,11,N,육민관중학교,
중,사립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,결산세입,165800822,17299991,0,45444780,8699080,S100001315,5479913050,K100000001,11,N,진광중학교,
,사립,3,강원특별자치도 정선군,,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,N,복식부기,결산세입,9634690,1827090,0,12647780,4154810,S100001571,1419857560,K100000001,11,N,문곡중학교,
,사립,3,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,N,미지정,결산세입,19061988,586796,0,48992000,21873930,S100001798,4982997140,K100000001,11,N,강원중학교,
,사립,3,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,N,복식부기,결산세입,77637917,9650523,0,42552560,1539670,S100001810,5645752620,K100000001,11,N,유봉여자중학교,
중,사립,3,강원특별자치도 홍천군,3.0,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,N,미지정,결산세입,13010580,2518481,0,206430212,70383490,S100002153,1162379050,K100000001,11,N,팔렬중학교,
,사립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,N,복식부기,결산세입,86526759,1753867,0,28862510,4445250,S100002402,3643944060,K100000001,11,N,대동여자중학교,
