FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,강원특별자치도 고성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,264262000,14980000,37490000,40872000,101621000,S100000374,3500000,16525892.9,K100000001,11,특성화고등학교,N,거진고등학교,,고,4.0
공립,4,강원특별자치도 강릉시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,361736000,27680000,51401000,227075000,573529000,S100000375,12060000,2415185.0,K100000001,11,일반고등학교,N,경포고등학교,,고,4.0
공립,4,강원특별자치도 고성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,258396000,19735000,50600000,127413000,590300000,S100000376,4800000,4672195.6,K100000001,11,일반고등학교,N,고성고등학교,,고,4.0
공립,4,강원특별자치도 정선군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,107342000,11077000,19537000,30569000,154397000,S100000379,5805000,6087537.0,K100000001,11,일반고등학교,N,고한고등학교,,,
공립,4,강원특별자치도 인제군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,144946000,26771000,15650000,48978000,244295000,S100000381,4930000,7037246.4,K100000001,11,일반고등학교,N,기린고등학교,,고,4.0
공립,4,강원특별자치도 철원군,강원특별자치도교육청,강원특별자치도교육청,K100000001,10500000,N,0,복식부기,예산세출,235724000,23172000,22840000,67251000,677568000,S100000382,7780000,6004798.9,K100000001,11,일반고등학교,N,김화고등학교,,고,4.0
공립,4,강원특별자치도 철원군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,374803000,39122000,89746000,105132000,224394000,S100000383,5850000,7841560.7,K100000001,11,특성화고등학교,N,김화공업고등학교,,,
공립,4,강원특별자치도 홍천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,111328000,13633000,20080000,36507000,61336000,S100000386,1750000,16308933.3,K100000001,11,일반고등학교,N,내면고등학교,,,
공립,4,강원특별자치도 고성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,87159000,16162000,39650000,48782000,88655000,S100000390,3680000,16711058.8,K100000001,11,일반고등학교,N,대진고등학교,,고,4.0
공립,4,강원특별자치도 평창군,강원특별자치도교육청,강원특별자치도교육청,K100000001,35000000,N,0,복식부기,예산세출,134397000,13335000,11100000,61731000,207743000,S100000391,5180000,5384896.6,K100000001,11,일반고등학교,N,대화고등학교,,,
공립,4,강원특별자치도 삼척시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,157106000,20470000,21296000,87452000,280983000,S100000393,10330000,5066991.2,K100000001,11,일반고등학교,N,도계고등학교,,고,4.0
공립,4,강원특별자치도 삼척시,강원특별자치도교육청,강원특별자치도교육청,K100000001,3700000,N,0,복식부기,예산세출,135133000,27066000,58222000,51866000,243940000,S100000394,6760000,19506925.9,K100000001,11,특성화고등학교,N,도계전산정보고등학교,,고,4.0
공립,4,강원특별자치도 고성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,65521000,N,0,복식부기,예산세출,347786000,31360000,28630000,131467000,288919000,S100000398,11260000,7417565.6,K100000001,11,특성화고등학교,N,동광산업과학고등학교,,고,4.0
공립,4,강원특별자치도 동해시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,291121000,45935000,27010000,94006000,387802000,S100000402,8580000,6236890.5,K100000001,11,특성화고등학교,N,동해상업고등학교,,고,4.0
공립,4,강원특별자치도 횡성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,119002000,11890000,35524000,58240000,45770000,S100000404,2340000,4785368.4,K100000001,11,일반고등학교,N,둔내고등학교,,,
공립,4,강원특별자치도 영월군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,118767000,20350000,13390000,42996000,138078000,S100000406,6760000,7735022.7,K100000001,11,일반고등학교,N,마차고등학교,,,
공립,4,강원특별자치도 동해시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,321477000,67948000,33030000,252516000,617259000,S100000407,8700000,2773838.0,K100000001,11,일반고등학교,N,묵호고등학교,,,
공립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,36500000,복식부기,예산세출,474505000,77220000,48824000,365849000,867202000,S100000415,14530000,2492896.8,K100000001,11,일반고등학교,N,봉의고등학교,,고,4.0
공립,4,강원특별자치도 평창군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,165217000,16370000,31395000,39348000,36231000,S100000416,3800000,2983275.5,K100000001,11,일반고등학교,N,봉평고등학교,,,
공립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,198790000,36435000,30863000,47659000,436076000,S100000417,3950000,7691561.2,K100000001,11,특성화고등학교,N,원주금융회계고등학교,,,
공립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,559698000,71725000,63149000,396063000,618005000,S100000418,30160000,1689795.9,K100000001,11,일반고등학교,N,북원여자고등학교,,,
공립,4,강원특별자치도 동해시,강원특별자치도교육청,강원특별자치도교육청,K100000001,5900000,N,0,복식부기,예산세출,331957000,70438000,157451000,180642000,576679000,S100000419,13400000,2443266.9,K100000001,11,일반고등학교,N,북평고등학교,,,
공립,4,강원특별자치도 동해시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,307462000,44634000,134290000,232234000,432003000,S100000421,10285000,2433769.4,K100000001,11,일반고등학교,N,북평여자고등학교,,고,4.0
공립,4,강원특별자치도 화천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,153644000,27180000,18450000,61909000,196575000,S100000423,4690000,4817166.7,K100000001,11,일반고등학교,N,사내고등학교,,,
공립,4,강원특별자치도 정선군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,146185000,21590000,19960000,54552000,252354000,S100000424,4560000,3993608.0,K100000001,11,일반고등학교,N,사북고등학교,,,
공립,4,강원특별자치도 삼척시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,260010000,48190000,59660000,100956000,438316000,S100000426,6560000,2436512.0,K100000001,11,일반고등학교,N,삼척고등학교,,,
공립,4,강원특별자치도 삼척시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,264034000,47859000,176512000,201223000,567432000,S100000427,11530000,3020452.4,K100000001,11,일반고등학교,N,삼척여자고등학교,,,
공립,4,강원특별자치도 삼척시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,459532000,50940000,90700000,974192000,667138000,S100000428,6450000,13307408.3,K100000001,11,특수목적고등학교,N,한국에너지마이스터고등학교,,,
공립,4,강원특별자치도 영월군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,10000000,복식부기,예산세출,100943000,5470000,19517000,29380000,85375000,S100000429,4240000,84975000.0,K100000001,11,일반고등학교,N,상동고등학교,,고,4.0
공립,4,강원특별자치도 홍천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,133778000,11428000,13366000,32501000,162020000,S100000432,2550000,7731369.6,K100000001,11,일반고등학교,N,서석고등학교,,,
공립,4,강원특별자치도 속초시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,401433000,47000000,119900000,227092000,713517000,S100000443,12490000,2274188.3,K100000001,11,일반고등학교,N,속초고등학교,,,
공립,4,강원특별자치도 속초시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,10000000,복식부기,예산세출,549460000,42872000,328549000,173487000,735500000,S100000444,15800000,3244174.8,K100000001,11,일반고등학교,N,설악고등학교,,고,4.0
공립,4,강원특별자치도 속초시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,406355000,31380000,66660000,218003000,673659000,S100000447,17800000,2168492.3,K100000001,11,일반고등학교,N,속초여자고등학교,,고,4.0
공립,4,강원특별자치도 인제군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,127218000,14920000,13960000,36058000,202382000,S100000448,4060000,8480808.5,K100000001,11,일반고등학교,N,신남고등학교,,고,4.0
공립,4,강원특별자치도 철원군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,248997000,27163000,80660000,154456000,756424000,S100000450,11200000,5396202.5,K100000001,11,일반고등학교,N,신철원고등학교,,,
공립,4,강원특별자치도 횡성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,90360000,46815000,11850000,45435000,95101000,S100000451,7260000,8994575.8,K100000001,11,일반고등학교,N,안흥고등학교,,,
공립,4,강원특별자치도 양구군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,253803000,31493000,27795000,78204000,560301000,S100000453,8750000,5616058.5,K100000001,11,일반고등학교,N,양구여자고등학교,,,
공립,4,강원특별자치도 양구군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,188570000,17230000,35489000,100827000,590561000,S100000454,6520000,4649490.1,K100000001,11,일반고등학교,N,양구고등학교,,,
공립,4,강원특별자치도 양양군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,328607000,40809000,115538000,126140000,724906000,S100000456,14360000,3317837.8,K100000001,11,일반고등학교,N,양양고등학교,,,
공립,4,강원특별자치도 정선군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,107471000,16360000,16420000,42786000,60776000,S100000458,2100000,17565214.3,K100000001,11,일반고등학교,N,여량고등학교,,고,4.0
공립,4,강원특별자치도 영월군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,245005000,33815000,37150000,151321000,737249000,S100000460,9050000,4478191.9,K100000001,11,일반고등학교,N,영월고등학교,,고,4.0
공립,4,강원특별자치도 영월군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,484135000,189195000,291324000,490389000,695632000,S100000461,18490000,10685541.9,K100000001,11,특수목적고등학교,N,한국소방마이스터고등학교,,고,4.0
공립,4,강원특별자치도 삼척시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,96187000,8860000,52618000,23989000,124656000,S100000462,4120000,12417200.0,K100000001,11,일반고등학교,N,원덕고등학교,,고,4.0
공립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,55000000,복식부기,예산세출,570149000,40790000,374453000,345732000,582822000,S100000466,19112000,2081736.1,K100000001,11,일반고등학교,N,원주고등학교,,,
공립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,522144000,121769000,671447000,493727000,859072000,S100000468,15870000,4465938.4,K100000001,11,특성화고등학교,N,미래고등학교,,고,4.0
공립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,100000,N,0,복식부기,예산세출,594775000,181690000,121044000,300344000,210542000,S100000469,18090000,2507179.3,K100000001,11,특성화고등학교,N,영서고등학교,,고,4.0
공립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,20000000,복식부기,예산세출,537142000,72641000,241522000,431984000,630524000,S100000471,15685000,2080574.2,K100000001,11,일반고등학교,N,원주여자고등학교,,,
공립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,541986000,44436000,102655000,1403741000,722022000,S100000474,35160000,9375000.0,K100000001,11,특수목적고등학교,N,원주의료고등학교,,,
공립,4,강원특별자치도 인제군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,267521000,19635000,50412000,104913000,588721000,S100000475,9740000,5178815.9,K100000001,11,일반고등학교,N,원통고등학교,,고,4.0
공립,4,강원특별자치도 인제군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,198953000,19056000,10511000,92634000,353983000,S100000480,6300000,4056172.6,K100000001,11,일반고등학교,N,인제고등학교,,,
공립,4,강원특별자치도 정선군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,95283000,14260000,15750000,39629000,157626000,S100000481,2955000,14795590.9,K100000001,11,일반고등학교,N,임계고등학교,,,
공립,4,강원특별자치도 태백시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,264693000,24930000,26723000,101828000,565745000,S100000483,9650000,3194755.6,K100000001,11,일반고등학교,N,장성여자고등학교,,고,4.0
공립,4,강원특별자치도 정선군,강원특별자치도교육청,강원특별자치도교육청,K100000001,6000000,N,0,복식부기,예산세출,192099000,40366000,68742000,128624000,577559000,S100000486,6970000,3879695.8,K100000001,11,일반고등학교,N,정선고등학교,,고,4.0
공립,4,강원특별자치도 정선군,강원특별자치도교육청,강원특별자치도교육청,K100000001,2985000,N,0,복식부기,예산세출,212225000,72110000,45020000,99400000,282947000,S100000488,8240000,6885019.0,K100000001,11,특성화고등학교,N,정선정보공업고등학교,,,
공립,4,강원특별자치도 강릉시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,205432000,21812000,91398000,98787000,356420000,S100000492,6650000,3770526.6,K100000001,11,일반고등학교,N,주문진고등학교,,고,4.0
공립,4,강원특별자치도 영월군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,198814000,13580000,168530000,82668000,172756000,S100000499,7360000,6996826.1,K100000001,11,일반고등학교,N,주천고등학교,,고,4.0
공립,4,강원특별자치도 평창군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,227915000,31090000,40900000,51686000,162594000,S100000503,6010000,3538741.5,K100000001,11,일반고등학교,N,진부고등학교,,,
공립,4,강원특별자치도 태백시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,87811000,16388000,28460000,40869000,117461000,S100000505,5140000,6730204.5,K100000001,11,일반고등학교,N,철암고등학교,,,
공립,4,강원특별자치도 철원군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,209349000,27220000,149067000,96640000,887278000,S100000506,33772000,6321288.3,K100000001,11,일반고등학교,N,철원고등학교,,,
공립,4,강원특별자치도 철원군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,216403000,35040000,54039000,81120000,399825000,S100000507,6960000,3434575.8,K100000001,11,일반고등학교,N,철원여자고등학교,,,
공립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,574521000,78035000,187200000,253016000,823441000,S100000510,15790000,2430192.5,K100000001,11,일반고등학교,N,춘천고등학교,,고,4.0
공립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,866157000,145331000,309103000,523698000,1252085000,S100000513,29100000,4161749.7,K100000001,11,특성화고등학교,N,춘천기계공업고등학교,,고,4.0
공립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,410896000,57090000,64868000,376129000,404442000,S100000514,6900000,6472181.4,K100000001,11,특성화고등학교,N,강원생명과학고등학교,,,
공립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,17440000,복식부기,예산세출,442269000,67800000,57250000,296793000,547109000,S100000516,15250000,3750418.2,K100000001,11,특성화고등학교,N,춘천한샘고등학교,,고,4.0
공립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,20000000,N,34100000,복식부기,예산세출,535453000,40630000,122434000,284964000,1025182000,S100000517,19010000,2554322.7,K100000001,11,일반고등학교,N,춘천여자고등학교,,고,4.0
공립,4,강원특별자치도 태백시,강원특별자치도교육청,강원특별자치도교육청,K100000001,50000000,N,0,복식부기,예산세출,460163000,87815000,85595000,210102000,357978000,S100000521,10430000,10787034.2,K100000001,11,특성화고등학교,N,한국항공고등학교,,고,4.0
공립,4,강원특별자치도 평창군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,209299000,38347000,33668000,132202000,543291000,S100000522,9405000,3565357.9,K100000001,11,일반고등학교,N,평창고등학교,,고,4.0
공립,4,강원특별자치도 정선군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,202918000,18540000,22735000,50692000,257640000,S100000529,4607000,7330684.2,K100000001,11,일반고등학교,N,함백고등학교,,,
공립,4,강원특별자치도 홍천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,289387000,82025000,49985000,155854000,804357000,S100000530,11750000,3009412.5,K100000001,11,일반고등학교,N,홍천고등학교,,,
공립,4,강원특별자치도 홍천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,315159000,72040000,39833000,204361000,407169000,S100000531,9150000,4989104.8,K100000001,11,특성화고등학교,N,홍천농업고등학교,,고,4.0
공립,4,강원특별자치도 홍천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,337841000,56514000,38826000,123440000,724249000,S100000532,12450000,2769421.8,K100000001,11,일반고등학교,N,홍천여자고등학교,,,
공립,4,강원특별자치도 홍천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,276510000,39410000,35130000,125918000,489260000,S100000533,9945000,6139452.8,K100000001,11,특성화고등학교,N,강원생활과학고등학교,,,
공립,4,강원특별자치도 화천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,68817000,N,0,복식부기,예산세출,137775000,30080000,38000000,75348000,706117000,S100000534,13080000,5372949.7,K100000001,11,일반고등학교,N,화천고등학교,,고,4.0
공립,4,강원특별자치도 화천군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,274059000,31266000,36830000,113317000,199685000,S100000536,7440000,7362188.9,K100000001,11,특성화고등학교,N,화천정보산업고등학교,,고,4.0
공립,4,강원특별자치도 태백시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,356700000,46686000,85687000,110110000,659618000,S100000539,9500000,3382136.0,K100000001,11,일반고등학교,N,황지고등학교,,,
공립,4,강원특별자치도 태백시,강원특별자치도교육청,강원특별자치도교육청,K100000001,70000,N,0,복식부기,예산세출,270062000,30835000,77010000,64377000,203308000,S100000544,5590000,5252032.3,K100000001,11,특성화고등학교,N,황지정보산업고등학교,,고,4.0
공립,4,강원특별자치도 횡성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,246266000,19972000,48876000,115913000,606627000,S100000546,11150000,3112178.0,K100000001,11,일반고등학교,N,횡성고등학교,,,
공립,4,강원특별자치도 횡성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,288119000,30989000,45920000,107942000,581201000,S100000548,10340000,3067755.0,K100000001,11,일반고등학교,N,횡성여자고등학교,,,
공립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,528187000,62534000,155649000,252642000,375604000,S100003702,17680000,1591195.4,K100000001,11,일반고등학교,N,치악고등학교,,고,4.0
공립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,284642000,38729000,46931000,177030000,739834000,S100003814,7250000,7396662.9,K100000001,11,특성화고등학교,N,강원애니고등학교,,고,4.0
공립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,202102000,27669000,42480000,85932000,129863000,S100003835,4895000,2200629.5,K100000001,11,일반고등학교,N,문막고등학교,,,
공립,4,강원특별자치도 횡성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,244495000,25875000,51570000,203808000,517182000,S100003910,8170000,7903007.5,K100000001,11,특성화고등학교,N,현천고등학교,,,
사립,4,강원특별자치도 강릉시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,41005000,복식부기,예산세출,286343000,27236000,69730000,242312000,586926000,S100000356,4083187000,10184616.4,K100000001,11,일반고등학교,N,강릉명륜고등학교,,고,4.0
사립,4,강원특별자치도 강릉시,강원특별자치도교육청,강원특별자치도교육청,K100000001,5000,N,17000000,복식부기,예산세출,425945000,39746000,197048000,226257000,672351000,S100000357,4852011000,9954122.3,K100000001,11,일반고등학교,N,강릉문성고등학교,,,
사립,4,강원특별자치도 춘천시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,85000000,복식부기,예산세출,367734000,236561000,326100000,133676000,1350089000,S100000364,4309989000,11217708.4,K100000001,11,일반고등학교,N,강원고등학교,,,
사립,4,강원특별자치도 강릉시,강원특별자치도교육청,강원특별자치도교육청,K100000001,2000000,N,0,복식부기,예산세출,411864000,29974000,32858000,333203000,694809000,S100000371,5052135000,9919580.9,K100000001,11,일반고등학교,N,강일여자고등학교,,고,4.0
사립,4,강원특별자치도 평창군,강원특별자치도교육청,강원특별자치도교육청,K100000001,108888000,N,3935815000,복식부기,예산세출,244874000,104964000,153938000,62715000,173420000,S100000387,1832395000,87065907.9,K100000001,11,일반고등학교,N,상지대관령고등학교,,고,4.0
사립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,18000000,N,1000,복식부기,예산세출,493188000,198648000,200612000,320319000,967438000,S100000389,5466202000,8912102.3,K100000001,11,일반고등학교,N,대성고등학교,,고,4.0
사립,4,강원특별자치도 동해시,강원특별자치도교육청,강원특별자치도교육청,K100000001,86396000,N,0,복식부기,예산세출,297977000,66577000,105599000,308773000,753389000,S100000400,5155300000,11159820.4,K100000001,11,일반고등학교,N,동해광희고등학교,,,
사립,4,강원특별자치도 동해시,강원특별자치도교육청,강원특별자치도교육청,K100000001,50000000,N,0,복식부기,예산세출,145065000,29250000,18800000,43600000,487897000,S100000401,1472110000,24158301.1,K100000001,11,일반고등학교,N,동해삼육고등학교,,,
사립,4,강원특별자치도 횡성군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,1056000000,복식부기,예산세출,1121240000,1108976000,355244000,2235146000,3549230000,S100000414,9049259000,40783874.2,K100000001,11,자율고등학교,N,민족사관고등학교,,,
사립,4,강원특별자치도 삼척시,강원특별자치도교육청,강원특별자치도교육청,K100000001,3000000,N,50223000,복식부기,예산세출,160581000,19208000,74327000,118189000,132380000,S100000425,2005148000,11703452.1,K100000001,11,일반고등학교,N,삼일고등학교,,고,4.0
사립,4,강원특별자치도 원주시,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,417913000,128427000,29200000,250651000,396667000,S100000430,5517097000,7294323.6,K100000001,11,일반고등학교,N,상지여자고등학교,,고,4.0
사립,4,강원특별자치도 영월군,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,48385000,복식부기,예산세출,250441000,32640000,37335000,138139000,242011000,S100000435,3295330000,18810609.3,K100000001,11,일반고등학교,N,석정여자고등학교,,고,4.0
