SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,강원특별자치도 평창군,3.0,강원특별자치도평창교육지원청,강원특별자치도교육청,K100000291,0,N,0,복식부기,예산세출,137169000,23823000,38104000,84740000,122227000,S100002034,8250000,1936042.1,K100000001,11,N,평창중학교,
,공립,3,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,67651000,16322000,23740000,34475000,94973000,S100002147,2580000,6308973.7,K100000001,11,N,내면중학교,
,공립,3,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,75652000,20120000,24308000,49954000,44074000,S100002148,4615000,16824846.2,K100000001,11,N,내촌중학교,
,공립,3,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,92204000,14735000,37662000,41088000,80960000,S100002149,7910000,6863975.0,K100000001,11,N,동화중학교,
중,공립,3,강원특별자치도 홍천군,3.0,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,89496000,11054000,29488000,49745000,57823000,S100002150,2410000,12632421.1,K100000001,11,N,두촌중학교,
,공립,3,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,94873000,14883000,18260000,35736000,76611000,S100002151,2590000,6393500.0,K100000001,11,N,서석중학교,
,공립,3,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,63721000,17629000,63155000,60933000,134365000,S100002152,7595000,4453820.5,K100000001,11,N,양덕중학교,
중,공립,3,강원특별자치도 홍천군,3.0,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,82526000,11870000,29288000,42186000,40058000,S100002154,5415000,17611916.7,K100000001,11,N,한서중학교,
,공립,3,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,250551000,35125000,29250000,131351000,523762000,S100002155,17390000,2023420.1,K100000001,11,N,홍천여자중학교,
중,공립,3,강원특별자치도 홍천군,3.0,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,283243000,27080000,44641000,133547000,590973000,S100002156,10140000,2087402.3,K100000001,11,N,홍천중학교,
,공립,3,강원특별자치도 홍천군,,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,0,N,0,복식부기,예산세출,121313000,9225000,13530000,32236000,81448000,S100002157,2620000,11320521.7,K100000001,11,N,화촌중학교,
중,공립,3,강원특별자치도 화천군,3.0,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,0,N,0,복식부기,예산세출,88749000,12350000,22236000,35811000,57524000,S100002325,6232000,11731684.2,K100000001,11,N,간동중학교,
중,공립,3,강원특별자치도 화천군,3.0,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,0,N,0,복식부기,예산세출,85940000,18485000,37390000,69270000,164957000,S100002326,4620000,3524648.1,K100000001,11,N,사내중학교,
중,공립,3,강원특별자치도 화천군,3.0,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,0,N,0,복식부기,예산세출,101603000,9108000,16418000,42183000,50424000,S100002327,3570000,9304416.7,K100000001,11,N,상서중학교,
중,공립,3,강원특별자치도 화천군,3.0,강원특별자치도화천교육지원청,강원특별자치도교육청,K100000321,3000000,N,0,복식부기,예산세출,119258000,29377000,45244000,103992000,308389000,S100002329,12490000,2158854.2,K100000001,11,N,화천중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,0,N,0,복식부기,예산세출,66409000,19681000,17948000,39781000,54695000,S100002399,2870000,22376000.0,K100000001,11,N,갑천중학교,
중,공립,3,강원특별자치도 횡성군,3.0,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,0,N,0,복식부기,예산세출,86189000,10988000,16860000,52610000,61948000,S100002400,2310000,15393666.7,K100000001,11,N,강림중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,5000000,N,0,복식부기,예산세출,105436000,15235000,19659000,45006000,109442000,S100002401,8838000,9076941.2,K100000001,11,N,공근중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,0,N,0,복식부기,예산세출,115573000,25700000,24127000,37838000,63486000,S100002403,3840000,2940913.0,K100000001,11,N,둔내중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,0,N,18281000,복식부기,예산세출,94170000,17130000,15626000,31886000,29274000,S100002404,3250000,11645388.9,K100000001,11,N,서원중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,0,N,14800000,복식부기,예산세출,60187000,30320000,13700000,52040000,70838000,S100002405,5055000,9497692.3,K100000001,11,N,안흥중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,0,N,0,복식부기,예산세출,77468000,15160000,25772000,62075000,112857000,S100002406,4570000,6338340.4,K100000001,11,N,우천중학교,
중,공립,3,강원특별자치도 횡성군,3.0,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,0,N,0,복식부기,예산세출,83013000,29390000,21170000,36990000,58544000,S100002407,2580000,12871500.0,K100000001,11,N,청일중학교,
,공립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,0,N,0,복식부기,예산세출,174728000,39770000,25698000,87867000,291930000,S100002408,9890000,2179526.0,K100000001,11,N,횡성중학교,
,공립,3,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,0,N,0,복식부기,예산세출,280794000,46598000,41005000,184661000,287870000,S100003712,10150000,1099584.0,K100000001,11,N,단구중학교,
,공립,3,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,0,N,0,복식부기,예산세출,62951000,15458000,365980000,64665000,383264000,S100003726,1950000,9827120.9,K100000001,11,N,강원체육중학교,
,공립,3,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,0,N,0,복식부기,예산세출,321712000,79282000,57640000,254322000,776800000,S100003737,13200000,1704031.7,K100000001,11,N,대룡중학교,
,공립,3,강원특별자치도 강릉시,,강원특별자치도강릉교육지원청,강원특별자치도교육청,K100000092,0,N,0,복식부기,예산세출,185089000,42518000,45331000,107277000,467374000,S100003738,9665000,1671060.4,K100000001,11,N,솔올중학교,
중,공립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,0,N,0,복식부기,예산세출,303640000,60398000,63200000,146293000,345915000,S100003740,14634000,1037866.7,K100000001,11,N,반곡중학교,
중,공립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,0,N,0,복식부기,예산세출,203586000,26266000,30151000,71083000,187139000,S100003742,6230000,1827369.3,K100000001,11,N,태장중학교,
,공립,3,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,0,N,0,복식부기,예산세출,314206000,36632000,34740000,172492000,195998000,S100003909,13415000,919141.3,K100000001,11,N,버들중학교,
중,공립,3,강원특별자치도 춘천시,3.0,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,0,N,0,복식부기,예산세출,168573000,14839000,17582000,88875000,517389000,S100003956,13885000,8050421.6,K100000001,11,N,가정중학교,
중,공립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,300000,N,0,복식부기,예산세출,382227000,50751000,37693000,149031000,362107000,S100004000,17955000,1084668.1,K100000001,11,N,섬강중학교,
중,공립,3,강원특별자치도 춘천시,3.0,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,0,N,0,복식부기,예산세출,112710000,70343000,16400000,91565000,336188000,S100004017,4300000,1814672.4,K100000001,11,N,퇴계중학교,
,사립,3,강원특별자치도 동해시,,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,21356000,N,4000000,복식부기,예산세출,142288000,26972000,61868000,128737000,342536000,S100000768,2414696000,9408541.9,K100000001,11,N,동해광희중학교,
,사립,3,강원특별자치도 동해시,,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,10000000,N,17800000,복식부기,예산세출,66107000,31896000,49317000,35963000,112831000,S100000769,696179000,12290277.1,K100000001,11,N,동해삼육중학교,
중,사립,3,강원특별자치도 삼척시,3.0,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,3100000,N,25661000,복식부기,예산세출,136030000,23874000,52935000,60698000,91206000,S100000835,1987182000,7962160.5,K100000001,11,N,삼일중학교,
중,사립,3,강원특별자치도 영월군,3.0,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,0,N,25000000,복식부기,예산세출,102800000,42986000,19146000,94865000,71831000,S100001146,2060656000,11907803.0,K100000001,11,N,석정여자중학교,
중,사립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,5000000,N,27100000,복식부기,예산세출,94117000,22647000,19401000,41821000,39257000,S100001297,798986000,32760281.3,K100000001,11,N,귀래중학교,
중,사립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,500000,N,0,복식부기,예산세출,237890000,81889000,34700000,192657000,452157000,S100001299,3448183000,7279829.8,K100000001,11,N,원주대성중학교,
중,사립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,0,N,0,복식부기,예산세출,184322000,29572000,21980000,65000000,112138000,S100001304,2536111000,10384235.9,K100000001,11,N,상지여자중학교,
,사립,3,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,1000000,N,50000000,복식부기,예산세출,129440000,18116000,20352000,213569000,137531000,S100001308,2158151000,8633414.6,K100000001,11,N,원주삼육중학교,
,사립,3,강원특별자치도 원주시,,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,8001000,N,36000000,복식부기,예산세출,121198000,38457000,14600000,58768000,140228000,S100001312,1778031000,8378942.7,K100000001,11,N,육민관중학교,
중,사립,3,강원특별자치도 원주시,3.0,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,10000000,N,0,복식부기,예산세출,199867000,28421000,44170000,83248000,1339223000,S100001315,3007516000,12176860.5,K100000001,11,N,진광중학교,
,사립,3,강원특별자치도 정선군,,강원특별자치도정선교육지원청,강원특별자치도교육청,K100000228,6500000,N,3000000,복식부기,예산세출,99539000,14045000,14760000,46074000,73348000,S100001571,915736000,45115461.5,K100000001,11,N,문곡중학교,
,사립,3,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,0,N,75000000,복식부기,예산세출,179522000,201320000,131986000,146857000,638029000,S100001798,2821824000,8004843.5,K100000001,11,N,강원중학교,
,사립,3,강원특별자치도 춘천시,,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,0,N,14443000,복식부기,예산세출,259376000,44023000,44459000,67300000,344431000,S100001810,2732499000,10193404.1,K100000001,11,N,유봉여자중학교,
중,사립,3,강원특별자치도 홍천군,3.0,강원특별자치도홍천교육지원청,강원특별자치도교육청,K100000306,30600000,N,25000000,복식부기,예산세출,72632000,25780000,22550000,236151000,276104000,S100002153,814103000,27831851.9,K100000001,11,N,팔렬중학교,
,사립,3,강원특별자치도 횡성군,,강원특별자치도횡성교육지원청,강원특별자치도교육청,K100000336,5000000,N,0,복식부기,예산세출,190625000,37485000,25970000,117943000,88724000,S100002402,2085256000,9518667.9,K100000001,11,N,대동여자중학교,
