FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,5933400,N,0,복식부기,결산세출,383025020,479026910,82830460,289653890,1019788870,S060000167,124640390,3994805.6,G100000001,6,일반고등학교,N,대덕고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,7053990,N,0,복식부기,결산세출,459131680,315595700,268714120,1194348390,1296205560,S060000170,72554590,15311881.5,G100000001,6,특수목적고등학교,N,대덕소프트웨어마이스터고등학교,,,
공립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,9034080,N,0,미지정,결산세출,448472510,724227890,981384620,525562380,1955876050,S060000174,93408840,4733233.1,G100000001,6,자율고등학교,N,대전고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,26527290,N,0,미지정,결산세출,545978460,373370350,3690271170,693425490,779692550,S060000176,93879100,12711361.5,G100000001,6,특성화고등학교,N,대전도시과학고등학교,,고,4.0
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,3227420,N,0,복식부기,결산세출,586498140,828426310,350832810,918974320,1440486673,S060000177,541007300,17358561.2,G100000001,6,특수목적고등학교,N,대전과학고등학교,,고,4.0
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,568760,N,0,미지정,결산세출,591412720,216764200,107578250,372915010,900656190,S060000178,68027360,3533525.0,G100000001,6,일반고등학교,N,대전관저고등학교,,고,4.0
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,3851430,N,0,미지정,결산세출,380649750,329549780,182378000,229146180,879283730,S060000180,65605560,3185329.9,G100000001,6,자율고등학교,N,대전노은고등학교,,고,4.0
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,570050,N,0,미지정,결산세출,407135070,587456990,262091970,281607620,1226344940,S060000184,120763630,3298251.7,G100000001,6,일반고등학교,N,대전둔산여자고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,4887830,N,6967420,미지정,결산세출,359432120,448673130,87297630,307597240,1015732160,S060000185,68171840,2887888.7,G100000001,6,일반고등학교,N,대전둔원고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,0,N,0,복식부기,결산세출,469690520,307187440,148685070,126590210,957497420,S060000186,71813890,2771590.6,G100000001,6,일반고등학교,N,대전만년고등학교,,,
공립,4,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,9477160,N,0,미지정,결산세출,606548680,403158650,363306850,409982640,1296312020,S060000192,96090340,3140903.7,G100000001,6,자율고등학교,N,대전송촌고등학교,,,
공립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,10384040,N,0,복식부기,결산세출,529422200,321190830,388265270,1489556940,1505817590,S060000194,88293430,4359084.8,G100000001,6,자율고등학교,N,대전여자고등학교,,,
공립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,6300380,N,0,복식부기,결산세출,382343200,343073890,1294256290,196313210,793989100,S060000198,77818690,7297393.3,G100000001,6,특성화고등학교,N,대전국제통상고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,5012070,N,0,복식부기,결산세출,418746780,543573410,56040360,532024020,1626482230,S060000200,76299780,4402944.1,G100000001,6,특수목적고등학교,N,대전외국어고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,38667590,N,0,복식부기,결산세출,433701100,466305300,1023432060,307625200,660646590,S060000201,66985690,8189517.8,G100000001,6,특성화고등학교,N,대전전자디자인고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,5640580,N,0,복식부기,결산세출,604287960,219769330,2482347240,255200820,1429837740,S060000204,102250200,22365499.4,G100000001,6,특수목적고등학교,N,대전체육고등학교,,,
공립,4,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,10592350,N,0,복식부기,결산세출,499246940,453354900,200098560,275133140,1114797610,S060000206,110764580,3006758.6,G100000001,6,일반고등학교,N,동대전고등학교,,,
공립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,2552800,N,0,미지정,결산세출,597254030,664001810,221207910,1065522020,1280547360,S060000208,58512790,17287105.4,G100000001,6,특수목적고등학교,N,대전동신과학고등학교,,,
공립,4,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,515940,N,0,복식부기,결산세출,273596530,402816080,97926820,231270830,727911750,S060000223,59540040,4003522.3,G100000001,6,일반고등학교,N,신탄진고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,2462290,N,36222480,복식부기,결산세출,561587260,408181870,343751840,376738050,1334289440,S060000226,81645900,3306918.1,G100000001,6,일반고등학교,N,유성고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,92800,N,2820000,복식부기,결산세출,570555580,556045120,604305060,2260747770,912785390,S060000228,96899380,8257840.1,G100000001,6,특성화고등학교,N,유성생명과학고등학교,,고,4.0
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,103590,N,0,미지정,결산세출,470772060,332523930,136472730,335034050,1404192100,S060000233,124846000,2893647.5,G100000001,6,자율고등학교,N,충남고등학교,,,
공립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,0,N,5000000,미지정,결산세출,703597060,556505850,1876373190,3733659750,1522006090,S060000234,111217530,10414148.7,G100000001,6,특성화고등학교,N,충남기계공업고등학교,,,
공립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,14126410,N,0,복식부기,결산세출,547586230,192373850,266149850,709376990,1522076150,S060000236,101265110,3163164.7,G100000001,6,일반고등학교,N,충남여자고등학교,,고,4.0
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,268480,N,0,미지정,결산세출,488320400,314507560,180454760,294045040,1109830560,S060000239,98640820,3076816.4,G100000001,6,일반고등학교,N,한밭고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,30007340,N,0,복식부기,결산세출,480228820,455090140,53802470,197182140,1189743020,S060001048,71058010,2952457.6,G100000001,6,일반고등학교,N,대전반석고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,6281730,N,0,복식부기,결산세출,347851200,785977410,118282660,394370960,1093958710,S060001049,69899390,4111857.0,G100000001,6,일반고등학교,N,대전구봉고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,0,N,0,미지정,결산세출,404097120,391147100,96764070,333137590,1057045900,S060001085,88009510,3278286.7,G100000001,6,일반고등학교,N,대전전민고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,1986370,N,0,미지정,결산세출,396678750,409309400,133415380,286753050,1209080440,S060001086,75819880,3117919.7,G100000001,6,일반고등학교,N,대전괴정고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,3829650,N,0,복식부기,결산세출,390563830,426592350,197354620,292090070,1212848870,S060001089,92874250,2837476.8,G100000001,6,일반고등학교,N,대전지족고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,8806120,N,0,복식부기,결산세출,424831820,571670990,286734210,259952120,1139184290,S060001112,77394440,3443500.0,G100000001,6,일반고등학교,N,대전용산고등학교,,고,4.0
공립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,4468960,N,0,미지정,결산세출,356896790,441177110,111111120,324025140,974605220,S060001145,72905730,3746213.2,G100000001,6,일반고등학교,N,대전가오고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,3719260,N,0,복식부기,결산세출,291760260,457184510,103334600,416158830,799494020,S060001177,101420280,3708313.6,G100000001,6,일반고등학교,N,대전복수고등학교,,고,4.0
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,9243970,N,0,미지정,결산세출,449510030,340731950,81349670,346255650,1085448690,S060001274,80926660,2792843.2,G100000001,6,일반고등학교,N,대전도안고등학교,,,
