파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
세종특별자치시교육청_중등_예산_세출_2024.csv,310758000.0,5250981000.0,7738630000.0,1604507000.0,2313749000.0,7310913000.0,107300000.0,26232000.0,69931836.4,중등
세종특별자치시교육청_중등_예산_세출_2023.csv,269639000.0,3971723000.0,5791240000.0,1544458000.0,2230980000.0,6276737000.0,0.0,29952000.0,57514666.300000004,중등
세종특별자치시교육청_중등_예산_세출_2022.csv,296783000.0,4044264000.0,5049068000.0,1283383000.0,2385424000.0,5788859000.0,5000000.0,63555000.0,60346007.400000006,중등
세종특별자치시교육청_초등_예산_세출_2022.csv,823912000.0,10411628000.0,9756225000.0,18444514000.0,4673217000.0,11821652000.0,16000000.0,68047000.0,144195036.40000004,초등
세종특별자치시교육청_초등_예산_세출_2023.csv,762042000.0,11675242000.0,11458491000.0,21368714000.0,5327383000.0,13018319000.0,88000000.0,72019000.0,192814688.0,초등
세종특별자치시교육청_초등_예산_세출_2024.csv,908817000.0,12789954000.0,12319117000.0,20371372000.0,5674407000.0,15092072000.0,16527000.0,42000000.0,194800044.39999998,초등
세종특별자치시교육청_고등_예산_세출_2022.csv,4990887000.0,9396107000.0,7346656000.0,1807788000.0,2506408000.0,6667992000.0,70730000.0,114047000.0,78382833.80000001,고등
세종특별자치시교육청_고등_예산_세출_2023.csv,5040666000.0,9565019000.0,8384277000.0,1746946000.0,3733681000.0,7293090000.0,133000000.0,37081000.0,88152733.19999999,고등
세종특별자치시교육청_고등_예산_세출_2024.csv,5036019000.0,13077980000.0,11511950000.0,2126809000.0,2723397000.0,8583959000.0,1083824000.0,33500000.0,91541992.50000001,고등
중등_합계,877180000.0,13266968000.0,18578938000.0,4432348000.0,6930153000.0,19376509000.0,112300000.0,119739000.0,187792510.10000002,중등
초등_합계,2494771000.0,34876824000.0,33533833000.0,60184600000.0,15675007000.0,39932043000.0,120527000.0,182066000.0,531809768.8,초등
고등_합계,15067572000.0,32039106000.0,27242883000.0,5681543000.0,8963486000.0,22545041000.0,1287554000.0,184628000.0,258077559.5,고등
2024_합계,6255594000.0,31118915000.0,31569697000.0,24102688000.0,10711553000.0,30986944000.0,1207651000.0,101732000.0,356273873.3,전체
2023_합계,6072347000.0,25211984000.0,25634008000.0,24660118000.0,11292044000.0,26588146000.0,221000000.0,139052000.0,338482087.5,전체
2022_합계,6111582000.0,23851999000.0,22151949000.0,21535685000.0,9565049000.0,24278503000.0,91730000.0,245649000.0,282923877.6,전체
