SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,4,울산광역시 남구,4.0,울산광역시교육청,울산광역시교육청,H100000001,N,미지정,결산세입,19261548,19794808,0,45079140,9376120,S070000087,6662925610,H100000001,7,일반고등학교,N,울산삼일고등학교
,사립,4,울산광역시 남구,,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,644531235,30354242,0,90388880,20050000,S070000089,9769007570,H100000001,7,일반고등학교,N,성광여자고등학교
고,사립,4,울산광역시 중구,4.0,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,348386254,22265952,0,45640510,44932000,S070000090,9491541795,H100000001,7,일반고등학교,N,성신고등학교
,사립,4,울산광역시 남구,,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,256999027,23551261,0,115587010,1750000,S070000095,8204397610,H100000001,7,일반고등학교,N,우신고등학교
,사립,4,울산광역시 울주군,,울산광역시교육청,울산광역시교육청,H100000001,N,미지정,결산세입,126914477,24500040,0,189883980,115917221,S070000096,8957525970,H100000001,7,특성화고등학교,N,울산기술공업고등학교
고,사립,4,울산광역시 울주군,4.0,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,256857961,10500292,0,42680740,11636000,S070000097,5935172520,H100000001,7,일반고등학교,N,울산경의고등학교
,사립,4,울산광역시 중구,,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,172697884,18617564,0,272875490,85521800,S070000098,6501240080,H100000001,7,일반고등학교,N,울산고등학교
고,사립,4,울산광역시 울주군,4.0,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,117239355,6253705,0,572906620,8983829,S070000108,3529956690,H100000001,7,일반고등학교,N,울산예술고등학교
고,사립,4,울산광역시 남구,4.0,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,결산세입,240116463,23661804,0,56036620,4100000,S070000111,6772717570,H100000001,7,일반고등학교,N,울산제일고등학교
,사립,4,울산광역시 동구,,울산광역시교육청,울산광역시교육청,H100000001,N,미지정,결산세입,318354765,37972001,0,330841200,408917000,S070000120,7881876150,H100000001,7,일반고등학교,N,현대고등학교
,사립,4,울산광역시 동구,,울산광역시교육청,울산광역시교육청,H100000001,N,미지정,결산세입,1611087661,62121414,0,737659920,162136800,S070000123,9307908390,H100000001,7,특수목적고등학교,N,현대공업고등학교
,사립,4,울산광역시 동구,,울산광역시교육청,울산광역시교육청,H100000001,N,미지정,결산세입,422624524,125716769,0,5423263470,4163173000,S070000124,948385450,H100000001,7,자율고등학교,N,현대청운고등학교
