정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,35629000
,교직원보수,0
,기타 교직원 보수,28680000
,교직원 복지 및 역량강화,6949000
학생복지/교육격차 해소,학생복지/교육격차 해소,35537000
,급식 관리,5865000
,기숙사 관리,0
,보건관리,27422000
,교육격차 해소,0
,학생복지,2250000
기본적 교육활동,기본적 교육활동,44679000
,교과 활동,35239000
,창의적 체험활동,9440000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,121402000
,방과후학교 운영,300000
,직업교육,0
,국제교육,0
,독서활동,9200000
,교기육성,111682000
,기타 선택적 교육활동,220000
교육활동 지원,교육활동 지원,42953000
,교무업무 운영,3073000
,생활지도 운영,13280000
,연구학교 운영,7000000
,학습지원실 운영,17600000
,교육여건 개선,2000000
학교 일반운영,학교 일반운영,178187000
,학교기관운영,83551000
,시설 장비 유지,91466000
,학교운영 협력,3170000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,5000000
,반환금,0
,예비비,5000000
세출합계,세출합계,463387000
