정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,46813000
,교직원보수,0
,기타 교직원 보수,29160000
,교직원 복지 및 역량강화,17653000
학생복지/교육격차 해소,학생복지/교육격차 해소,536411000
,급식 관리,471391000
,기숙사 관리,0
,보건관리,27556000
,교육격차 해소,0
,학생복지,37464000
기본적 교육활동,기본적 교육활동,88993000
,교과 활동,76783000
,창의적 체험활동,12210000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,169854000
,방과후학교 운영,300000
,직업교육,0
,국제교육,0
,독서활동,52457000
,교기육성,115307000
,기타 선택적 교육활동,1790000
교육활동 지원,교육활동 지원,124327000
,교무업무 운영,77327000
,생활지도 운영,15420000
,연구학교 운영,10000000
,학습지원실 운영,16580000
,교육여건 개선,5000000
학교 일반운영,학교 일반운영,226798000
,학교기관운영,79493000
,시설 장비 유지,143935000
,학교운영 협력,3370000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,2000000
,반환금,0
,예비비,2000000
세출합계,세출합계,1195196000
