정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,6746075000
,교직원보수,5022122000
,기타 교직원 보수,1270211000
,교직원 복지 및 역량강화,453742000
학생복지/교육격차 해소,학생복지/교육격차 해소,2269600000
,급식 관리,687332000
,기숙사 관리,1323000000
,보건관리,92084000
,교육격차 해소,0
,학생복지,167184000
기본적 교육활동,기본적 교육활동,235274000
,교과 활동,128764000
,창의적 체험활동,106510000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,120316000
,방과후학교 운영,55440000
,직업교육,0
,국제교육,1700000
,독서활동,63176000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,279374000
,교무업무 운영,136086000
,생활지도 운영,14302000
,연구학교 운영,0
,학습지원실 운영,124336000
,교육여건 개선,4650000
학교 일반운영,학교 일반운영,1026020000
,학교기관운영,210172000
,시설 장비 유지,807683000
,학교운영 협력,8165000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,10676659000
