정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,7227890000
,교직원보수,5278337000
,기타 교직원 보수,1436433000
,교직원 복지 및 역량강화,513120000
학생복지/교육격차 해소,학생복지/교육격차 해소,3034383000
,급식 관리,1343225000
,기숙사 관리,1436400000
,보건관리,101497000
,교육격차 해소,0
,학생복지,153261000
기본적 교육활동,기본적 교육활동,239514000
,교과 활동,124960000
,창의적 체험활동,114554000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,170991000
,방과후학교 운영,108447000
,직업교육,0
,국제교육,0
,독서활동,62544000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,418572000
,교무업무 운영,181584000
,생활지도 운영,13770000
,연구학교 운영,0
,학습지원실 운영,148918000
,교육여건 개선,74300000
학교 일반운영,학교 일반운영,1287150000
,학교기관운영,220676000
,시설 장비 유지,1062874000
,학교운영 협력,3600000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,12378500000
