FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,2,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,5000000,N,195000000,복식부기,예산세출,440285000,165402000,650860000,1250506000,806339000,S010001793,2682160000,8227824.7,B100000001,1,N,태강삼육초등학교,,
사립,2,서울특별시 도봉구,서울특별시북부교육지원청,서울특별시교육청,B100000315,200000000,N,629915000,복식부기,예산세출,826011000,349323000,1292799000,693350000,1303310000,S010001794,2837715000,13288272.9,B100000001,1,N,한신초등학교,초,2.0
사립,2,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,20001000,N,542230000,복식부기,예산세출,749298000,432550000,1870637000,1092325000,1147364000,S010001795,3456261000,14502595.0,B100000001,1,N,화랑초등학교,,
사립,2,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,0,N,471032000,복식부기,예산세출,766156000,180070000,568720000,397580000,1182452000,S010001966,4122780000,13325459.3,B100000001,1,N,경기초등학교,,
사립,2,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,0,N,254000000,복식부기,예산세출,535489000,306828000,28850000,167312000,415325000,S010001967,4853497000,9138302.2,B100000001,1,N,명지초등학교,,
사립,2,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,10000000,N,376103000,복식부기,예산세출,448500000,154886000,947167000,610245000,742551000,S010002019,3208831000,13944813.3,B100000001,1,N,선일초등학교,초,2.0
사립,2,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,0,N,3433000000,복식부기,예산세출,645176000,493216000,106522000,778857000,222447000,S010002021,2042518000,15987031.1,B100000001,1,N,예일초등학교,초,2.0
사립,2,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,0,N,228000000,복식부기,예산세출,524446000,324404000,1275420000,327618000,203846000,S010002023,5128190000,12839621.8,B100000001,1,N,이화여자대학교사범대학부속초등학교,,
사립,2,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,136000,N,130000000,복식부기,예산세출,388122000,127569000,121745000,178388000,545189000,S010002024,2027851000,10141210.4,B100000001,1,N,추계초등학교,,
사립,2,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,30000000,N,611321000,복식부기,예산세출,701312000,637037000,170012000,357169000,316462000,S010002025,3871049000,9787078.9,B100000001,1,N,충암초등학교,초,2.0
사립,2,서울특별시 마포구,서울특별시서부교육지원청,서울특별시교육청,B100000326,0,N,1007000000,복식부기,예산세출,926833000,354079000,72793000,732332000,161425000,S010002026,2602090000,12075364.9,B100000001,1,N,홍익대학교사범대학부속초등학교,,
사립,2,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,0,N,540000000,복식부기,예산세출,1124903000,375949000,1828750000,1244680000,194877000,S010002163,5086672000,14143987.8,B100000001,1,N,경복초등학교,초,2.0
사립,2,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,0,N,275000000,복식부기,예산세출,527428000,767157000,84997000,893854000,1159380000,S010002196,3916968000,10908131.6,B100000001,1,N,성동초등학교,초,2.0
사립,2,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,10000000,N,570000000,복식부기,예산세출,415626000,218871000,393105000,995870000,901141000,S010002197,2179259000,15921210.1,B100000001,1,N,세종초등학교,초,2.0
사립,2,서울특별시 성동구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,0,N,400000000,복식부기,예산세출,605506000,232700000,2140340000,765690000,197545000,S010002198,4807497000,13655638.8,B100000001,1,N,한양초등학교,,
사립,2,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,0,N,0,복식부기,예산세출,550812000,315103000,1405327000,933438000,1138049000,S010002289,3098438000,13170207.1,B100000001,1,N,광운초등학교,초,2.0
사립,2,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,0,N,239539000,복식부기,예산세출,179554000,135915000,616240000,88014000,150551000,S010002290,3154661000,9020699.6,B100000001,1,N,대광초등학교,,
사립,2,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,1000000,N,170000000,복식부기,예산세출,680777000,349300000,1307378000,1055173000,830000000,S010002291,2678950000,14060791.3,B100000001,1,N,매원초등학교,,
사립,2,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,2969000,N,73000000,복식부기,예산세출,330141000,521430000,392473000,558278000,754451000,S010002326,2521736000,10455330.6,B100000001,1,N,성신초등학교,,
사립,2,서울특별시 강북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,10000000,N,246171000,복식부기,예산세출,1104533000,451552000,1421461000,878956000,854118000,S010002327,4476162000,14010316.0,B100000001,1,N,영훈초등학교,,
사립,2,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,1000000,N,116600000,복식부기,예산세출,593102000,1155970000,2656621000,781191000,1282527000,S010002328,3935580000,17054442.5,B100000001,1,N,우촌초등학교,초,2.0
사립,2,서울특별시 서초구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,0,N,560000000,복식부기,예산세출,820484000,328448000,359343000,700105000,891892000,S010002365,3940243000,11657231.6,B100000001,1,N,계성초등학교,초,2.0
사립,2,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,1000000,N,650691000,복식부기,예산세출,384829000,293720000,653400000,1277036000,747756000,S010002366,2596194000,12628348.0,B100000001,1,N,동산초등학교,,
사립,2,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,0,N,0,복식부기,예산세출,533754000,266600000,663100000,568100000,1727500000,S010002367,4134446000,15787000.0,B100000001,1,N,리라초등학교,,
사립,2,서울특별시 종로구,서울특별시중부교육지원청,서울특별시교육청,B100000359,0,N,95000000,복식부기,예산세출,156488000,178214000,574804000,533090000,555790000,S010002368,1607356000,10852615.8,B100000001,1,N,상명대학교사범대학부속초등학교,초,2.0
사립,2,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,52535000,N,920837000,복식부기,예산세출,455657000,305021000,312615000,1479221000,1097729000,S010002403,2708742000,14237586.4,B100000001,1,N,숭의초등학교,초,2.0
사립,2,서울특별시 용산구,서울특별시중부교육지원청,서울특별시교육청,B100000359,0,N,0,복식부기,예산세출,415331000,723908000,37500000,217410000,60807000,S010002404,1751383000,9320752.9,B100000001,1,N,신광초등학교,,
사립,2,서울특별시 종로구,서울특별시중부교육지원청,서울특별시교육청,B100000359,0,N,21567000,복식부기,예산세출,257751000,50239000,219200000,54070000,101508000,S010002405,1123893000,11498289.3,B100000001,1,N,운현초등학교,초,2.0
