정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,5342000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,5342000
학생복지/교육격차 해소,학생복지/교육격차 해소,104252000
,급식 관리,32625000
,기숙사 관리,0
,보건관리,8938000
,교육격차 해소,0
,학생복지,62689000
기본적 교육활동,기본적 교육활동,68510000
,교과 활동,30962000
,창의적 체험활동,37548000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,42896000
,방과후학교 운영,36200000
,직업교육,0
,국제교육,0
,독서활동,4096000
,교기육성,0
,기타 선택적 교육활동,2600000
교육활동 지원,교육활동 지원,21180000
,교무업무 운영,3400000
,생활지도 운영,6520000
,연구학교 운영,5000000
,학습지원실 운영,5110000
,교육여건 개선,1150000
학교 일반운영,학교 일반운영,100450000
,학교기관운영,53868000
,시설 장비 유지,44502000
,학교운영 협력,2080000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,200000
,반환금,0
,예비비,200000
세출합계,세출합계,342830000
