정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,5842000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,5842000
학생복지/교육격차 해소,학생복지/교육격차 해소,92917000
,급식 관리,38922000
,기숙사 관리,0
,보건관리,10892000
,교육격차 해소,0
,학생복지,43103000
기본적 교육활동,기본적 교육활동,54938000
,교과 활동,27410000
,창의적 체험활동,27528000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,38361000
,방과후학교 운영,30700000
,직업교육,0
,국제교육,0
,독서활동,5661000
,교기육성,0
,기타 선택적 교육활동,2000000
교육활동 지원,교육활동 지원,24556000
,교무업무 운영,3600000
,생활지도 운영,6550000
,연구학교 운영,5000000
,학습지원실 운영,3306000
,교육여건 개선,6100000
학교 일반운영,학교 일반운영,104641000
,학교기관운영,55810000
,시설 장비 유지,46751000
,학교운영 협력,2080000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,200000
,반환금,0
,예비비,200000
세출합계,세출합계,321455000
