정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,6630000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,6630000
학생복지/교육격차 해소,학생복지/교육격차 해소,469575000
,급식 관리,346973000
,기숙사 관리,0
,보건관리,44168000
,교육격차 해소,0
,학생복지,78434000
기본적 교육활동,기본적 교육활동,185820000
,교과 활동,86400000
,창의적 체험활동,99420000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,353088000
,방과후학교 운영,229000000
,직업교육,0
,국제교육,0
,독서활동,19980000
,교기육성,102908000
,기타 선택적 교육활동,1200000
교육활동 지원,교육활동 지원,87790000
,교무업무 운영,15450000
,생활지도 운영,24740000
,연구학교 운영,7500000
,학습지원실 운영,20100000
,교육여건 개선,20000000
학교 일반운영,학교 일반운영,268889000
,학교기관운영,80840000
,시설 장비 유지,184069000
,학교운영 협력,3980000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,2600000
,반환금,0
,예비비,2600000
세출합계,세출합계,1374392000
