정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,23772980
,교직원보수,0
,기타 교직원 보수,15619130
,교직원 복지 및 역량강화,8153850
학생복지/교육격차 해소,학생복지/교육격차 해소,505888770
,급식 관리,382276150
,기숙사 관리,0
,보건관리,71877930
,교육격차 해소,1900000
,학생복지,49834690
기본적 교육활동,기본적 교육활동,221633730
,교과 활동,170666410
,창의적 체험활동,50967320
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,259408870
,방과후학교 운영,142546090
,직업교육,0
,국제교육,0
,독서활동,30097270
,교기육성,82068690
,기타 선택적 교육활동,4696820
교육활동 지원,교육활동 지원,279910810
,교무업무 운영,15080100
,생활지도 운영,31300950
,연구학교 운영,2300000
,학습지원실 운영,8255780
,교육여건 개선,222973980
학교 일반운영,학교 일반운영,244572987
,학교기관운영,98917267
,시설 장비 유지,142798720
,학교운영 협력,2857000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1535188147
