정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,33325870
,교직원보수,0
,기타 교직원 보수,22747550
,교직원 복지 및 역량강화,10578320
학생복지/교육격차 해소,학생복지/교육격차 해소,554581580
,급식 관리,421115260
,기숙사 관리,0
,보건관리,62863320
,교육격차 해소,1100000
,학생복지,69503000
기본적 교육활동,기본적 교육활동,295542520
,교과 활동,211014470
,창의적 체험활동,84528050
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,268955660
,방과후학교 운영,170298960
,직업교육,0
,국제교육,0
,독서활동,49458200
,교기육성,45158500
,기타 선택적 교육활동,4040000
교육활동 지원,교육활동 지원,261922670
,교무업무 운영,9264800
,생활지도 운영,27565580
,연구학교 운영,0
,학습지원실 운영,10726050
,교육여건 개선,214366240
학교 일반운영,학교 일반운영,260818080
,학교기관운영,66174220
,시설 장비 유지,190070760
,학교운영 협력,4573100
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1675146380
