정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,29723320
,교직원보수,0
,기타 교직원 보수,14479860
,교직원 복지 및 역량강화,15243460
학생복지/교육격차 해소,학생복지/교육격차 해소,531798440
,급식 관리,418102430
,기숙사 관리,0
,보건관리,56522070
,교육격차 해소,2300000
,학생복지,54873940
기본적 교육활동,기본적 교육활동,314207770
,교과 활동,229222710
,창의적 체험활동,84985060
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,319381280
,방과후학교 운영,190912050
,직업교육,0
,국제교육,0
,독서활동,21708160
,교기육성,103961870
,기타 선택적 교육활동,2799200
교육활동 지원,교육활동 지원,392844590
,교무업무 운영,6281600
,생활지도 운영,22273820
,연구학교 운영,0
,학습지원실 운영,95632060
,교육여건 개선,268657110
학교 일반운영,학교 일반운영,270040140
,학교기관운영,68210340
,시설 장비 유지,196409820
,학교운영 협력,5419980
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1857995540
