정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,42270750
,교직원보수,0
,기타 교직원 보수,32909680
,교직원 복지 및 역량강화,9361070
학생복지/교육격차 해소,학생복지/교육격차 해소,499681380
,급식 관리,356664920
,기숙사 관리,0
,보건관리,51501420
,교육격차 해소,0
,학생복지,91515040
기본적 교육활동,기본적 교육활동,505612750
,교과 활동,393179200
,창의적 체험활동,107433550
,자유학기(년) 활동,5000000
선택적 교육활동,선택적 교육활동,622915290
,방과후학교 운영,334244740
,직업교육,0
,국제교육,0
,독서활동,22288900
,교기육성,127214190
,기타 선택적 교육활동,139167460
교육활동 지원,교육활동 지원,216566140
,교무업무 운영,12935810
,생활지도 운영,28330410
,연구학교 운영,19107050
,학습지원실 운영,21607960
,교육여건 개선,134584910
학교 일반운영,학교 일반운영,286061440
,학교기관운영,91370650
,시설 장비 유지,187396930
,학교운영 협력,7293860
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2173107750
