정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,11996800
,교직원보수,0
,기타 교직원 보수,2034200
,교직원 복지 및 역량강화,9962600
학생복지/교육격차 해소,학생복지/교육격차 해소,312883730
,급식 관리,137661820
,기숙사 관리,0
,보건관리,82407730
,교육격차 해소,0
,학생복지,92814180
기본적 교육활동,기본적 교육활동,292758950
,교과 활동,252636430
,창의적 체험활동,40122520
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,522193110
,방과후학교 운영,215951290
,직업교육,0
,국제교육,0
,독서활동,72738590
,교기육성,109678230
,기타 선택적 교육활동,123825000
교육활동 지원,교육활동 지원,224394480
,교무업무 운영,21475950
,생활지도 운영,43434190
,연구학교 운영,6274510
,학습지원실 운영,16323750
,교육여건 개선,136886080
학교 일반운영,학교 일반운영,313933530
,학교기관운영,98314380
,시설 장비 유지,210577470
,학교운영 협력,5041680
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1678160600
