정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,4374520
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,4374520
학생복지/교육격차 해소,학생복지/교육격차 해소,124049510
,급식 관리,37924190
,기숙사 관리,0
,보건관리,16949900
,교육격차 해소,0
,학생복지,69175420
기본적 교육활동,기본적 교육활동,116006360
,교과 활동,77196690
,창의적 체험활동,38809670
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,61949490
,방과후학교 운영,50022500
,직업교육,0
,국제교육,0
,독서활동,9335850
,교기육성,0
,기타 선택적 교육활동,2591140
교육활동 지원,교육활동 지원,152548140
,교무업무 운영,3041350
,생활지도 운영,6250000
,연구학교 운영,5088220
,학습지원실 운영,9078250
,교육여건 개선,129090320
학교 일반운영,학교 일반운영,136332910
,학교기관운영,60518620
,시설 장비 유지,74920310
,학교운영 협력,893980
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,595260930
