정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,26128090
,교직원보수,0
,기타 교직원 보수,22528090
,교직원 복지 및 역량강화,3600000
학생복지/교육격차 해소,학생복지/교육격차 해소,388707870
,급식 관리,249053410
,기숙사 관리,0
,보건관리,55363690
,교육격차 해소,0
,학생복지,84290770
기본적 교육활동,기본적 교육활동,239011160
,교과 활동,180676620
,창의적 체험활동,58334540
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,309204270
,방과후학교 운영,118413780
,직업교육,0
,국제교육,0
,독서활동,19494880
,교기육성,87049390
,기타 선택적 교육활동,84246220
교육활동 지원,교육활동 지원,426422180
,교무업무 운영,23400640
,생활지도 운영,10223480
,연구학교 운영,45934080
,학습지원실 운영,6121770
,교육여건 개선,340742210
학교 일반운영,학교 일반운영,211018150
,학교기관운영,61037200
,시설 장비 유지,142825490
,학교운영 협력,7155460
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,18423320
,반환금,18423320
,예비비,0
세출합계,세출합계,1618915040
