정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,4435260
,교직원보수,0
,기타 교직원 보수,2040060
,교직원 복지 및 역량강화,2395200
학생복지/교육격차 해소,학생복지/교육격차 해소,49559480
,급식 관리,30196290
,기숙사 관리,0
,보건관리,3776740
,교육격차 해소,100000
,학생복지,15486450
기본적 교육활동,기본적 교육활동,53210960
,교과 활동,34964790
,창의적 체험활동,14244760
,자유학기(년) 활동,4001410
선택적 교육활동,선택적 교육활동,26820570
,방과후학교 운영,8701990
,직업교육,0
,국제교육,0
,독서활동,4878580
,교기육성,0
,기타 선택적 교육활동,13240000
교육활동 지원,교육활동 지원,131655570
,교무업무 운영,1205000
,생활지도 운영,1835800
,연구학교 운영,13992610
,학습지원실 운영,14652290
,교육여건 개선,99969870
학교 일반운영,학교 일반운영,95138680
,학교기관운영,38021000
,시설 장비 유지,54249680
,학교운영 협력,2868000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,8661140
,반환금,8661140
,예비비,0
세출합계,세출합계,369481660
