정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,12700000
,교직원보수,0
,기타 교직원 보수,4560000
,교직원 복지 및 역량강화,8140000
학생복지/교육격차 해소,학생복지/교육격차 해소,72865000
,급식 관리,56975000
,기숙사 관리,0
,보건관리,11641000
,교육격차 해소,0
,학생복지,4249000
기본적 교육활동,기본적 교육활동,57430000
,교과 활동,32909000
,창의적 체험활동,24521000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,10600000
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,7420000
,교기육성,2090000
,기타 선택적 교육활동,1090000
교육활동 지원,교육활동 지원,21820000
,교무업무 운영,6110000
,생활지도 운영,10890000
,연구학교 운영,0
,학습지원실 운영,4820000
,교육여건 개선,0
학교 일반운영,학교 일반운영,97230000
,학교기관운영,26366000
,시설 장비 유지,66684000
,학교운영 협력,4180000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,500000
,반환금,0
,예비비,500000
세출합계,세출합계,273145000
