정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,6907170
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,6907170
학생복지/교육격차 해소,학생복지/교육격차 해소,113095620
,급식 관리,98387070
,기숙사 관리,0
,보건관리,7067990
,교육격차 해소,3627000
,학생복지,4013560
기본적 교육활동,기본적 교육활동,122107070
,교과 활동,82920900
,창의적 체험활동,29194310
,자유학기(년) 활동,9991860
선택적 교육활동,선택적 교육활동,32184270
,방과후학교 운영,25748830
,직업교육,0
,국제교육,0
,독서활동,4460570
,교기육성,1974870
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,46380410
,교무업무 운영,5168480
,생활지도 운영,9130710
,연구학교 운영,0
,학습지원실 운영,9044790
,교육여건 개선,23036430
학교 일반운영,학교 일반운영,185010990
,학교기관운영,51594040
,시설 장비 유지,130102760
,학교운영 협력,3314190
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,505685530
