FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
공립,2,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,0,복식부기,예산세출,213754000,102520000,348580000,181404000,678841000,S030002095,7810000,1302386.6,D100000001,3,N,대구서동초등학교,,,
공립,2,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,0,복식부기,예산세출,213530000,60324000,379928000,268064000,696563000,S030002096,12975000,1374375.7,D100000001,3,N,대구세현초등학교,초,2.0,
공립,2,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,1000000,N,0,복식부기,예산세출,177517000,67306000,279042000,140134000,462799000,S030002126,10145000,1565258.6,D100000001,3,N,대구연경초등학교,초,2.0,
공립,2,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,Y,0,복식부기,,0,0,0,0,0,S030002138,0,,D100000001,3,N,대구팔공초등학교,,,본교는 초중통합학교로서 중학교에 자료를 입력함.
공립,2,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,3000000,N,0,복식부기,예산세출,245740000,39020000,172530000,168382000,306654000,S030002150,4255000,2560166.2,D100000001,3,N,대구국우초등학교,초,2.0,
공립,2,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,0,복식부기,예산세출,181548000,55741000,245217000,185820000,454271000,S030002151,10235000,1693321.4,D100000001,3,N,대구한실초등학교,,,
공립,2,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,1000000,N,0,복식부기,예산세출,254358000,752250000,278160000,309750000,759508000,S030002157,8650000,7119506.0,D100000001,3,N,대구테크노초등학교,초,2.0,
공립,2,대구광역시 군위군,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,15000000,복식부기,예산세출,109198000,21696000,24950000,50848000,41079000,S030002177,2430000,16575062.5,D100000001,3,N,대구송원초등학교,초,2.0,
공립,2,대구광역시 군위군,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,0,복식부기,예산세출,226248000,44965000,55220000,71719000,273654000,S030002178,7670000,2842995.8,D100000001,3,N,대구군위초등학교,초,2.0,
공립,2,대구광역시 군위군,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,Y,0,복식부기,,0,0,0,0,0,S030002190,0,,D100000001,3,Y,대구의흥초등학교석산분교장,초,2.0,본교통합작성
공립,2,대구광역시 군위군,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,0,복식부기,예산세출,219125000,31687000,36935000,73484000,85916000,S030002191,13203000,28771875.0,D100000001,3,N,대구의흥초등학교,초,2.0,
공립,2,대구광역시 군위군,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,0,복식부기,예산세출,115094000,34590000,26190000,38200000,35082000,S030002192,8620000,42962666.7,D100000001,3,N,대구우보초등학교,초,2.0,
공립,2,대구광역시 군위군,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,0,복식부기,예산세출,108358000,26030000,97260000,53948000,80298000,S030002193,4100000,9487025.6,D100000001,3,N,대구부계초등학교,초,2.0,
공립,2,대구광역시 군위군,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,0,복식부기,예산세출,83974000,52046000,49625000,61916000,41137000,S030002194,6453000,15534263.2,D100000001,3,N,대구고매초등학교,초,2.0,
공립,2,대구광역시 군위군,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,0,복식부기,예산세출,131912000,32264000,35487000,67626000,123068000,S030002195,4400000,14098464.3,D100000001,3,N,대구효령초등학교,초,2.0,
사립,2,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,260000000,복식부기,예산세출,316882000,291466000,356456000,998152000,1212591000,S030000459,2743971000,12045844.1,D100000001,3,N,효성초등학교,,,
사립,2,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,20000000,N,130000000,복식부기,예산세출,529381000,510517000,608620000,1442746000,1374092000,S030000658,3338144000,10704576.0,D100000001,3,N,계성초등학교,초,2.0,
사립,2,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,32700000,복식부기,예산세출,140027000,177739000,542167000,314158000,219330000,S030000722,780446000,11088276.4,D100000001,3,N,대구삼육초등학교,초,2.0,
사립,2,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,30000000,N,384000000,복식부기,예산세출,663288000,285582000,715604000,1516993000,1363160000,S030000723,3176299000,11425457.9,D100000001,3,N,영신초등학교,,,
