SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,대구광역시 수성구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,34762000,복식부기,예산세출,146522000,117270000,86470000,60200000,81625000,S030000637,7306000,3069856.3,D100000001,3,N,범일중학교,
,공립,3,대구광역시 수성구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,0,복식부기,예산세출,233457000,60429000,108203000,111479000,124206000,S030000638,5892000,1247414.7,D100000001,3,N,범물중학교,
중,공립,3,대구광역시 동구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,8763000,N,0,복식부기,예산세출,151380000,84518000,135520000,142645000,84555000,S030000639,9404000,2069748.3,D100000001,3,N,불로중학교,
,공립,3,대구광역시 수성구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,0,복식부기,예산세출,232916000,60498000,198990000,148366000,125462000,S030000642,13661000,1010224.1,D100000001,3,N,황금중학교,
,공립,3,대구광역시 수성구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,0,복식부기,예산세출,125768000,53620000,51300000,127470000,84674000,S030000643,3271000,2347910.5,D100000001,3,N,수성중학교,
,공립,3,대구광역시 수성구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,0,복식부기,예산세출,190499000,79699000,71690000,114725000,123005000,S030000644,10772000,1300418.5,D100000001,3,N,매호중학교,
,공립,3,대구광역시 수성구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,0,복식부기,예산세출,209225000,67338000,46500000,245554000,152604000,S030000645,17330000,924344.2,D100000001,3,N,시지중학교,
,공립,3,대구광역시 동구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,2000000,N,5000000,복식부기,예산세출,203347000,84808000,93680000,123060000,128416000,S030000649,13756000,1496720.8,D100000001,3,N,신기중학교,
,공립,3,대구광역시 동구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,3000000,N,4500000,복식부기,예산세출,226675000,94322000,93810000,97560000,105450000,S030000650,11906000,1542912.8,D100000001,3,N,안심중학교,
중,공립,3,대구광역시 동구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,2368000,N,0,복식부기,예산세출,160651000,67772000,116482000,121592000,72281000,S030000654,9527000,2823964.1,D100000001,3,N,입석중학교,
중,공립,3,대구광역시 수성구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,2000000,N,4000000,복식부기,예산세출,187342000,63733000,115970000,120525000,103710000,S030000656,7411000,1656687.7,D100000001,3,N,지산중학교,
중,공립,3,대구광역시 서구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,2000000,N,3000000,복식부기,예산세출,248010000,55501000,534077000,97472000,102328000,S030000830,2200000,2734523.6,D100000001,3,N,경운중학교,
중,공립,3,대구광역시 서구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,105000,N,0,복식부기,예산세출,169879000,103959000,35713000,77816000,65778000,S030000831,6390000,2735952.4,D100000001,3,N,경일중학교,
중,공립,3,대구광역시 북구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,2000000,N,0,복식부기,예산세출,157136000,252831000,67196000,218280000,101405000,S030000835,23606000,2562162.0,D100000001,3,N,관음중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,0,복식부기,예산세출,199343000,42795000,50110000,165299000,107338000,S030000836,6536000,1435731.2,D100000001,3,N,관천중학교,
중,공립,3,대구광역시 북구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,1000000,N,0,복식부기,예산세출,211807000,71088000,45880000,183801000,117740000,S030000839,1750000,1085876.5,D100000001,3,N,구암중학교,
중,공립,3,대구광역시 북구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,3000000,N,8000000,복식부기,예산세출,157676000,49361000,197910000,139620000,95671000,S030000841,9431000,2570696.5,D100000001,3,N,대구북중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,0,복식부기,예산세출,296182000,82093000,270238000,182030000,144975000,S030000844,8692000,1080362.2,D100000001,3,N,대구일중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,2000000,N,0,복식부기,예산세출,250937000,71556000,44430000,176844000,153119000,S030000845,2825000,783159.6,D100000001,3,N,동평중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,4000000,복식부기,예산세출,214831000,51588000,67524000,122760000,117100000,S030000847,5500000,1680988.5,D100000001,3,N,복현중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,1000000,N,4000000,복식부기,예산세출,176232000,53102000,39329000,118480000,77679000,S030000849,9216000,2021257.4,D100000001,3,N,산격중학교,
중,공립,3,대구광역시 북구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,3000000,N,4000000,복식부기,예산세출,203475000,84916000,171944000,150712000,122733000,S030000854,5134000,1611045.4,D100000001,3,N,운암중학교,
중,공립,3,대구광역시 서구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,0,복식부기,예산세출,166342000,89726000,18430000,83468000,63550000,S030000855,2521000,3095160.6,D100000001,3,N,서남중학교,
중,공립,3,대구광역시 서구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,2000000,N,1718000,복식부기,예산세출,192334000,62458000,48020000,151400000,103758000,S030000856,5362000,1111862.7,D100000001,3,N,중리중학교,
중,공립,3,대구광역시 북구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,0,복식부기,예산세출,194838000,206328000,49665000,189057000,103980000,S030000857,8600000,2137693.2,D100000001,3,N,칠곡중학교,
중,공립,3,대구광역시 북구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,1000000,N,0,복식부기,예산세출,235171000,66688000,70680000,193420000,140600000,S030000858,12492000,971728.7,D100000001,3,N,침산중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,0,복식부기,예산세출,178824000,63265000,51000000,110560000,84678000,S030000859,5656000,2775185.4,D100000001,3,N,팔달중학교,
,공립,3,대구광역시 서구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,2400000,복식부기,예산세출,167455000,92331000,26450000,85730000,76425000,S030000860,4200000,2791355.8,D100000001,3,N,대평중학교,
,공립,3,대구광역시 서구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,2000000,N,0,복식부기,예산세출,215306000,55682000,28560000,141405000,94228000,S030000861,15495000,1279342.6,D100000001,3,N,평리중학교,
중,공립,3,대구광역시 북구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,2000000,복식부기,예산세출,210500000,56123000,272165000,169286000,159051000,S030000862,6235000,1186124.7,D100000001,3,N,학남중학교,
,공립,3,대구광역시 수성구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,5000000,N,0,복식부기,예산세출,213942000,52201000,153532000,161423000,149467000,S030001656,12766000,1110283.4,D100000001,3,N,고산중학교,
중,공립,3,대구광역시 달서구,3.0,대구광역시남부교육지원청,대구광역시교육청,D100000117,500000,N,0,복식부기,예산세출,229752000,83983000,33250000,96359000,89948000,S030001657,10861000,2017233.3,D100000001,3,N,성곡중학교,
중,공립,3,대구광역시 달성군,3.0,대구광역시달성교육지원청,대구광역시교육청,D100000143,1000000,N,0,복식부기,예산세출,181984000,104617000,19866000,88238000,88257000,S030001678,11276000,2116401.7,D100000001,3,N,북동중학교,
,공립,3,대구광역시 달성군,,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,7000000,복식부기,예산세출,190038000,52758000,69248000,123090000,121193000,S030001679,9661000,1110441.9,D100000001,3,N,서재중학교,
중,공립,3,대구광역시 동구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,2000000,N,0,복식부기,예산세출,249057000,56320000,80180000,259530000,129847000,S030001687,11696000,886101.1,D100000001,3,N,강동중학교,
중,공립,3,대구광역시 북구,3.0,대구광역시서부교육지원청,대구광역시교육청,D100000199,2008000,N,15000000,복식부기,예산세출,177092000,58823000,127418000,108652000,85034000,S030001688,4716000,2089324.9,D100000001,3,N,서변중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,6900000,복식부기,예산세출,209799000,95840000,379520000,223048000,187975000,S030001689,16440000,1117287.4,D100000001,3,N,강북중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,0,복식부기,예산세출,203948000,58553000,62640000,135944000,108241000,S030001690,3116000,1724222.9,D100000001,3,N,동변중학교,
,공립,3,대구광역시 달성군,,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,0,복식부기,예산세출,198134000,41208000,20140000,89570000,121552000,S030001712,8736000,1822585.6,D100000001,3,N,천내중학교,
,공립,3,대구광역시 수성구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,1838000,N,0,복식부기,예산세출,224301000,58319000,88382000,131557000,125463000,S030001714,16980000,1593202.0,D100000001,3,N,노변중학교,
,공립,3,대구광역시 달서구,,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,5000000,복식부기,예산세출,200366000,83414000,278290000,189584000,154392000,S030001741,10246000,1274262.8,D100000001,3,N,대진중학교,
중,공립,3,대구광역시 달서구,3.0,대구광역시남부교육지원청,대구광역시교육청,D100000117,1000000,N,0,복식부기,예산세출,219751000,47538000,67798000,326207000,179203000,S030001810,8200000,757981.3,D100000001,3,N,월서중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,0,복식부기,예산세출,208790000,66233000,102003000,178882000,128418000,S030001822,12110000,1098479.5,D100000001,3,N,매천중학교,
,공립,3,대구광역시 달성군,,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,0,복식부기,예산세출,223257000,49601000,48290000,294898000,162383000,S030001823,6200000,896718.9,D100000001,3,N,왕선중학교,
중,공립,3,대구광역시 동구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,0,복식부기,예산세출,214798000,56568000,133320000,159594000,124292000,S030001829,15052000,1010954.0,D100000001,3,N,율원중학교,
,공립,3,대구광역시 달서구,,대구광역시남부교육지원청,대구광역시교육청,D100000117,1000000,N,0,복식부기,예산세출,222729000,83528000,66940000,190163000,171703000,S030001852,10576000,664861.1,D100000001,3,N,조암중학교,
중,공립,3,대구광역시 동구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,100000,N,0,복식부기,예산세출,218358000,73305000,50524000,228142000,206114000,S030001863,5600000,949202.7,D100000001,3,N,새론중학교,
,공립,3,대구광역시 달서구,,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,0,복식부기,예산세출,171381000,74494000,42570000,199680000,153187000,S030001911,8200000,869494.0,D100000001,3,N,월암중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,2381000,N,0,복식부기,예산세출,159249000,31568000,12130000,323332000,33251000,S030002010,2595000,9254196.7,D100000001,3,N,대구체육중학교,
중,공립,3,대구광역시 달서구,3.0,대구광역시남부교육지원청,대구광역시교육청,D100000117,11876000,N,39200000,복식부기,예산세출,230895000,94933000,40750000,136089000,95503000,S030002054,6501000,1969210.2,D100000001,3,N,새본리중학교,
,공립,3,대구광역시 북구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,0,복식부기,예산세출,162289000,57376000,41843000,142318000,116376000,S030002073,11485000,1219465.6,D100000001,3,N,사수중학교,
중,공립,3,대구광역시 달성군,3.0,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,4655000,복식부기,예산세출,190939000,58421000,32446000,204288000,150016000,S030002074,7683000,818747.5,D100000001,3,N,유가중학교,
중,공립,3,대구광역시 동구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,4268000,N,18375000,복식부기,예산세출,193739000,38043000,23440000,128139000,76737000,S030002091,10337000,1972312.0,D100000001,3,N,신아중학교,
중,공립,3,대구광역시 달성군,3.0,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,0,복식부기,예산세출,200288000,87756000,18875000,158878000,117412000,S030002111,16698000,873227.1,D100000001,3,N,서동중학교,
,공립,3,대구광역시 서구,,대구광역시서부교육지원청,대구광역시교육청,D100000199,0,N,0,복식부기,예산세출,177611000,75713000,23300000,120712000,71021000,S030002112,8004000,1804397.7,D100000001,3,N,서대구중학교,
중,공립,3,대구광역시 동구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,0,복식부기,예산세출,303682000,118125000,180470000,253266000,196577000,S030002148,30813000,2903305.6,D100000001,3,N,대구팔공중학교,
중,공립,3,대구광역시 군위군,3.0,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,0,복식부기,예산세출,141499000,252346000,1000000,53380000,873389000,S030002174,17940000,7163390.4,D100000001,3,N,군위중학교,
중,공립,3,대구광역시 군위군,3.0,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,Y,0,복식부기,,0,0,0,0,0,S030002176,0,,D100000001,3,Y,군위중학교우보분교장,분교(본교에서 데이터 통합 공시)
중,공립,3,대구광역시 군위군,3.0,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,0,복식부기,예산세출,145532000,26774000,4600000,57830000,45608000,S030002179,9320000,12069333.3,D100000001,3,N,의흥중학교,
중,공립,3,대구광역시 군위군,3.0,대구광역시군위교육지원청,대구광역시교육청,D100002168,0,N,0,복식부기,예산세출,82716000,77123000,11425000,46205000,31482000,S030002180,9160000,17207400.0,D100000001,3,N,부계중학교,
중,공립,3,대구광역시 군위군,3.0,대구광역시군위교육지원청,대구광역시교육청,D100002168,1000000,N,0,복식부기,예산세출,123702000,47270000,7909000,53920000,57161000,S030002181,12960000,15196100.0,D100000001,3,N,효령중학교,
중,사립,3,대구광역시 남구,3.0,대구광역시남부교육지원청,대구광역시교육청,D100000117,3000000,N,0,복식부기,예산세출,291287000,64425000,15306000,136181000,94040000,S030000367,3386876000,7516224.1,D100000001,3,N,경일여자중학교,
,사립,3,대구광역시 달서구,,대구광역시남부교육지원청,대구광역시교육청,D100000117,3000000,N,0,복식부기,예산세출,199945000,86022000,13828000,66646000,63702000,S030000369,1760243000,10346160.4,D100000001,3,N,경암중학교,
,사립,3,대구광역시 달서구,,대구광역시남부교육지원청,대구광역시교육청,D100000117,4000000,N,0,복식부기,예산세출,172987000,55743000,15500000,116812000,43152000,S030000371,1805025000,22132190.0,D100000001,3,N,구남중학교,
중,사립,3,대구광역시 달서구,3.0,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,0,복식부기,예산세출,342188000,49213000,56911000,98791000,89662000,S030000373,3651474000,6306233.8,D100000001,3,N,대건중학교,
,사립,3,대구광역시 달서구,,대구광역시남부교육지원청,대구광역시교육청,D100000117,2000000,N,0,복식부기,예산세출,210495000,65396000,48557000,142790000,55802000,S030000383,2342527000,7965463.9,D100000001,3,N,상서중학교,
,사립,3,대구광역시 달서구,,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,0,복식부기,예산세출,260903000,66962000,16332000,77264000,71137000,S030000390,2337902000,13673913.0,D100000001,3,N,송현여자중학교,
,사립,3,대구광역시 달성군,,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,6000000,복식부기,예산세출,230425000,87238000,35800000,168803000,95287000,S030000392,2871333000,6825949.2,D100000001,3,N,심인중학교,
중,사립,3,대구광역시 달서구,3.0,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,13260000,복식부기,예산세출,284638000,71996000,80605000,258753000,196860000,S030000393,4310762000,6696885.8,D100000001,3,N,영남중학교,
중,사립,3,대구광역시 달서구,3.0,대구광역시남부교육지원청,대구광역시교육청,D100000117,6000000,N,0,복식부기,예산세출,264535000,46507000,42860000,128050000,110629000,S030000396,2881949000,6989016.1,D100000001,3,N,원화중학교,
,사립,3,대구광역시 남구,,대구광역시남부교육지원청,대구광역시교육청,D100000117,3000000,N,0,복식부기,예산세출,271736000,68601000,400480000,278894000,86685000,S030000403,3641553000,8913600.4,D100000001,3,N,협성경복중학교,
,사립,3,대구광역시 달서구,,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,0,복식부기,예산세출,284334000,59022000,46062000,140161000,123311000,S030000405,3693368000,6855296.5,D100000001,3,N,효성중학교,
,사립,3,대구광역시 달성군,,대구광역시달성교육지원청,대구광역시교육청,D100000143,359000,N,23497000,복식부기,예산세출,156408000,53838000,21504000,155960000,78902000,S030000554,1474453000,16511941.2,D100000001,3,N,가창중학교,
중,사립,3,대구광역시 달성군,3.0,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,0,복식부기,예산세출,86023000,25226000,9034000,61754000,110703000,S030000559,977667000,28872886.4,D100000001,3,N,달서중학교,
,사립,3,대구광역시 달성군,,대구광역시달성교육지원청,대구광역시교육청,D100000143,3000000,N,0,복식부기,예산세출,97755000,94340000,14910000,139340000,80889000,S030000563,1663548000,11019905.3,D100000001,3,N,현풍중학교,
,사립,3,대구광역시 중구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,11291000,N,5000000,복식부기,예산세출,163525000,54255000,39197000,132936000,24092000,S030000619,2273263000,9553212.0,D100000001,3,N,경구중학교,
중,사립,3,대구광역시 수성구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,10050000,N,0,복식부기,예산세출,255077000,117198000,20540000,138420000,74137000,S030000620,4186223000,5113572.9,D100000001,3,N,경신중학교,
,사립,3,대구광역시 중구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,500000,N,10000000,복식부기,예산세출,338323000,43688000,70200000,128408000,64022000,S030000621,3036930000,9071427.5,D100000001,3,N,계성중학교,
,사립,3,대구광역시 동구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,10000000,N,0,복식부기,예산세출,163282000,51008000,24505000,179443000,122857000,S030000622,1873840000,11174815.7,D100000001,3,N,공산중학교,
중,사립,3,대구광역시 수성구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,1000000,N,14498000,복식부기,예산세출,290266000,65293000,37542000,51369000,84748000,S030000623,4395766000,8303331.1,D100000001,3,N,능인중학교,
중,사립,3,대구광역시 수성구,3.0,대구광역시동부교육지원청,대구광역시교육청,D100000171,3000000,N,20000000,복식부기,예산세출,219080000,70278000,17500000,68150000,15659000,S030000628,2313985000,8341443.4,D100000001,3,N,대구중앙중학교,
,사립,3,대구광역시 수성구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,7000000,N,20000000,복식부기,예산세출,241082000,84368000,452804000,384410000,140283000,S030000630,3863397000,6145969.2,D100000001,3,N,대륜중학교,
,사립,3,대구광역시 수성구,,대구광역시동부교육지원청,대구광역시교육청,D100000171,13317000,N,70000000,복식부기,예산세출,243856000,66118000,28125000,107955000,66728000,S030000631,3755433000,7145372.7,D100000001,3,N,덕원중학교,
