정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,11450000
,교직원보수,0
,기타 교직원 보수,200000
,교직원 복지 및 역량강화,11250000
학생복지/교육격차 해소,학생복지/교육격차 해소,336952000
,급식 관리,318582000
,기숙사 관리,0
,보건관리,18370000
,교육격차 해소,0
,학생복지,0
기본적 교육활동,기본적 교육활동,130037000
,교과 활동,66287000
,창의적 체험활동,63750000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,240899000
,방과후학교 운영,227184000
,직업교육,0
,국제교육,0
,독서활동,13015000
,교기육성,700000
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,77376000
,교무업무 운영,5850000
,생활지도 운영,14900000
,연구학교 운영,39950000
,학습지원실 운영,16676000
,교육여건 개선,0
학교 일반운영,학교 일반운영,210546000
,학교기관운영,102956000
,시설 장비 유지,102520000
,학교운영 협력,5070000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,1000000
,반환금,0
,예비비,1000000
세출합계,세출합계,1008260000
