정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,5631359000
,교직원보수,4590512000
,기타 교직원 보수,1025987000
,교직원 복지 및 역량강화,14860000
학생복지/교육격차 해소,학생복지/교육격차 해소,668352000
,급식 관리,594801000
,기숙사 관리,0
,보건관리,55851000
,교육격차 해소,0
,학생복지,17700000
기본적 교육활동,기본적 교육활동,322080000
,교과 활동,35908000
,창의적 체험활동,284822000
,자유학기(년) 활동,1350000
선택적 교육활동,선택적 교육활동,252980000
,방과후학교 운영,199600000
,직업교육,0
,국제교육,0
,독서활동,11200000
,교기육성,41520000
,기타 선택적 교육활동,660000
교육활동 지원,교육활동 지원,81410000
,교무업무 운영,41130000
,생활지도 운영,8980000
,연구학교 운영,0
,학습지원실 운영,26300000
,교육여건 개선,5000000
학교 일반운영,학교 일반운영,366101000
,학교기관운영,100872000
,시설 장비 유지,263059000
,학교운영 협력,2170000
학교시설 확충,학교시설 확충,20000000
,시설확충 및 개선,20000000
학교 재무활동,학교 재무활동,1000
,반환금,0
,예비비,1000
세출합계,세출합계,7342283000
