정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,5548142000
,교직원보수,4893685000
,기타 교직원 보수,648357000
,교직원 복지 및 역량강화,6100000
학생복지/교육격차 해소,학생복지/교육격차 해소,567142000
,급식 관리,492510000
,기숙사 관리,0
,보건관리,58232000
,교육격차 해소,0
,학생복지,16400000
기본적 교육활동,기본적 교육활동,257558000
,교과 활동,29718000
,창의적 체험활동,227840000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,375400000
,방과후학교 운영,301000000
,직업교육,0
,국제교육,0
,독서활동,11000000
,교기육성,62700000
,기타 선택적 교육활동,700000
교육활동 지원,교육활동 지원,123904000
,교무업무 운영,61644000
,생활지도 운영,14580000
,연구학교 운영,0
,학습지원실 운영,47680000
,교육여건 개선,0
학교 일반운영,학교 일반운영,295634000
,학교기관운영,85872000
,시설 장비 유지,207762000
,학교운영 협력,2000000
학교시설 확충,학교시설 확충,22000000
,시설확충 및 개선,22000000
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,7189780000
