정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,27287630
,교직원보수,0
,기타 교직원 보수,20578030
,교직원 복지 및 역량강화,6709600
학생복지/교육격차 해소,학생복지/교육격차 해소,1018524700
,급식 관리,883807710
,기숙사 관리,0
,보건관리,116589190
,교육격차 해소,0
,학생복지,18127800
기본적 교육활동,기본적 교육활동,428506180
,교과 활동,305973040
,창의적 체험활동,122533140
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,548316600
,방과후학교 운영,330193100
,직업교육,0
,국제교육,0
,독서활동,62931330
,교기육성,89636170
,기타 선택적 교육활동,65556000
교육활동 지원,교육활동 지원,189462540
,교무업무 운영,96651330
,생활지도 운영,25566410
,연구학교 운영,10000000
,학습지원실 운영,17101200
,교육여건 개선,40143600
학교 일반운영,학교 일반운영,469204940
,학교기관운영,161518250
,시설 장비 유지,302366390
,학교운영 협력,5320300
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2681302590
