정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,8860000
,교직원보수,0
,기타 교직원 보수,5100000
,교직원 복지 및 역량강화,3760000
학생복지/교육격차 해소,학생복지/교육격차 해소,20917000
,급식 관리,10260000
,기숙사 관리,0
,보건관리,9937000
,교육격차 해소,0
,학생복지,720000
기본적 교육활동,기본적 교육활동,36530000
,교과 활동,20330000
,창의적 체험활동,11200000
,자유학기(년) 활동,5000000
선택적 교육활동,선택적 교육활동,19400000
,방과후학교 운영,13800000
,직업교육,0
,국제교육,0
,독서활동,5600000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,53546000
,교무업무 운영,44706000
,생활지도 운영,2800000
,연구학교 운영,0
,학습지원실 운영,5040000
,교육여건 개선,1000000
학교 일반운영,학교 일반운영,81646000
,학교기관운영,28211000
,시설 장비 유지,52335000
,학교운영 협력,1100000
학교시설 확충,학교시설 확충,15000000
,시설확충 및 개선,15000000
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,235899000
