정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,33204000
,교직원보수,0
,기타 교직원 보수,3240000
,교직원 복지 및 역량강화,29964000
학생복지/교육격차 해소,학생복지/교육격차 해소,596927000
,급식 관리,549925000
,기숙사 관리,0
,보건관리,37622000
,교육격차 해소,0
,학생복지,9380000
기본적 교육활동,기본적 교육활동,203099000
,교과 활동,107963000
,창의적 체험활동,95136000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,62376000
,방과후학교 운영,33336000
,직업교육,0
,국제교육,0
,독서활동,20590000
,교기육성,7900000
,기타 선택적 교육활동,550000
교육활동 지원,교육활동 지원,63348000
,교무업무 운영,13390000
,생활지도 운영,26420000
,연구학교 운영,0
,학습지원실 운영,18538000
,교육여건 개선,5000000
학교 일반운영,학교 일반운영,297044000
,학교기관운영,90430000
,시설 장비 유지,202114000
,학교운영 협력,4500000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,10000000
,반환금,0
,예비비,10000000
세출합계,세출합계,1265998000
