정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,24651100
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,24651100
학생복지/교육격차 해소,학생복지/교육격차 해소,722026480
,급식 관리,620679370
,기숙사 관리,0
,보건관리,90557120
,교육격차 해소,2350000
,학생복지,8439990
기본적 교육활동,기본적 교육활동,388867396
,교과 활동,283025160
,창의적 체험활동,105842236
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,321533260
,방과후학교 운영,205085730
,직업교육,0
,국제교육,0
,독서활동,24450270
,교기육성,39172790
,기타 선택적 교육활동,52824470
교육활동 지원,교육활동 지원,133436930
,교무업무 운영,11922950
,생활지도 운영,30722140
,연구학교 운영,31983400
,학습지원실 운영,23493600
,교육여건 개선,35314840
학교 일반운영,학교 일반운영,346710339
,학교기관운영,82920435
,시설 장비 유지,258799704
,학교운영 협력,4990200
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1937225505
