정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,7980410
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,7980410
학생복지/교육격차 해소,학생복지/교육격차 해소,67752740
,급식 관리,50367070
,기숙사 관리,0
,보건관리,8286990
,교육격차 해소,0
,학생복지,9098680
기본적 교육활동,기본적 교육활동,109027040
,교과 활동,21224790
,창의적 체험활동,87802250
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,82892560
,방과후학교 운영,75517680
,직업교육,0
,국제교육,0
,독서활동,7187480
,교기육성,187400
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,134269590
,교무업무 운영,5446650
,생활지도 운영,3892840
,연구학교 운영,0
,학습지원실 운영,6193000
,교육여건 개선,118737100
학교 일반운영,학교 일반운영,88286540
,학교기관운영,23899090
,시설 장비 유지,63887450
,학교운영 협력,500000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,490208880
