정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,34262450
,교직원보수,0
,기타 교직원 보수,324000
,교직원 복지 및 역량강화,33938450
학생복지/교육격차 해소,학생복지/교육격차 해소,793648470
,급식 관리,746850090
,기숙사 관리,0
,보건관리,35722450
,교육격차 해소,0
,학생복지,11075930
기본적 교육활동,기본적 교육활동,509774134
,교과 활동,320340004
,창의적 체험활동,189434130
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,348330180
,방과후학교 운영,209861300
,직업교육,0
,국제교육,0
,독서활동,42422410
,교기육성,43334150
,기타 선택적 교육활동,52712320
교육활동 지원,교육활동 지원,92443450
,교무업무 운영,13904810
,생활지도 운영,43780560
,연구학교 운영,1994070
,학습지원실 운영,25967510
,교육여건 개선,6796500
학교 일반운영,학교 일반운영,375205140
,학교기관운영,113913160
,시설 장비 유지,257215280
,학교운영 협력,4076700
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2153663824
