파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
세종특별자치시교육청_공립_중등_예산_세입_2024.csv,20203718000.0,20000000.0,4008338000.0,0.0,198497000.0,232517000.0,중등,27
세종특별자치시교육청_공립_중등_예산_세입_2022.csv,15823751000.0,20000000.0,2774483000.0,0.0,80102000.0,218000000.0,중등,27
세종특별자치시교육청_공립_중등_예산_세입_2023.csv,16472753000.0,20000000.0,3259303000.0,0.0,130751000.0,231922000.0,중등,27
세종특별자치시교육청_공립_초등_예산_세입_2023.csv,45620603000.0,150289000.0,17254197000.0,0.0,260238000.0,484883000.0,초등,53
세종특별자치시교육청_공립_초등_예산_세입_2022.csv,36452166000.0,159037000.0,18677393000.0,0.0,167400000.0,559199000.0,초등,52
세종특별자치시교육청_공립_초등_예산_세입_2024.csv,49178507000.0,205914000.0,16933623000.0,0.0,356444000.0,539778000.0,초등,53
세종특별자치시교육청_공립_고등_예산_세입_2023.csv,21396356000.0,440000.0,8101872000.0,0.0,205852000.0,293348000.0,고등,20
세종특별자치시교육청_공립_고등_예산_세입_2022.csv,18607953000.0,0.0,8038284000.0,0.0,161417000.0,312558000.0,고등,20
세종특별자치시교육청_공립_고등_예산_세입_2024.csv,26382662000.0,820000.0,9883518000.0,0.0,254490000.0,289600000.0,고등,20
중등_평균,17500074000.0,20000000.0,3347374666.6666665,0.0,136450000.0,227479666.66666666,중등,81
초등_평균,43796616848.101265,171827107.5949367,17615056303.79747,0.0,261955354.43037975,527755575.9493671,초등,158
고등_평균,22128990333.333332,420000.0,8674558000.0,0.0,207253000.0,298502000.0,고등,60
전체_평균,32324785538.46154,96300612.04013377,11955818474.916388,0.0,216978515.05016723,400405866.2207358,전체,299
