SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,6317000,N,0,복식부기,예산세출,265068000,118833000,70550000,185925000,601647000,S060000262,49906000,2865885.2,G100000001,6,N,대전용전중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1858000,N,0,복식부기,예산세출,228653000,35605000,31945000,255344000,374790000,S060000263,45312000,5659924.4,G100000001,6,N,중리중학교,
,공립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1934000,N,0,복식부기,예산세출,258495000,108779000,115854000,189919000,459294000,S060000266,41040000,3220041.1,G100000001,6,N,대전중학교,
,공립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,8267000,N,0,복식부기,예산세출,275810000,137992000,78830000,114996000,593050000,S060000267,53225000,2417950.2,G100000001,6,N,대전태평중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,1000000,N,0,복식부기,예산세출,222963000,112694000,20440000,91497000,394044000,S060000268,37512000,3411434.1,G100000001,6,N,동대전중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1005000,N,0,복식부기,예산세출,263713000,70708000,77880000,166470000,245799000,S060000270,32527000,7730648.6,G100000001,6,N,동신중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,460000,N,0,복식부기,예산세출,211629000,103339000,62050000,156446000,365485000,S060000273,35416000,4118171.8,G100000001,6,N,신탄중앙중학교,
,공립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,5500000,N,0,복식부기,예산세출,324483000,183730000,77665000,199620000,1210783000,S060000276,83188000,2038092.9,G100000001,6,N,충남여자중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,13900000,N,1000000,복식부기,예산세출,308277000,141650000,296724000,274781000,1075226000,S060000277,62500000,2594341.3,G100000001,6,N,충남중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,5330000,N,0,복식부기,예산세출,284298000,93902000,51860000,94090000,538432000,S060000278,38853000,2935716.2,G100000001,6,N,한밭여자중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,3771000,N,0,복식부기,예산세출,268269000,76294000,292000000,167342000,354958000,S060000279,31930000,10038352.9,G100000001,6,N,한밭중학교,
중,공립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,1001000,N,0,복식부기,예산세출,222147000,81474000,37168000,83668000,281650000,S060000281,27820000,5249485.7,G100000001,6,N,회덕중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,501000,N,0,복식부기,예산세출,222161000,106142000,30753000,136124000,383220000,S060000447,31425000,5201862.9,G100000001,6,N,가수원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,86000,N,0,복식부기,예산세출,224519000,79184000,21285000,188014000,265927000,S060000448,34304000,8840423.9,G100000001,6,N,갈마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,570000,N,0,복식부기,예산세출,203661000,67975000,18220000,106786000,82543000,S060000449,24896000,14418600.0,G100000001,6,N,기성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,6566000,N,0,복식부기,예산세출,234609000,109110000,58736000,225661000,775502000,S060000450,53300000,2651239.1,G100000001,6,N,대덕중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,12894000,N,0,복식부기,예산세출,289945000,134821000,65220000,88934000,991217000,S060000451,51990000,2077536.2,G100000001,6,N,대전갑천중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,11367000,N,0,복식부기,예산세출,266120000,160307000,60298000,272447000,969597000,S060000452,56180000,2351199.0,G100000001,6,N,대전관저중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,10000,N,0,복식부기,예산세출,254524000,105657000,88206000,87334000,403193000,S060000453,34160000,4939512.7,G100000001,6,N,대전남선중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,5040000,N,1500000,복식부기,예산세출,244122000,149502000,49800000,166247000,750963000,S060000454,48750000,2641649.3,G100000001,6,N,대전내동중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,12000000,N,0,복식부기,예산세출,347517000,145041000,63587000,226427000,1097170000,S060000455,62690000,2223472.1,G100000001,6,N,대전노은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,2200000,N,2000000,복식부기,예산세출,249675000,85863000,37077000,70369000,468100000,S060000457,36590000,3461360.0,G100000001,6,N,대전도마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,9566000,N,0,복식부기,예산세출,284560000,127294000,56370000,102230000,842493000,S060000458,56604000,2440787.1,G100000001,6,N,대전둔산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,8406000,N,0,복식부기,예산세출,251780000,142139000,49030000,203833000,692170000,S060000459,46534000,2562301.5,G100000001,6,N,대전둔원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,4000,N,0,복식부기,예산세출,275697000,115259000,34387000,121452000,559910000,S060000460,45355000,3491103.0,G100000001,6,N,대전만년중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,31500000,N,3000000,복식부기,예산세출,378068000,138811000,138434000,318087000,1536154000,S060000461,89382000,2028841.3,G100000001,6,N,대전문정중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,5000,N,0,복식부기,예산세출,225847000,89748000,45160000,88876000,405252000,S060000462,32140000,3959946.4,G100000001,6,N,대전문지중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,11624000,N,0,복식부기,예산세출,269262000,139473000,133100000,152297000,1067514000,S060000463,63700000,2181674.6,G100000001,6,N,대전버드내중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,3986000,N,0,복식부기,예산세출,231825000,104169000,34160000,86267000,538259000,S060000464,37938000,3455346.7,G100000001,6,N,대전변동중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,10192000,N,0,복식부기,예산세출,238600000,111010000,15220000,130878000,388213000,S060000465,34340000,4163466.4,G100000001,6,N,대전봉산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1000000,N,0,복식부기,예산세출,235734000,151483000,71970000,215049000,925433000,S060000466,55230000,2332252.1,G100000001,6,N,대전봉우중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,14300000,N,0,복식부기,예산세출,378331000,192026000,64997000,145137000,1038438000,S060000469,75820000,2024442.2,G100000001,6,N,대전삼천중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,200000,N,0,복식부기,예산세출,234188000,98397000,33758000,86364000,337999000,S060000470,30820000,5998000.0,G100000001,6,N,대전서중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1001000,N,0,복식부기,예산세출,269277000,86833000,59122000,155680000,538588000,S060000471,41074000,3554243.8,G100000001,6,N,대전송강중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,5384000,N,0,복식부기,예산세출,250139000,109112000,33106000,178717000,642109000,S060000472,46396000,2836239.9,G100000001,6,N,대전어은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1001000,N,0,복식부기,예산세출,237780000,94222000,26520000,86148000,392953000,S060000473,26526000,4369444.4,G100000001,6,N,대전월평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,7800000,N,0,복식부기,예산세출,259075000,141201000,58200000,133840000,818154000,S060000475,53990000,2336920.6,G100000001,6,N,대전전민중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,422000,N,0,복식부기,예산세출,225106000,87943000,27800000,56790000,379069000,S060000476,32040000,4759823.5,G100000001,6,N,대전정림중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,7568000,N,0,복식부기,예산세출,303592000,109018000,75380000,180517000,915786000,S060000477,53946000,2441850.1,G100000001,6,N,대전지족중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,0,Y,0,복식부기,,0,0,0,0,0,S060000478,0,,G100000001,6,N,대전체육중학교,본교는 대전체육중고등학교가 통합운영되어 대전체육고등학교에서 일괄공시함.
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,20999000,N,0,복식부기,예산세출,508179000,167600000,129415000,311409000,1381827000,S060000479,70823000,2067240.2,G100000001,6,N,대전탄방중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,14979000,N,3675000,복식부기,예산세출,209836000,121540000,73782000,295659000,1179778000,S060000485,69360000,2189776.4,G100000001,6,N,유성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1299000,N,0,복식부기,예산세출,252086000,106205000,30380000,137175000,483060000,S060000486,37795000,3954717.0,G100000001,6,N,진잠중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,11560000,N,0,복식부기,예산세출,271736000,144740000,59900000,212369000,825597000,S060001060,57650000,2342532.5,G100000001,6,N,대전느리울중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1100000,N,0,복식부기,예산세출,242349000,111943000,38610000,176641000,527658000,S060001061,40780000,3982800.7,G100000001,6,N,대전장대중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,9900000,N,0,복식부기,예산세출,205913000,100150000,29180000,146025000,810530000,S060001062,81070000,2163956.2,G100000001,6,N,대전신계중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,12666000,N,0,복식부기,예산세출,272066000,175324000,57260000,146688000,1020443000,S060001064,63362000,2093184.4,G100000001,6,N,대전외삼중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,18140000,N,0,복식부기,예산세출,231099000,139275000,36830000,207726000,932072000,S060001065,54350000,2277766.5,G100000001,6,N,대전구봉중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,8290000,N,0,복식부기,예산세출,226574000,135298000,13260000,173899000,698923000,S060001066,47560000,2370552.7,G100000001,6,N,대전두리중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,5268000,N,0,복식부기,예산세출,227447000,104775000,47735000,278041000,761204000,S060001084,79552000,2972375.5,G100000001,6,N,대전대청중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,101000,N,0,복식부기,예산세출,210647000,66640000,32124000,83386000,143324000,S060001090,20798000,5460980.4,G100000001,6,N,대전자운중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,6150000,N,0,복식부기,예산세출,210593000,136844000,37506000,169177000,646211000,S060001116,48660000,2456244.6,G100000001,6,N,대전하기중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,8865000,N,0,복식부기,예산세출,232698000,112623000,45432000,213097000,791491000,S060001117,57075000,2294004.7,G100000001,6,N,대전동화중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,8215000,N,0,복식부기,예산세출,249987000,120578000,41790000,196663000,680796000,S060001118,49790000,2292209.2,G100000001,6,N,대전괴정중학교,
중,공립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,13317000,N,0,복식부기,예산세출,309736000,210109000,184407000,268524000,1144569000,S060001135,73223000,2272046.4,G100000001,6,N,대전글꽃중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,15397000,N,0,복식부기,예산세출,267971000,144592000,46986000,278318000,884901000,S060001139,48777000,2339725.4,G100000001,6,N,대전은어송중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,8182000,N,0,복식부기,예산세출,160068000,115235000,62820000,125441000,679453000,S060001174,68100000,1908136.2,G100000001,6,N,대전관평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1000000,N,0,복식부기,예산세출,169201000,169648000,88755000,151598000,992813000,S060001180,79217000,2171132.7,G100000001,6,N,대전봉명중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,12179000,N,0,복식부기,예산세출,257711000,109618000,46800000,296844000,905084000,S060001217,63865000,2241193.4,G100000001,6,N,대전도안중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,2003000,N,0,복식부기,예산세출,164193000,89470000,41788000,191740000,525742000,S060001245,50320000,2818137.6,G100000001,6,N,대전덕명중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,505000,N,0,복식부기,예산세출,247798000,92362000,20600000,164873000,500158000,S060001290,44421000,3244597.0,G100000001,6,N,대전새미래중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1000000,N,0,복식부기,예산세출,280635000,215566000,36360000,132924000,557532000,S060001375,38440000,2250369.0,G100000001,6,N,대전원신흥중학교,
,사립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1042000,N,0,복식부기,예산세출,193798000,114588000,59628000,99231000,178530000,S060000245,2120522000,19626517.7,G100000001,6,N,대전경덕중학교,
,사립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,3320000,N,0,복식부기,예산세출,245299000,86264000,39530000,97648000,262457000,S060000247,2397302000,14366146.8,G100000001,6,N,대전대성여자중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,4618000,N,6000000,복식부기,예산세출,238122000,94516000,79200000,230470000,651850000,S060000248,3193614000,9450399.2,G100000001,6,N,대전대성중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,5450000,N,0,복식부기,예산세출,351326000,42666000,73930000,148934000,475764000,S060000253,3647768000,11835007.5,G100000001,6,N,대전동산중학교,
,사립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,587000,N,0,복식부기,예산세출,203549000,102734000,45900000,126639000,253742000,S060000254,1820072000,11297446.9,G100000001,6,N,우송중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1000000,N,0,복식부기,예산세출,195373000,92397000,36920000,109837000,312754000,S060000265,2303745000,11303800.0,G100000001,6,N,대전중앙중학교,
중,사립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,1000000,N,0,복식부기,예산세출,218005000,59396000,28570000,56640000,77301000,S060000269,1519183000,30155307.7,G100000001,6,N,동명중학교,
,사립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,5449000,N,0,복식부기,예산세출,204681000,45107000,47730000,110969000,106124000,S060000271,1839668000,8938363.6,G100000001,6,N,보문중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1111000,N,0,복식부기,예산세출,213068000,80483000,24936000,152057000,360207000,S060000272,2209726000,10206671.1,G100000001,6,N,대전신일중학교,
중,사립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,2001000,N,32352000,복식부기,예산세출,213248000,109254000,71640000,125327000,442807000,S060000274,2397311000,7644009.0,G100000001,6,N,신탄진중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,2005000,N,0,복식부기,예산세출,243371000,94474000,24972000,68938000,34481000,S060000275,1278784000,34940500.0,G100000001,6,N,청란여자중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,5494000,N,0,복식부기,예산세출,225480000,99801000,62850000,56832000,305430000,S060000280,2233129000,11540602.3,G100000001,6,N,호수돈여자중학교,
,사립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,6470000,N,0,복식부기,예산세출,210610000,79265000,56833000,311312000,115542000,S060000456,3140520000,9875445.8,G100000001,6,N,대전대신중학교,
,사립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1254000,N,1090488000,복식부기,예산세출,146759000,187389000,57330000,149308000,796392000,S060000468,1562585000,21931346.2,G100000001,6,N,대전삼육중학교,
,사립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,15000000,N,0,복식부기,예산세출,208524000,101657000,26325000,138693000,491499000,S060000480,2501302000,10987381.7,G100000001,6,N,동방여자중학교,
중,사립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,700000,N,0,복식부기,예산세출,281130000,44330000,69315000,98180000,504092000,S060000482,2464870000,10589042.8,G100000001,6,N,성덕중학교,
