FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,3550000,N,0,복식부기,예산세출,418699000,203689000,238695000,242786000,601452000,S060000201,70390000,5702759.6,G100000001,6,특성화고등학교,N,대전전자디자인고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,1000000,N,0,복식부기,예산세출,592140000,55358000,1193831000,258336000,1389945000,S060000204,96216000,16229981.9,G100000001,6,특수목적고등학교,N,대전체육고등학교,,,
공립,4,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,8190000,N,0,복식부기,예산세출,487364000,133106000,218220000,279016000,1111603000,S060000206,89634000,2671794.5,G100000001,6,일반고등학교,N,동대전고등학교,,,
공립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,0,N,0,복식부기,예산세출,524723000,490166000,448730000,1386198000,1271958000,S060000208,78660000,19006493.2,G100000001,6,특수목적고등학교,N,대전동신과학고등학교,,,
공립,4,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,5833000,N,0,복식부기,예산세출,293926000,161741000,67540000,158134000,752015000,S060000223,70770000,3455283.8,G100000001,6,일반고등학교,N,신탄진고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,10930000,N,0,복식부기,예산세출,463109000,174608000,475470000,162551000,1538039000,S060000226,85880000,3076730.4,G100000001,6,일반고등학교,N,유성고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,9007000,N,3120000,복식부기,예산세출,496692000,166174000,357806000,373707000,844240000,S060000228,80660000,4075884.6,G100000001,6,특성화고등학교,N,유성생명과학고등학교,,고,4.0
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,14221000,N,0,복식부기,예산세출,455241000,152778000,379760000,259785000,1786348000,S060000233,132070000,3452989.1,G100000001,6,자율고등학교,N,충남고등학교,,,
공립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,2000000,N,5000000,복식부기,예산세출,469335000,155735000,162870000,420361000,1482857000,S060000234,105530000,3617661.9,G100000001,6,특성화고등학교,N,충남기계공업고등학교,,,
공립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,8100000,N,0,복식부기,예산세출,482737000,178353000,380954000,527573000,1463207000,S060000236,116240000,3173029.1,G100000001,6,일반고등학교,N,충남여자고등학교,,고,4.0
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,10475000,N,0,복식부기,예산세출,423766000,142369000,163873000,135090000,1096939000,S060000239,83729000,2687896.7,G100000001,6,일반고등학교,N,한밭고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,35014000,N,0,복식부기,예산세출,430723000,155490000,93080000,274139000,1234108000,S060001048,67690000,2729730.6,G100000001,6,일반고등학교,N,대전반석고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,5500000,N,0,복식부기,예산세출,352170000,141543000,77349000,204968000,1091101000,S060001049,74620000,2941466.8,G100000001,6,일반고등학교,N,대전구봉고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,8049000,N,0,복식부기,예산세출,381953000,163450000,192280000,252843000,985853000,S060001085,72020000,3083130.4,G100000001,6,일반고등학교,N,대전전민고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,0,N,0,복식부기,예산세출,486390000,195808000,208780000,374518000,1286587000,S060001086,83030000,3382686.8,G100000001,6,일반고등학교,N,대전괴정고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,45209000,N,0,복식부기,예산세출,368766000,189819000,411063000,310198000,1515769000,S060001089,84089000,3235523.2,G100000001,6,일반고등학교,N,대전지족고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,8509000,N,0,복식부기,예산세출,348511000,165348000,262815000,146601000,1222875000,S060001112,81900000,2795698.8,G100000001,6,일반고등학교,N,대전용산고등학교,,고,4.0
공립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,7161000,N,0,복식부기,예산세출,296439000,129264000,194903000,395671000,1029737000,S060001145,92868000,3512345.3,G100000001,6,일반고등학교,N,대전가오고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,7196000,N,0,복식부기,예산세출,298784000,163969000,80320000,338033000,740270000,S060001177,75398000,2873473.9,G100000001,6,일반고등학교,N,대전복수고등학교,,고,4.0
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,9389000,N,0,복식부기,예산세출,410607000,163252000,348286000,281029000,1208678000,S060001274,95370000,2856539.2,G100000001,6,일반고등학교,N,대전도안고등학교,,,
사립,4,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,87000000,N,0,복식부기,예산세출,443838000,129166000,168265000,466184000,953105000,S060000164,5089948000,15005124.7,G100000001,6,특성화고등학교,N,대전생활과학고등학교,,,
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,23000000,N,124600000,복식부기,예산세출,437053000,148930000,257922000,204272000,801598000,S060000165,4696905000,15077207.2,G100000001,6,특성화고등학교,N,계룡디지텍고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,10000000,N,60000000,복식부기,예산세출,431471000,139994000,71100000,97974000,898117000,S060000166,5018781000,10992544.1,G100000001,6,일반고등학교,N,남대전고등학교,,고,4.0
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,5000000,N,24375000,복식부기,예산세출,563194000,234353000,269400000,926069000,3298306000,S060000171,5209001000,10711798.6,G100000001,6,자율고등학교,N,대전대성고등학교,,,
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,9489000,N,0,복식부기,예산세출,482964000,186106000,211980000,150451000,1100484000,S060000173,5941888000,13449853.6,G100000001,6,특성화고등학교,N,대전대성여자고등학교,,,
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,21500000,N,10000000,복식부기,예산세출,522900000,271485000,493690000,1322800000,2574119000,S060000181,5589312000,10501269.2,G100000001,6,자율고등학교,N,대전대신고등학교,,고,4.0
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,1000000,N,344274000,복식부기,예산세출,401845000,111817000,319320000,218137000,1756580000,S060000182,5980663000,13571524.5,G100000001,6,일반고등학교,N,대전동산고등학교,,고,4.0
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,12500000,N,1984269000,복식부기,예산세출,554959000,147973000,123054000,483650000,1692581000,S060000183,6904697000,20847080.6,G100000001,6,특수목적고등학교,N,동아마이스터고등학교,,,
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,3000000,N,0,복식부기,예산세출,304771000,156360000,486370000,225791000,847644000,S060000187,4582837000,14649164.1,G100000001,6,일반고등학교,N,대전제일고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,33000000,N,943585000,복식부기,예산세출,344665000,77304000,72705000,173204000,791672000,S060000191,4025854000,12523234.5,G100000001,6,일반고등학교,N,대전성모여자고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,0,N,0,복식부기,예산세출,344897000,163343000,95990000,200515000,1179169000,S060000193,5144910000,14882722.3,G100000001,6,특성화고등학교,N,대전신일여자고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,6738000,N,0,복식부기,예산세출,442525000,143770000,305382000,58550000,833500000,S060000197,5139012000,13429219.0,G100000001,6,특성화고등학교,N,대전여자상업고등학교,,고,4.0
사립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,7000000,N,0,복식부기,예산세출,406119000,43096000,605944000,239020000,714837000,S060000199,3001338000,10323773.7,G100000001,6,일반고등학교,N,대전예술고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,2000000,N,1888159000,복식부기,예산세출,359142000,166906000,273312000,219999000,1465318000,S060000202,5253330000,20705733.3,G100000001,6,일반고등학교,N,대전중앙고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,1000000,N,1043650000,복식부기,예산세출,359465000,66450000,373940000,195328000,1505541000,S060000205,4415136000,14266147.0,G100000001,6,일반고등학교,N,대전한빛고등학교,,고,4.0
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,11920000,N,0,복식부기,예산세출,400558000,127090000,40154000,111346000,993923000,S060000207,5248009000,9862019.9,G100000001,6,일반고등학교,N,동방고등학교,,고,4.0
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,2000000,N,6800000,복식부기,예산세출,511408000,90602000,414547000,265728000,1157678000,S060000211,7173638000,14006406.1,G100000001,6,일반고등학교,N,명석고등학교,,,
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,2000000,N,0,복식부기,예산세출,339816000,151195000,263690000,282978000,1547245000,S060000212,6379141000,14578967.5,G100000001,6,일반고등학교,N,보문고등학교,,,
사립,4,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,14602000,N,984334000,복식부기,예산세출,369059000,210604000,239313000,185848000,1570076000,S060000213,4076164000,17152466.4,G100000001,6,일반고등학교,N,대전이문고등학교,,,
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,8509000,N,0,복식부기,예산세출,377609000,195797000,466950000,297149000,1285730000,S060000214,4779944000,11708827.8,G100000001,6,일반고등학교,N,서대전고등학교,,고,4.0
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,2180000,N,0,복식부기,예산세출,406127000,89532000,67040000,64270000,723303000,S060000216,4177773000,14289987.1,G100000001,6,일반고등학교,N,서대전여자고등학교,,,
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,10000000,N,0,복식부기,예산세출,377026000,143272000,203680000,300510000,1081968000,S060000217,5407195000,13130281.0,G100000001,6,일반고등학교,N,서일고등학교,,,
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,5000000,N,0,복식부기,예산세출,348287000,129398000,261075000,126508000,925734000,S060000219,5045062000,13876397.6,G100000001,6,일반고등학교,N,서일여자고등학교,,,
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,11650000,N,201267000,복식부기,예산세출,348246000,193970000,349248000,296497000,1398440000,S060000225,4965552000,10325625.0,G100000001,6,일반고등학교,N,우송고등학교,,,
사립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,3000000,N,0,복식부기,예산세출,335398000,106251000,182203000,132215000,998138000,S060000229,4354795000,10685314.7,G100000001,6,일반고등학교,N,유성여자고등학교,,고,4.0
사립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,2000000,N,0,복식부기,예산세출,312293000,172517000,177592000,208598000,1050177000,S060000231,5037774000,10825740.3,G100000001,6,일반고등학교,N,중일고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,2005000,N,20000000,복식부기,예산세출,255365000,182074000,278860000,206399000,942604000,S060000232,5496961000,19639010.6,G100000001,6,일반고등학교,N,청란여자고등학교,,고,4.0
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,7102000,N,0,복식부기,예산세출,360079000,155035000,211240000,240780000,1424639000,S060000243,5204668000,12843822.6,G100000001,6,일반고등학교,N,호수돈여자고등학교,,,
