FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,84435030,N,2400000,복식부기,결산세출,523698920,380123960,213922090,2754217560,1557769450,S060000233,78342350,6379600.2,G100000001,6,자율고등학교,N,충남고등학교,,,
공립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,0,N,35000000,복식부기,결산세출,992252590,475906200,6791687380,655570690,1680854980,S060000234,123385290,14474639.5,G100000001,6,특성화고등학교,N,충남기계공업고등학교,,고,4.0
공립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,3803700,N,0,복식부기,결산세출,576421000,388522810,113168680,827385010,1913410800,S060000236,98966720,3993562.9,G100000001,6,일반고등학교,N,충남여자고등학교,,고,4.0
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,17860,N,0,복식부기,결산세출,486202820,410552290,175076160,404616050,1326480980,S060000239,84250080,3720613.7,G100000001,6,일반고등학교,N,한밭고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,1016000,N,0,복식부기,결산세출,516854930,347586730,32701200,534043740,1533174540,S060001048,74199730,3446232.3,G100000001,6,일반고등학교,N,대전반석고등학교,,고,4.0
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,0,N,0,미지정,결산세출,461412770,213441610,70988590,659033830,1244740610,S060001049,71486160,3854254.3,G100000001,6,일반고등학교,N,대전구봉고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,3824860,N,0,미지정,결산세출,402800010,368630330,37239220,468683950,1147181790,S060001085,92906900,3995668.9,G100000001,6,일반고등학교,N,대전전민고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,217940,N,0,복식부기,결산세출,449805480,361092080,42890950,632848190,1510003820,S060001086,77126880,3828126.2,G100000001,6,일반고등학교,N,대전괴정고등학교,,,
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,24494260,N,0,미지정,결산세출,431356850,315382780,184013780,700013440,1626350850,S060001089,83077320,3621839.9,G100000001,6,일반고등학교,N,대전지족고등학교,,고,4.0
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,1450,N,0,미지정,결산세출,457771640,341498920,279680270,694370400,1454319710,S060001112,89250400,3929967.8,G100000001,6,일반고등학교,N,대전용산고등학교,,고,4.0
공립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,78995490,N,125970950,미지정,결산세출,248252470,344489940,205428090,2209512560,1194708170,S060001145,79507870,6757327.6,G100000001,6,일반고등학교,N,대전가오고등학교,,,
공립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,1134470,N,0,미지정,결산세출,383712300,307534380,57701020,642749130,1140127360,S060001177,75815330,4121285.9,G100000001,6,일반고등학교,N,대전복수고등학교,,고,4.0
공립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,4532940,N,0,미지정,결산세출,578998400,421297390,44533540,596859210,1630971600,S060001274,76554450,3621757.6,G100000001,6,일반고등학교,N,대전도안고등학교,,,
사립,4,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,13948430,N,290000000,복식부기,결산세출,611009880,671263630,616262050,1217515340,1118699540,S060000164,5298283490,20929749.7,G100000001,6,특성화고등학교,N,대전생활과학고등학교,,고,4.0
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,21820097,N,5063161720,미지정,결산세출,643277830,364149880,927577140,423620400,684628930,S060000165,4567478450,33497927.3,G100000001,6,특성화고등학교,N,계룡디지텍고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,2258000,N,327613580,복식부기,결산세출,459501770,225847800,140733690,460586600,1187292110,S060000166,5090789760,12354653.1,G100000001,6,일반고등학교,N,남대전고등학교,,고,4.0
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,0,N,331203090,복식부기,결산세출,819121450,736013390,272316210,780894070,3813020530,S060000171,5110342550,11827429.0,G100000001,6,자율고등학교,N,대전대성고등학교,,고,4.0
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,69940010,N,2321247390,미지정,결산세출,542101820,312882250,1546108510,260491830,1238481890,S060000173,6184111580,21472229.4,G100000001,6,특성화고등학교,N,대전대성여자고등학교,,고,4.0
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,8230900,N,546906400,미지정,결산세출,639427220,517797990,253872220,1644272300,2838224510,S060000181,5582732910,11681033.4,G100000001,6,자율고등학교,N,대전대신고등학교,,고,4.0
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,17604000,N,56167500,복식부기,결산세출,513240610,289427000,348913350,499587000,2085255960,S060000182,6040861260,13568948.6,G100000001,6,일반고등학교,N,대전동산고등학교,,고,4.0
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,7243060,N,833173610,복식부기,결산세출,783958790,222165230,1833747740,3818419940,1824748840,S060000183,6934053870,30790740.7,G100000001,6,특수목적고등학교,N,동아마이스터고등학교,,,
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,14647050,N,7226961520,복식부기,결산세출,390893100,558106030,658206170,377397130,1084678400,S060000187,4612890700,29728645.6,G100000001,6,일반고등학교,N,대전제일고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,30387170,N,5780461510,복식부기,결산세출,462710220,259295300,144643460,653981240,1117401330,S060000191,4452954990,24206069.8,G100000001,6,일반고등학교,N,대전성모여자고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,56650845,N,2465738030,복식부기,결산세출,466009450,195739490,1403774090,461323480,1267922785,S060000193,4947298120,25895301.8,G100000001,6,특성화고등학교,N,대전신일여자고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,1786030,N,1552150430,미지정,결산세출,446019253,415190790,835274840,187164027,969488190,S060000197,5028261190,19216567.7,G100000001,6,특성화고등학교,N,대전여자상업고등학교,,고,4.0
사립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,75499450,N,2031126100,복식부기,결산세출,549232550,135842300,253859800,2111015440,754312720,S060000199,3213526210,22363761.2,G100000001,6,일반고등학교,N,대전예술고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,37927000,N,1330555060,미지정,결산세출,471236860,1901511453,190688140,426262500,1292172983,S060000202,4863346100,23679504.7,G100000001,6,일반고등학교,N,대전중앙고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,3467000,N,1416670020,미지정,결산세출,482696920,322357830,499883060,208588920,1791324970,S060000205,4655254160,16661177.4,G100000001,6,일반고등학교,N,대전한빛고등학교,,고,4.0
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,2383260,N,0,미지정,결산세출,456776150,360356380,40933970,533920530,1353148470,S060000207,5161127680,10615632.8,G100000001,6,일반고등학교,N,동방고등학교,,고,4.0
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,0,N,4334198590,복식부기,결산세출,558493951,319163550,340818680,436483184,1376658350,S060000211,5673234300,19035110.4,G100000001,6,일반고등학교,N,명석고등학교,,,
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,45235000,N,1650079780,복식부기,결산세출,429361430,410201040,229393700,458121500,1582833350,S060000212,6620793380,19975558.0,G100000001,6,일반고등학교,N,보문고등학교,,고,4.0
사립,4,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,0,N,543393000,복식부기,결산세출,546685450,534648840,184157460,230010720,1472440930,S060000213,4209906820,16676551.2,G100000001,6,일반고등학교,N,대전이문고등학교,,고,4.0
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,99693540,N,2290479650,미지정,결산세출,536700640,496426170,121145040,849884470,1128824730,S060000214,4784719850,17324158.1,G100000001,6,일반고등학교,N,서대전고등학교,,고,4.0
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,1036000,N,0,미지정,결산세출,482210290,1347373950,33298380,136265870,814819520,S060000216,4344244260,19193695.1,G100000001,6,일반고등학교,N,서대전여자고등학교,,,
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,51593780,N,748906100,미지정,결산세출,520147620,198026820,57489510,538491070,1216101710,S060000217,5230626710,15099441.5,G100000001,6,일반고등학교,N,서일고등학교,,고,4.0
사립,4,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,0,N,253384580,미지정,결산세출,374411440,622721630,129086070,343134850,1090501860,S060000219,4698073690,15880156.7,G100000001,6,일반고등학교,N,서일여자고등학교,,고,4.0
사립,4,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,23458280,N,1692567080,복식부기,결산세출,492285440,423769830,193276560,907565540,1694052390,S060000225,5031422460,13494706.6,G100000001,6,일반고등학교,N,우송고등학교,,고,4.0
사립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,37730000,N,488785570,복식부기,결산세출,463078632,250412350,171259816,362693236,1044095950,S060000229,4531520050,12985115.9,G100000001,6,일반고등학교,N,유성여자고등학교,,고,4.0
사립,4,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,0,N,2400000,복식부기,결산세출,476902240,1287085180,93964220,404162090,1161379060,S060000231,4363728270,11766799.2,G100000001,6,일반고등학교,N,중일고등학교,,,
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,3014930,N,0,복식부기,결산세출,298306870,4386216710,32460000,187765550,896000870,S060000232,4875209480,29337841.8,G100000001,6,일반고등학교,N,청란여자고등학교,,고,4.0
사립,4,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,34980790,N,12769419190,복식부기,결산세출,559872694,307428120,149134696,412342590,1499958180,S060000243,5233896840,35238711.1,G100000001,6,일반고등학교,N,호수돈여자고등학교,,고,4.0
