정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,46366000
,교직원보수,0
,기타 교직원 보수,32160000
,교직원 복지 및 역량강화,14206000
학생복지/교육격차 해소,학생복지/교육격차 해소,614895000
,급식 관리,579495000
,기숙사 관리,0
,보건관리,35400000
,교육격차 해소,0
,학생복지,0
기본적 교육활동,기본적 교육활동,189598000
,교과 활동,160328000
,창의적 체험활동,29270000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,492940000
,방과후학교 운영,415328000
,직업교육,0
,국제교육,0
,독서활동,16000000
,교기육성,60612000
,기타 선택적 교육활동,1000000
교육활동 지원,교육활동 지원,153005000
,교무업무 운영,97065000
,생활지도 운영,27040000
,연구학교 운영,0
,학습지원실 운영,25700000
,교육여건 개선,3200000
학교 일반운영,학교 일반운영,256001000
,학교기관운영,89950000
,시설 장비 유지,160651000
,학교운영 협력,5400000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,5000000
,반환금,0
,예비비,5000000
세출합계,세출합계,1757805000
